35
0.0013722787194212032,	0.05489114877684812,	1.0978229755369624,	0.05
0.006861393597106004,	0.109782297553696,	1.0978229755369577,	0.05
0.019211902071897068,	0.24701016949582127,	2.7445574388425054,	0.05
0.04116836158263722,	0.439129190214803,	3.8423804143796345,	0.05
0.07547532956816871,	0.6861393597106298,	4.940203389916535,	0.05
0.12487736346732686,	0.988040677983163,	6.038026365450664,	0.05
0.19074674199952446,	1.317387570643952,	6.58693785321578,	0.05
0.2730834651648161,	1.6467344633058327,	6.5869378532376155,	0.05
0.37188753296318106,	1.9760813559672996,	6.586937853229338,	0.05
0.48715894539450966,	2.305428248626572,	6.586937853185444,	0.05
0.6188977024588135,	2.6347751412860765,	6.5869378531900935,	0.05
0.7671038041561551,	2.964122033946832,	6.5869378532151135,	0.05
0.9304049717671151,	3.2660233522192006,	6.038026365447369,	0.05
1.1060566478528533,	3.5130335217147657,	4.940203389911302,	0.05
1.2913142749745306,	3.705152542433545,	3.84238041437559,	0.05
1.483433295693307,	3.842380414375528,	2.7445574388396565,	0.05
1.6795208002697877,	3.9217500915296144,	1.5873935430817276,	0.05
1.8753116002460688,	3.9158159995256225,	-0.11868184007983729,	0.05
2.0666888594628388,	3.827545184335399,	-1.765416303804468,	0.05
2.2509080204812424,	3.6843832203680726,	-2.86323927934653,	0.05
2.4252245258624243,	3.4863301076236386,	-3.961062254888681,	0.05
2.5868938181675305,	3.2333858461021237,	-5.058885230430299,	0.05
2.7333196922583203,	2.9285174818157955,	-6.097367285726563,	0.05
2.8632782217159805,	2.5991705891532035,	-6.58693785325184,	0.05
2.9767694065405115,	2.2698236964906204,	-6.586937853251662,	0.05
3.073793246731913,	1.9404768038280285,	-6.58693785325184,	0.05
3.154349742290185,	1.6111299111654453,	-6.586937853251662,	0.05
3.218438893215328,	1.2817830185028534,	-6.58693785325184,	0.05
3.2662090518079556,	0.9554031718525557,	-6.5275969330059525,	0.05
3.2991808490881107,	0.6594359456031018,	-5.919344524989079,	0.05
3.3200988424946476,	0.41835986813073767,	-4.821521549447283,	0.05
3.3317075894664216,	0.23217493943548106,	-3.723698573905132,	0.05
3.336751647442288,	0.10088115951732313,	-2.6258755983631588,	0.05
3.3379755738610997,	0.024478528376237207,	-1.5280526228217184,	0.05
3.3379755738610997,	0.0,	-0.48957056752474415,	0.05
