138
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007607956849976324,	0.12365036506970191,	0.9480453142138812,	0.05
0.02151559730382914,	0.2781528090770563,	2.6117050697730946,	0.05
0.046229982522126886,	0.494287704365955,	3.6597565781404287,	0.05
0.08481994390780673,	0.7717992277135967,	4.712920992138355,	0.05
0.14033371885168508,	1.110275498877567,	5.774318277150972,	0.05
0.21425098672247245,	1.478345357415747,	6.322782010865597,	0.05
0.3064878185330901,	1.844736636212353,	6.356336547793018,	0.05
0.4169426290501966,	2.209096210342129,	6.39695342231732,	0.05
0.545498254213595,	2.5711125032679685,	6.443802575829061,	0.05
0.6920242983469785,	2.93052088266767,	6.495947615443898,	0.05
0.8563796595691361,	3.287107224443151,	6.552379746917492,	0.05
1.0384151320335555,	3.64070944928839,	6.612059002384241,	0.05
1.2379759736570008,	3.9912168324689046,	6.6739591616164695,	0.05
1.4549043235080368,	4.338566997020717,	6.737113432999164,	0.05
1.6890413583320814,	4.682740696480893,	6.800658929280781,	0.05
1.940229088217164,	5.023754597701654,	6.863876702431924,	0.05
2.208311707336574,	5.361652382388198,	6.926225327507414,	0.05
2.493136434295653,	5.696494539181585,	6.9873669033316155,	0.05
2.7930792006469036,	5.998855327025013,	6.496686832499439,	0.05
3.1050738361966523,	6.239892710994972,	5.442500778766224,	0.05
3.426102685336549,	6.420576982797934,	4.368893510886895,	0.05
3.753193520666095,	6.541816706590918,	3.2770980017061824,	0.05
4.083415793862337,	6.604445463924847,	2.1686152226370403,	0.05
4.413876803426419,	6.609220191281627,	1.0449809501035467,	0.05
4.743159868493631,	6.585661301344253,	0.47127876771595467,	0.05
5.071296684969844,	6.562736329524255,	0.45857417428932123,	0.05
5.398310297053485,	6.540272241672835,	0.44933264578189025,	0.05
5.724215414187777,	6.518102342685826,	0.4434264074739147,	0.05
6.049018614712249,	6.4960640104894605,	0.4407735110530808,	0.05
6.372718436750653,	6.473996440768082,	0.44133688277062433,	0.05
6.6953053574718115,	6.451738414423159,	0.44512419058056807,	0.05
7.0167616604838985,	6.429126060241733,	0.4521878798534118,	0.05
7.337061190157192,	6.405990593465859,	0.46262550816608794,	0.05
7.656168991325669,	6.3821560233695385,	0.47658044718552617,	0.05
7.974040832460511,	6.357436822696838,	0.4942425714854082,	0.05
8.290622611085158,	6.331635572492966,	0.5158487199139294,	0.05
8.605849641994572,	6.3045406181882635,	0.5416823860115727,	0.05
8.919645833287944,	6.2759238258674355,	0.5720722133979272,	0.05
9.23192275902743,	6.245538514789716,	0.6073866924003823,	0.05
9.542578653658367,	6.213117892618758,	0.6480269751693513,	0.05
9.85149736244373,	6.178374175707262,	0.6944097603427934,	0.05
10.158547315640861,	6.140999063942606,	0.7469436099800575,	0.05
10.463580622404407,	6.100666135270914,	0.8059864775864689,	0.05
10.766432444815841,	6.05703644822869,	0.8717867378297406,	0.05
11.066920874036603,	6.009768584415244,	0.9443886203448493,	0.05
11.36484764331775,	5.958535385622945,	1.0235028327302231,	0.05
11.660000137267863,	5.90304987900224,	1.1083232185761283,	0.05
11.9521553079001,	5.843103412644742,	1.1972785611639836,	0.05
12.241086289537419,	5.778619632746387,	1.2877238233163446,	0.05
12.526572633386184,	5.709726876975295,	1.3755682293449567,	0.05
12.808415134982413,	5.636850031924572,	1.4548909044635394,	0.05
13.086456045115014,	5.560818202652012,	1.5176272646675848,	0.05
13.360604880747307,	5.482976712645858,	1.5534857056592166,	0.05
13.63086889595975,	5.405280304248879,	1.550324699842136,	0.05
13.897385444997639,	5.330330980757753,	1.4952587822991426,	0.05
14.160451151426381,	5.261314128574847,	1.3766859354640282,	0.05
14.420540657066036,	5.201790112793114,	1.1871629204721756,	0.05
14.6783069535557,	5.155325929793258,	0.926585712582817,	0.05
14.934557201838064,	5.125004965647283,	0.6046075300098686,	0.05
15.190203062857114,	5.112917220380977,	0.2410214852900694,	0.05
15.446191718620481,	5.119773115267351,	-0.13670062001397199,	0.05
15.703430078209458,	5.144767191779512,	-0.49837907724716857,	0.05
15.96271703154319,	5.185739066674675,	-0.817034249593771,	0.05
16.224695767097245,	5.239574711081085,	-1.0736674733660934,	0.05
16.489831640194893,	5.302717461952977,	-1.2594460225829174,	0.05
16.758414040823098,	5.3716480125641075,	-1.375089644599381,	0.05
17.030575899060832,	5.443237164754698,	-1.4283479878121064,	0.05
17.306322878701526,	5.514939592813848,	-1.4308328334633735,	0.05
17.585565241454393,	5.584847255057379,	-1.3952366822596929,	0.05
17.868147570232296,	5.651646575558048,	-1.3333997380216012,	0.05
18.15387377733729,	5.7145241420998545,	-1.2552953702581604,	0.05
18.442526594592245,	5.773056345099135,	-1.1687001740952674,	0.05
18.73388181914134,	5.8271044909819265,	-1.0793008297636497,	0.05
19.02771810793401,	5.876725775853389,	-0.9910146940973874,	0.05
19.32382329111429,	5.922103663605617,	-0.906360122393064,	0.05
19.62199807583812,	5.963495694476594,	-0.8268278568905885,	0.05
19.922057924515578,	6.001196973549138,	-0.7531680484934355,	0.05
20.22383367728693,	6.0355150554270365,	-0.685635853204456,	0.05
20.52717137126394,	6.0667538795401725,	-0.6241603318831324,	0.05
20.83193156049476,	6.095203784616352,	-0.5684747228031206,	0.05
21.137988363751,	6.121136065124821,	-0.5181989659734221,	0.05
21.44522837699496,	6.144800264879284,	-0.47290229327973776,	0.05
21.753549552136043,	6.1664235028216545,	-0.4321380420683951,	0.05
22.062860100049065,	6.186210958260428,	-0.39546781948660126,	0.05
22.373077448732435,	6.204346973667399,	-0.36247706461711715,	0.05
22.68412727784799,	6.220996582311094,	-0.33278115889681104,	0.05
22.995942633729566,	6.236307117631578,	-0.3060302169704521,	0.05
23.308463143976358,	6.250410204935856,	-0.2819018038858978,	0.05
23.621634291956347,	6.263422959599776,	-0.26011581047333365,	0.05
23.935406783874665,	6.275449838366367,	-0.24041599679751613,	0.05
24.221064855280748,	5.713161428121622,	11.15421172824087,	0.05
24.493778773031615,	5.4542783550173555,	5.2463292964649,	0.05
24.778230819636196,	5.689040932091608,	-4.685692079694839,	0.05
25.07249956477471,	5.885374902770293,	-3.920539320159495,	0.05
25.37516300046031,	6.053268713712024,	-3.3539660173411967,	0.05
25.685219620442176,	6.201132399637301,	-2.9548537197136326,	0.05
26.00201850129627,	6.335977617081873,	-2.69553391777988,	0.05
26.325209506727933,	6.463820108633251,	-2.5562877366253822,	0.05
26.65471548216374,	6.590119508716184,	-2.5261376618881215,	0.05
26.990725995946637,	6.720210275657876,	-2.602702333753726,	0.05
27.333712385707052,	6.8597277952082925,	-2.792128417175128,	0.05
27.684464510766762,	7.015042501194172,	-3.1092803598777152,	0.05
28.044149061892444,	7.193691022513604,	-3.5777178811174792,	0.05
28.41438475013802,	7.404713764911485,	-4.227873010808523,	0.05
28.79731496657272,	7.658604328694043,	-5.089338532165222,	0.05
29.195620574762042,	7.966112163786417,	-6.167931840082979,	0.05
29.612333734454506,	8.334263193849255,	-7.389814723072394,	0.05
30.050182316271858,	8.756971636347027,	-8.49238602927672,	0.05
30.51012722626612,	9.198898199885232,	-8.887084402003866,	0.05
30.98917681104222,	9.580991695521991,	-7.691033947969004,	0.05
31.47891734459214,	9.794810670998366,	-4.306840766549573,	0.05
31.96684889707675,	9.758631049692227,	0.5526784215451475,	0.05
32.43944707580571,	9.45196357457922,	4.680236364362544,	0.05
32.88678437878809,	8.946746059647655,	6.384530413511413,	0.05
33.30464451237743,	8.357202671786785,	5.7848633242951575,	0.05
33.69219257060713,	7.750961164594046,	3.825683149380996,	0.05
34.049747210640966,	7.151092800676719,	1.4059952671102316,	0.05
34.377834083263075,	6.561737452442223,	-0.9176441100613886,	0.05
34.678129996404316,	6.0059182628248395,	-2.5587223364069267,	0.05
