187
0.0014062500000000002,	0.05625,	1.125,	0.05
0.007531188080834084,	0.12249876161668166,	0.9250247001726759,	0.05
0.02130919509349264,	0.2755601402531711,	2.5637721436433334,	0.05
0.04579285299162529,	0.48967315796265304,	3.5927377469659287,	0.05
0.08249309869173103,	0.7340049140021149,	4.113360129295312,	0.05
0.13138003157857714,	0.977738657736922,	4.125315478605889,	0.05
0.19241442899467492,	1.2206879483219557,	4.140999541697396,	0.05
0.2655482821525156,	1.4626770631568125,	4.160196734106036,	0.05
0.3507254525765854,	1.7035434084813954,	4.1826461137381665,	0.05
0.4478824294511776,	1.943139537491845,	4.208044464577649,	0.05
0.5569491748819845,	2.181334908616136,	4.236054196896575,	0.05
0.6778500356411944,	2.4180172151841983,	4.266310981794703,	0.05
0.8105046991330858,	2.653093269837828,	4.298433475565719,	0.05
0.9548291640031786,	2.8864892974018566,	4.3320324595910265,	0.05
1.1107367034404718,	3.1181507887458615,	4.366723900756195,	0.05
1.2781387872376602,	3.348041675943766,	4.402138354176541,	0.05
1.456945938650953,	3.576143028265855,	4.437933411252075,	0.05
1.6470684976890975,	3.802451180762892,	4.473803340579545,	0.05
1.8484172694928507,	4.0269754360750625,	4.509489160514759,	0.05
2.0609040351690657,	4.249735313524299,	4.5447856435267475,	0.05
2.282973731710609,	4.441393930830867,	4.0418301381077,	0.05
2.5116293962734453,	4.573113291256721,	2.9906418989119743,	0.05
2.7439144987476074,	4.64570204948324,	1.9232737214140272,	0.05
2.976910906763994,	4.659928160327731,	0.8405387132701847,	0.05
3.2091854321847864,	4.645490508415853,	0.2888134434412848,	0.05
3.4407652315433834,	4.631595987171943,	0.27794306595099627,	0.05
3.6716746406956746,	4.618188183045824,	0.26820204462536523,	0.05
3.9019353201631457,	4.605213589349418,	0.2595315786527408,	0.05
4.131566389065778,	4.592621378052648,	0.2518783098993893,	0.05
4.360584545526582,	4.580363129216082,	0.24519405661884264,	0.05
4.58900417315593,	4.568392552586944,	0.23943592883943765,	0.05
4.816837434271402,	4.556665222309463,	0.23456667294972533,	0.05
5.0440943494190424,	4.545138302952791,	0.23055448496519304,	0.05
5.270782863072334,	4.5337702730658425,	0.2273728720805046,	0.05
5.496908896288637,	4.52252066432606,	0.2250008388087288,	0.05
5.722476385939441,	4.511349793016061,	0.22342261538376817,	0.05
5.94748731082335,	4.500218497678181,	0.222627671028075,	0.05
6.171941704844163,	4.489087880416258,	0.22261070794836968,	0.05
6.395837657239418,	4.477919047905103,	0.22337161426900565,	0.05
6.6191712997552985,	4.466672850317621,	0.22491542094403627,	0.05
6.8419367808771625,	4.455309622437277,	0.22725238586852825,	0.05
7.064126227106906,	4.44378892459487,	0.23039806993166323,	0.05
7.285729690546511,	4.432069268792111,	0.2343731419483852,	0.05
7.506735083794048,	4.420107864950733,	0.23920391560922738,	0.05
7.727128100401035,	4.4078603321397285,	0.24492175200533595,	0.05
7.946892122660005,	4.395280445179404,	0.2515638823646782,	0.05
8.166008114734133,	4.382319841482564,	0.25917261040303785,	0.05
8.384454502801834,	4.368927761354004,	0.2677959160629051,	0.05
8.60220704207919,	4.355050785547123,	0.27748712992785585,	0.05
8.819238670410012,	4.340632566616447,	0.28830424922404063,	0.05
9.035519351451635,	4.3256136208324625,	0.30031028632935275,	0.05
9.251015907351292,	4.30993111799314,	0.3135717448353148,	0.05
9.465691844977487,	4.293518752523916,	0.3281581381119558,	0.05
9.679507179021865,	4.276306680887578,	0.34414020453162664,	0.05
9.892418256409997,	4.258221547762637,	0.36158727646665056,	0.05
10.10437759245495,	4.2391867208990925,	0.38056557175440986,	0.05
10.315333725330513,	4.219122657511239,	0.4011325486808026,	0.05
10.52523110441549,	4.197947581699539,	0.42333236542248187,	0.05
