134
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0032405116887927674,	0.05263490910053067,	0.4083407793763699,	0.05
0.00916141008919092,	0.11841796800796307,	1.1194037312754805,	0.05
0.019685646267385094,	0.21048472356388342,	1.5677557515449263,	0.05
0.03612514956189497,	0.32879006589019744,	2.0170093044156627,	0.05
0.05978818419928918,	0.473260692747884,	2.4677291951806946,	0.05
0.09197762260771256,	0.6437887681684674,	2.920604299290175,	0.05
0.13398894618175858,	0.8402264714809206,	3.3764349983647923,	0.05
0.18710802019683861,	1.0623814803016005,	3.83611031200334,	0.05
0.2526087139182885,	1.310013874428997,	4.300581272107277,	0.05
0.3317504534826252,	1.5828347912867349,	4.77082771072868,	0.05
0.4257758011957905,	1.8805069542633062,	5.247815848623127,	0.05
0.5359081822143039,	2.202647620370267,	5.732456550086074,	0.05
0.663349868682779,	2.5488337293695027,	6.2255556064496265,	0.05
0.808632615840581,	2.9056549431560383,	6.499851492273621,	0.05
0.9716258579083474,	3.2598648413553293,	6.552069948453827,	0.05
1.1521914258717265,	3.611311359267582,	6.607334792048061,	0.05
1.3501858750016986,	3.9598889825994408,	6.664716052986996,	0.05
1.5654626677154144,	4.305535854274316,	6.7233402242195694,	0.05
1.7978741150932398,	4.648228947556506,	6.782431341512298,	0.05
2.0472729825110862,	4.987977348356926,	6.841345382294826,	0.05
2.3135136889175625,	5.324814128129522,	6.899602593327359,	0.05
2.595822644214834,	5.646179105945427,	6.72205834993024,	0.05
2.892810278676004,	5.939752689223394,	6.303897340372515,	0.05
3.2031081700804,	6.2059578280879135,	5.877271876948136,	0.05
3.525367949650568,	6.445195591403368,	5.442617541116022,	0.05
3.8582596144119417,	6.657833295227474,	5.000607891113145,	0.05
4.200469481491773,	6.844197341596627,	4.552060819226487,	0.05
4.55069798379939,	7.004570046152336,	4.097857767459487,	0.05
4.907657470725805,	7.139189738528313,	3.6388791186934277,	0.05
5.2700701386303495,	7.248253358090875,	3.1759534378892873,	0.05
5.636666185268521,	7.331920932763441,	2.709819688855557,	0.05
6.006182258490743,	7.3903214644444475,	2.2410995055498795,	0.05
6.377360251650565,	7.423559863196419,	1.7702757888930698,	0.05
6.748946489214565,	7.431724751279997,	1.297675399491709,	0.05
7.119691342594592,	7.414897067600552,	0.8234531850222737,	0.05
7.488947522923228,	7.385123606572718,	0.5953044336541602,	0.05
7.856657903385033,	7.3542076092360995,	0.6180969642671208,	0.05
8.2227491249075,	7.321824430449356,	0.6473733041003804,	0.05
8.587130298995731,	7.287623481764648,	0.6836495736349235,	0.05
8.949691451030809,	7.251223040701531,	0.7275443301539397,	0.05
9.310301730469083,	7.212205588765489,	0.7797699755530374,	0.05
9.668807438148997,	7.170114153598279,	0.8411095300184357,	0.05
10.025029978081964,	7.12445079865932,	0.9123762301867444,	0.05
10.37876391610219,	7.07467876040455,	0.9943383913533133,	0.05
10.729775457173089,	7.020230821417966,	1.0875960548961672,	0.05
11.077801837895192,	6.9605276144420545,	1.1923815656017922,	0.05
11.42255240233508,	6.895011288797754,	1.308253540202493,	0.05
11.763712494774854,	6.823201848795479,	1.433644251233801,	0.05
12.100951762846849,	6.744785361439911,	1.5652252655717902,	0.05
12.433938959154792,	6.659743926158859,	1.6970780328302126,	0.05
12.762365692114578,	6.568534659195705,	1.819718419997507,	0.05
13.08598148394829,	6.472315836674222,	1.919165498551294,	0.05
13.404641365591482,	6.373197632863857,	1.9764605202525232,	0.05
13.718364371440233,	6.274460116974992,	1.9683288972510127,	0.05
14.027396208678832,	6.180636744771983,	1.869865275255691,	0.05
14.332262644943086,	6.097328725285065,	1.6598892730343806,	0.05
14.63379440209387,	6.030635143015679,	1.328573858988058,	0.05
14.933104255489223,	5.986197067907058,	0.8850947984160484,	0.05
15.23150688960291,	5.968052682273732,	0.36135941965635965,	0.05
15.530391050777595,	5.977683223493707,	-0.19179637944120032,	0.05
15.831073115696855,	6.013641298385197,	-0.716168167289446,	0.05
16.134669496288534,	6.071927611833585,	-1.1610270983577564,	0.05
16.442016739499575,	6.146944864220805,	-1.4945753811550233,	0.05
16.753648565775432,	6.232636525517116,	-1.7076234650832234,	0.05
17.06982026205664,	6.323433925624172,	-1.8098132382798227,	0.05
17.39056123597987,	6.414819478464554,	-1.8219970125930374,	0.05
17.71573671630141,	6.503509606430812,	-1.7686996852230408,	0.05
18.045105350726963,	6.587372688511032,	-1.672836386692289,	0.05
18.37836608330773,	6.665214651615328,	-1.5530792628458912,	0.05
18.71519270987768,	6.736532531399006,	-1.4232069048286888,	0.05
19.055257319582495,	6.801292194096298,	-1.2925754384819044,	0.05
19.39824492411486,	6.859752090647314,	-1.1670347382395718,	0.05
19.743861686226683,	6.912335242236451,	-1.049877739099081,	0.05
20.09183877762552,	6.959541827976717,	-0.942659273393609,	0.05
20.441933437371013,	7.001893194909848,	-0.8458118891300437,	0.05
20.79392834068854,	7.039898066350605,	-0.7590892716106801,	0.05
21.147630014110824,	7.074033468445669,	-0.6818731297310521,	0.05
