138
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007633944087137619,	0.12417010981292782,	0.9376504193493634,	0.05
0.021599892305879706,	0.2793189643748417,	2.5987768586819047,	0.05
0.04641737862201521,	0.4963497263227102,	3.6418392449610395,	0.05
0.08516701607004735,	0.7749927489606429,	4.6902910063325916,	0.05
0.1409077108023681,	1.114813894646415,	5.747420786715232,	0.05
0.2151220751615923,	1.4842872871844837,	6.294711330868947,	0.05
0.3077216446111997,	1.8519913889921484,	6.330080087574488,	0.05
0.4185993439875909,	2.217553987527824,	6.372892934204448,	0.05
0.5476316771510059,	2.580646663268299,	6.422274919544719,	0.05
0.6946812009041871,	2.940990475063622,	6.4772389675436415,	0.05
0.8595991868197143,	3.298359718310543,	6.536721717504443,	0.05
1.0422283640785064,	3.6525835451758426,	6.599626962001661,	0.05
1.242405625935672,	4.0035452371433085,	6.664872985897512,	0.05
1.4599645777676167,	4.351179036638892,	6.731440734143659,	0.05
1.6947378101847486,	4.695464648342636,	6.798420684427091,	0.05
1.9465587918063125,	5.036419632431281,	6.8650550450880665,	0.05
2.215263293092365,	5.374090025721046,	6.930773155451462,	0.05
2.5006902722338022,	5.7085395828287515,	6.9952188970479945,	0.05
2.8012049211001315,	6.01029297732659,	6.508834699404229,	0.05
3.1137294288203865,	6.250490154405097,	5.459304916577956,	0.05
3.4352371225581386,	6.430153874755045,	4.389304539923966,	0.05
3.76274921440944,	6.550241837026026,	3.3001332321216026,	0.05
4.093330849527683,	6.611632702364854,	2.193373062516084,	0.05
4.424087066527055,	6.615124339987451,	1.0706427447685485,	0.05
4.7536016595318085,	6.590291860095059,	0.4967505668022909,	0.05
5.081908039512394,	6.566127599611709,	0.4833599475470507,	0.05
5.409030497911023,	6.542449167972588,	0.47361952153003983,	0.05
5.734984540793595,	6.51908085765143,	0.4673946341537949,	0.05
6.059777103542362,	6.495851254975336,	0.46459892064691033,	0.05
6.38340664670525,	6.472590863257772,	0.46519332269591374,	0.05
6.705863134178096,	6.449129749456925,	0.46918593970303846,	0.05
7.0271278934713735,	6.425295185865548,	0.476632068059466,	0.05
7.3471733568012985,	6.4009092665984975,	0.48763455800038713,	0.05
7.665962681366351,	6.375786491301055,	0.5023445512238744,	0.05
7.983449246804223,	6.349731308757424,	0.5209622089269672,	0.05
8.299576028534375,	6.322535634603051,	0.5437371989565776,	0.05
8.614274847585024,	6.293976381012982,	0.5709683717667957,	0.05
8.927465502150813,	6.2638130913157894,	0.6030021609924496,	0.05
9.239054790290279,	6.231785762789324,	0.640227041472432,	0.05
9.548935450063366,	6.197613195461742,	0.6830658784414823,	0.05
9.856985053443948,	6.160992067611642,	0.7319579793161068,	0.05
10.16306492516606,	6.12159743444225,	0.7873340383654082,	0.05
10.467019187951704,	6.079085255712903,	0.8495714791589393,	0.05
10.768674102840206,	6.033098297770032,	0.9189321564469388,	0.05
11.067837939005669,	5.983276723309233,	0.9954628341589888,	0.05
11.364301725583996,	5.929275731566553,	1.0788586929726485,	0.05
11.657841369715403,	5.870792882628149,	1.1682700666674073,	0.05
11.948221784593926,	5.807608297570472,	1.2620409375675123,	0.05
12.2352038618726,	5.739641545573485,	1.3573832685163367,	0.05
12.518555259250874,	5.667027947565463,	1.4499850782575407,	0.05
12.798066028721575,	5.590215389414027,	1.5336051715764043,	0.05
13.073569918639219,	5.510077798352869,	1.5997425061547865,	0.05
13.344971577611988,	5.428033179455373,	1.6375482890565962,	0.05
13.61227866935609,	5.346141834882048,	1.634223427491861,	0.05
13.875635981059286,	5.267146234063927,	1.576184329842416,	0.05
14.135356164812121,	5.194403675056682,	1.4512000684129767,	0.05
14.391939496193809,	5.131666627633759,	1.2514235450622913,	0.05
14.646074221829835,	5.082694512720522,	0.9767443398960474,	0.05
14.898611073107693,	5.050737025557169,	0.6373379805765289,	0.05
15.150510917088907,	5.037996879624266,	0.25406949408464996,	0.05
15.402772057069582,	5.045222799613514,	-0.14410111949306526,	0.05
15.656350350929408,	5.071565877196514,	-0.5253590904589522,	0.05
15.912087810964486,	5.114749200701564,	-0.8612632117582741,	0.05
16.170662349202132,	5.171490764752883,	-1.1317858582239992,	0.05
16.432564450734848,	5.238042030654318,	-1.3276163192231216,	0.05
16.698099140652534,	5.310693798353721,	-1.4495139865781503,	0.05
16.96740654027131,	5.386147992375473,	-1.5056488276464464,	0.05
17.240492634352975,	5.4617218816333475,	-1.508262062156529,	0.05
17.517262854101904,	5.535404394978561,	-1.470733709316434,	0.05
17.79755340379799,	5.605810993921758,	-1.4055453114641914,	0.05
18.081157618754833,	5.672084299136828,	-1.3232101475590596,	0.05
18.367846507656886,	5.733777778041069,	-1.2319256952156366,	0.05
18.657383767616533,	5.79074519919294,	-1.137686337433017,	0.05
18.94953610806004,	5.843046808870159,	-1.044621191899715,	0.05
19.244079904908197,	5.8908759369631225,	-0.9553849304295703,	0.05
19.540805105222624,	5.934504006288544,	-0.8715486268558514,	0.05
19.83951720689725,	5.974242033492511,	-0.7939030117452006,	0.05
20.140037915198324,	6.01041416602148,	-0.7227168666684669,	0.05
20.442204952327206,	6.0433407425776124,	-0.657915381057208,	0.05
20.74587134098151,	6.073327773086047,	-0.5992172316715028,	0.05
21.050904400726974,	6.100661194909314,	-0.546221792428625,	0.05
21.357184601965983,	6.1256040247801735,	-0.49847489572171,	0.05
21.66460438421017,	6.148395644883727,	-0.4555056853741135,	0.05
21.973066999829477,	6.169252312386149,	-0.4168520608189574,	0.05
22.28248541604156,	6.188368324241648,	-0.3820769936308821,	0.05
22.59278129737036,	6.20591762657607,	-0.35077503274294486,	0.05
22.903884073095117,	6.222055514495118,	-0.3225772689650519,	0.05
23.215730108830332,	6.236920714704321,	-0.29714406200167076,	0.05
23.528261942494925,	6.250636673291874,	-0.274179888958912,	0.05
23.841427616960818,	6.2633134893178575,	-0.253414741995055,	0.05
24.124965368444702,	5.6707550296777125,	11.759619591457575,	0.05
24.394854633423158,	5.397785299569144,	5.528055928961457,	0.05
24.677115874470346,	5.645224820943781,	-4.9392311845134,	0.05
24.969724031405605,	5.852163138705208,	-4.132626350531012,	0.05
25.271180381690776,	6.029127005703421,	-3.5353671749676607,	0.05
25.580429384321665,	6.184980052617784,	-3.114640954743866,	0.05
25.89678500175343,	6.327112348635306,	-2.841275495516804,	0.05
26.219878226028154,	6.461864485494485,	-2.694480644882127,	0.05
26.54962778014981,	6.5949910824330935,	-2.662681598468737,	0.05
26.886233529222316,	6.732114981450142,	-2.7433649717065656,	0.05
27.230192348797146,	6.879176391496597,	-2.943006217872899,	0.05
27.582336874944772,	7.042890522952538,	-3.2772688471907863,	0.05
27.943896981831426,	7.231202137733097,	-3.770979697180934,	0.05
28.316579058936423,	7.45364154209996,	-4.45620612002859,	0.05
28.702642634127375,	7.72127150381905,	-5.364126169220498,	0.05
29.10491390506422,	8.045425418736851,	-6.500852654281477,	0.05
29.526589542156405,	8.43351274184369,	-7.788538813916475,	0.05
29.970545641201277,	8.879121980897464,	-8.950398674152709,	0.05
30.43779574703652,	9.345002116704864,	-9.36615235234445,	0.05
30.925186532793756,	9.747815715144707,	-8.105437780889444,	0.05
31.423848210154574,	9.973233547216346,	-4.5388250208195835,	0.05
31.920614672730935,	9.935329251527195,	0.5871732594669421,	0.05
32.40131711774384,	9.614048900258002,	4.9724997926102255,	0.05
32.855644573560134,	9.086549116326022,	6.830175068928019,	0.05
33.27930730844694,	8.473254697736019,	6.2598804882523496,	0.05
33.67158022886207,	7.84545840830266,	4.256776464192482,	0.05
34.03295409759267,	7.227477374612112,	1.7682475967727207,	0.05
34.36412577537033,	6.623433555553274,	-0.6238751114247165,	0.05
34.66692827315354,	6.05604995566416,	-2.3274342833702377,	0.05
34.943873198839206,	5.538898513713406,	-3.3356936279361804,	0.05
35.19681444054577,	5.058824834131288,	-4.079359416469783,	0.05
35.42712557577017,	4.606222704488012,	-4.630048351089835,	0.05
35.63583302417673,	4.174148968131237,	-5.04138231074827,	0.05
35.82371145798626,	3.7575686761906004,	-5.351729629047304,	0.05
35.99135114348077,	3.352793709890128,	-5.588140085421376,	0.05
36.13920539264951,	2.9570849833747213,	-5.769662478060438,	0.05
36.26762415598271,	2.5683752666640767,	-5.909772703808089,	0.05
36.37687795522661,	2.185075984877999,	-6.018067843014774,	0.05
36.467175027938715,	1.8059414542420418,	-6.101422660476379,	0.05
36.53867364639573,	1.4299723691402446,	-6.164770126896282,	0.05
36.59172911871226,	1.0611094463306419,	-6.131160900113388,	0.05
36.628204927335844,	0.7295161724717387,	-5.5604615095655126,	0.05
36.651236148130565,	0.4606244158944105,	-4.533799296472526,	0.05
36.663932526375575,	0.25392756490027757,	-3.496999663308261,	0.05
36.66938913105056,	0.10913209349961844,	-2.454325439087097,	0.05
36.67069373497143,	0.026092078417484222,	-1.408733851737022,	0.05
36.67069373497143,	0.0,	-0.4427502242194599,	0.05
