41
0.0013981115159724642,	0.05592446063889857,	1.1184892127779713,	0.05
0.006990557579862441,	0.11184892127779952,	1.118489212778019,	0.05
0.01957356122361513,	0.25166007287505376,	2.7962230319450847,	0.05
0.04194334547917176,	0.44739568511113254,	3.914712244721575,	0.05
0.07689613337848264,	0.6990557579862178,	5.033201457501704,	0.05
0.1272281479535078,	1.0066402915005026,	6.151690670285697,	0.05
0.19433750072011896,	1.3421870553322235,	6.710935276634418,	0.05
0.27822419167838297,	1.6777338191652802,	6.710935276661134,	0.05
0.3788882208282997,	2.0132805829983345,	6.710935276661085,	0.05
0.4963295881698693,	2.348827346831391,	6.710935276661134,	0.05
0.6305482937038163,	2.6843741106789407,	6.710935276950991,	0.05
0.7815443374295297,	3.019920874514268,	6.710935276706547,	0.05
0.9493177193469888,	3.3554676383491833,	6.710935276698304,	0.05
1.0753496713072996,	2.5206390392062183,	30.064806372909185,	0.05
1.1915402585022192,	2.323811743898393,	17.376507355004964,	0.05
1.3228801861372517,	2.626798552700647,	6.2407262087068816,	0.05
1.4715246385234078,	2.9728890477231222,	3.1467422367860642,	0.05
1.6390608983890465,	3.350725197312775,	0.2792214176294827,	0.05
1.8259151232822248,	3.7370844978635676,	-2.125956487547569,	0.05
2.0311770106972324,	4.105237748300153,	-4.020646175008427,	0.05
2.2515380889319174,	4.4072215646937005,	-6.076227543234811,	0.05
2.4825841212558855,	4.620920646479361,	-7.668813238168326,	0.05
2.7204945969556817,	4.758209513995927,	-8.380352268992457,	0.05
2.9610621175296488,	4.811350411479344,	-8.936425825771188,	0.05
3.1996950041370793,	4.772657732148612,	-9.337860398134614,	0.05
3.4313967677235584,	4.634035271729582,	-9.55466592935875,	0.05
3.6524148520110096,	4.420361685749022,	-9.149857541673256,	0.05
3.8605380461200878,	4.1624638821815605,	-8.264587055818229,	0.05
4.053637618488992,	3.861991447378078,	-7.412279795435692,	0.05
4.2297279934692735,	3.5218074996056417,	-6.61739101144684,	0.05
4.387041160092837,	3.1462633324712574,	-5.909788551091375,	0.05
4.524086438440375,	2.7409055669507723,	-5.3133980961756055,	0.05
4.639677957139128,	2.3118303739750496,	-4.839161348351988,	0.05
4.732926778627854,	1.8649764297745213,	-4.4838426387444725,	0.05
4.803244560339696,	1.4063556342368417,	-4.227090737628401,	0.05
4.852234930914528,	0.9798074114966321,	-3.72863593522496,	0.05
4.883625324576048,	0.6278078732304089,	-2.9828335971277706,	0.05
4.901268879921616,	0.35287110691135726,	-2.287199537364192,	0.05
4.909086593087788,	0.15635426332343566,	-1.618649749413011,	0.05
4.911031960087955,	0.03890734000334907,	-0.9630764713111811,	0.05
4.911031960087955,	0.0,	-0.31861642499712606,	0.05
