45
0.0013023769809554183,	0.05209507923821673,	1.0419015847643345,	0.05
0.006511884904777192,	0.10419015847643547,	1.0419015847643747,	0.05
0.01823327773337643,	0.23442785657198476,	2.604753961910986,	0.05
0.03907130942866126,	0.4167606339056965,	3.6466555466742347,	0.05
0.0716307339525431,	0.6511884904776367,	4.688557131438804,	0.05
0.11721392828600043,	0.9116638866691464,	5.209507923830194,	0.05
0.17582089242894644,	1.17213928285892,	5.209507923795473,	0.05
0.24745162638142282,	1.4326146790495276,	5.209507923812149,	0.05
0.33210613014344037,	1.693090075240351,	5.20950792381647,	0.05
0.42978440371499904,	1.9535654714311734,	5.209507923816448,	0.05
0.5404864470963235,	2.214040867626491,	5.209507923906349,	0.05
0.6642122602876513,	2.474516263826556,	5.209507924001304,	0.05
0.8009618432885927,	2.734991660018826,	5.209507923845402,	0.05
0.9507351960991474,	2.995467056211094,	5.209507923845358,	0.05
1.063833957484409,	2.2619752277052307,	25.04245131706064,	0.05
1.164684814969254,	2.017017149696901,	15.340509666052498,	0.05
1.2773343629388387,	2.252990959391695,	5.696906085266935,	0.05
1.4046205241817045,	2.545723224857315,	4.563727163057507,	0.05
1.5486797629321092,	2.8811847750080952,	2.6700846494547292,	0.05
1.7102878567169113,	3.232161875696043,	0.27866926924211555,	0.05
1.8892867158661335,	3.5799771829844453,	-1.740634255688267,	0.05
2.083914134137905,	3.8925483654354274,	-3.693501714347942,	0.05
2.2902151536803417,	4.126020390848737,	-5.812342888687532,	0.05
2.503883776270585,	4.273372451804862,	-7.217662204502151,	0.05
2.721251186707595,	4.347348208740205,	-7.835788795063774,	0.05
2.9383092630724312,	4.341161527296731,	-8.317624325157551,	0.05
3.1515193954510834,	4.264202647573041,	-8.412839421249787,	0.05
3.358631531945615,	4.142242729890634,	-7.981054036906139,	0.05
3.5580700004019827,	3.988769369127354,	-7.350578074614305,	0.05
3.7482999718080108,	3.804599428120564,	-6.736261473032945,	0.05
3.927824856003556,	3.5904976839108973,	-6.137176760900553,	0.05
4.095209684798419,	3.347696575897277,	-5.562769251766206,	0.05
4.249119484966891,	3.078196003369436,	-5.028454249860732,	0.05
4.388359590884719,	2.784802118356573,	-4.5503917923189885,	0.05
4.511906525687796,	2.4709386960615354,	-4.140937961388524,	0.05
4.618922718458039,	2.1403238554048536,	-3.8059583490141935,	0.05
4.708753933414569,	1.7966242991306027,	-3.544389222358475,	0.05
4.780912818876341,	1.443177709235432,	-3.3496113576507636,	0.05
4.835054348235865,	1.0828305871904915,	-3.2117668686682608,	0.05
4.871964487260721,	0.7382027804971117,	-2.9525258744563163,	0.05
4.894372284945785,	0.44815595370127836,	-2.4285670387277403,	0.05
4.905909225111278,	0.23073880330987662,	-1.7974004478284917,	0.05
4.910247744479266,	0.08677038735974678,	-1.182584247315009,	0.05
4.911078101650643,	0.016607143427551402,	-0.5748865355505678,	0.05
4.911078101650643,	0.0,	-0.13598212730108988,	0.05
