52
5.905917412051781E-4,	0.023623669648207123,	0.4724733929641424,	0.05
0.0029529587060258843,	0.04724733929641412,	0.4724733929641399,	0.05
0.008268284376872664,	0.10630651341693557,	1.181183482410429,	0.05
0.017717752236155897,	0.18898935718566462,	1.6536568753745808,	0.05
0.03248254576628552,	0.2952958706025925,	2.1261302683385574,	0.05
0.05374384844966543,	0.4252260536675981,	2.5986036613001118,	0.05
0.08268284376872431,	0.5787799063811775,	3.071077054271588,	0.05
0.12048071520587036,	0.755957428742921,	3.543550447234871,	0.05
0.1683186462434482,	0.9567586207515566,	4.016023840172711,	0.05
0.22737782036390694,	1.181183482409175,	4.4884972331523665,	0.05
0.298839421049662,	1.429232013715101,	4.960970626118519,	0.05
0.3838846317831226,	1.7009042146692122,	5.433444019082225,	0.05
0.48310404430549325,	1.984388250447413,	5.669680715564018,	0.05
0.5964976586173096,	2.2678722862363285,	5.669680715778309,	0.05
0.7234748829770008,	2.5395444871938233,	5.433444019149896,	0.05
0.8628545339020572,	2.787593018501129,	4.960970626146111,	0.05
1.0080594795924385,	2.9040989138076245,	6.613186932389192,	0.05
1.1052060383405078,	1.942931174961385,	27.269966690040953,	0.05
1.210014599681577,	2.096171226821386,	4.020477323292173,	0.05
1.3234884766633992,	2.2694775396364455,	2.6757435095920457,	0.05
1.4466339399012549,	2.4629092647571125,	1.3299351294742934,	0.05
1.5802164823754723,	2.6716508494843496,	0.0801683845978296,	0.05
1.7245885404179457,	2.887441160849467,	-1.0049145213461586,	0.05
1.8796247908358934,	3.1007250083589555,	-1.8995099414223837,	0.05
2.044753087754889,	3.3025659383799164,	-2.615903327209974,	0.05
2.218689409456137,	3.4787264340249573,	-3.360018043018975,	0.05
2.399821409517975,	3.6226400012367614,	-3.973017508984036,	0.05
2.5866779895080616,	3.7371315998017374,	-4.330420025748012,	0.05
2.777663554628817,	3.8197113024151133,	-4.637927983043557,	0.05
2.9710772167041855,	3.868273241507371,	-4.903163023321504,	0.05
3.1651067719805175,	3.880591105526636,	-5.123676864650779,	0.05
3.357807405210217,	3.8540126645939914,	-5.290925441534213,	0.05
3.547076907187468,	3.7853900395450126,	-5.3949863581078095,	0.05
3.7306399866707243,	3.6712615896651304,	-5.4296000457021165,	0.05
3.906052992048485,	3.5082601075552136,	-5.396704626520448,	0.05
4.070735799157004,	3.2936561421703674,	-5.309138782263023,	0.05
4.222029810457266,	3.0258802260052455,	-5.1902059488578045,	0.05
4.357785392208441,	2.7151116350234954,	-4.96287991772828,	0.05
4.476736475651219,	2.3790216688555526,	-4.616715784033936,	0.05
4.578584279665076,	2.0369560802771414,	-4.185161429641071,	0.05
4.664030885850987,	1.7089321237182082,	-3.68156686702676,	0.05
4.734242134691271,	1.4042249768056863,	-3.2031365999519013,	0.05
4.790534547498043,	1.1258482561354637,	-2.7849430495390637,	0.05
4.834333513349646,	0.8759793170320525,	-2.410256175116948,	0.05
4.867140379150888,	0.6561373160248175,	-2.065916376685669,	0.05
4.890507861190772,	0.4673496407976946,	-1.7420964800370335,	0.05
4.906022334993703,	0.31028947605861257,	-1.4317212709847298,	0.05
4.915291378526348,	0.18538087065290074,	-1.1298153835042979,	0.05
4.919935142885887,	0.09287528719078066,	-0.8329326552126723,	0.05
4.921580485897329,	0.03290686022884087,	-0.5387299903411485,	0.05
4.921857182312522,	0.005533928303856104,	-0.24569323231356455,	0.05
4.921857182312522,	0.0,	-0.049660685561194955,	0.05
