41
0.0013981115159724642,	0.05592446063889857,	1.1184892127779713,	0.05
0.006990557579862441,	0.11184892127779952,	1.118489212778019,	0.05
0.01957356122361513,	0.25166007287505376,	2.7962230319450847,	0.05
0.04194334547917176,	0.44739568511113254,	3.914712244721575,	0.05
0.07689613337848264,	0.6990557579862178,	5.033201457501704,	0.05
0.1272281479535078,	1.0066402915005026,	6.151690670285697,	0.05
0.19433750072011896,	1.3421870553322235,	6.710935276634418,	0.05
0.27822419167838297,	1.6777338191652802,	6.710935276661134,	0.05
0.3788882208282997,	2.0132805829983345,	6.710935276661085,	0.05
0.4963295881698693,	2.348827346831391,	6.710935276661134,	0.05
0.6305482937038163,	2.6843741106789407,	6.710935276950991,	0.05
0.7815443374295297,	3.019920874514268,	6.710935276706547,	0.05
0.9493177193469888,	3.3554676383491833,	6.710935276698304,	0.05
1.0783471272980725,	2.580588159021674,	28.86578198782491,	0.05
1.1989014597493795,	2.41108664902614,	16.830033431930378,	0.05
1.3346167339496064,	2.714305484004542,	6.236085322095075,	0.05
1.487394540865747,	3.0555561383228103,	3.243538722863164,	0.05
1.658597648736673,	3.4240621574185206,	0.46582398431015193,	0.05
1.848487110349338,	3.7977892322533027,	-1.8733117468567606,	0.05
2.056054509906086,	4.1513479911349505,	-3.7287560386518415,	0.05
2.2779444401447293,	4.437798604772873,	-5.765563245559644,	0.05
2.5097537608805127,	4.63618641471567,	-7.362587672469498,	0.05
2.7477143116035383,	4.759211014460508,	-8.09506687683447,	0.05
2.987690930014734,	4.799532368223914,	-8.680034968943087,	0.05
3.2251839396189546,	4.749860192084417,	-9.118270502670471,	0.05
3.4553110686841646,	4.6025425813041965,	-9.380762959009381,	0.05
3.674441929604133,	4.382617218399365,	-9.02482201974931,	0.05
3.880478757344806,	4.120736554813464,	-8.184929850073317,	0.05
4.0714020382999205,	3.818465619102288,	-7.376309755227917,	0.05
4.245328063429484,	3.4785205025912607,	-6.622167608325298,	0.05
4.400579514506744,	3.105029021545217,	-5.950842247899213,	0.05
4.535742164323453,	2.703252996334171,	-5.385032885544874,	0.05
4.649690948249515,	2.2789756785212534,	-4.935118842647039,	0.05
4.741582498830462,	1.8378310116189247,	-4.598028180923093,	0.05
4.810860017659407,	1.3855503765789206,	-4.353893946348368,	0.05
4.859117966923324,	0.9651589852783377,	-3.851772563740552,	0.05
4.89003601345141,	0.6183609305617195,	-3.086863268078386,	0.05
4.907413089342331,	0.3475415178184103,	-2.369546608874781,	0.05
4.9151125081258,	0.15398837566937915,	-1.6779237781906198,	0.05
4.917028418050641,	0.03831819849683683,	-0.9986113942620536,	0.05
4.917028418050641,	0.0,	-0.33039925512737073,	0.05
