60
6.022314865485215E-4,	0.024089259461940855,	0.4817851892388171,	0.05
0.0023912063310665994,	0.035779496890361556,	0.7297656086072298,	0.05
0.006417966756961759,	0.08053520851790318,	1.5138114241796163,	0.05
0.013582046362527151,	0.14328159211130786,	2.117567221691681,	0.05
0.024789906790763656,	0.22415720856473012,	2.7185495362149963,	0.05
0.04095972172266879,	0.3233962986381027,	3.3148424190724457,	0.05
0.06302789129157978,	0.4413633913782196,	3.903836798916569,	0.05
0.09195775377458656,	0.5785972496601358,	4.482043753962186,	0.05
0.12875107589301524,	0.7358664423685735,	5.044862552294638,	0.05
0.174462942197076,	0.9142373260812151,	5.586333443224456,	0.05
0.2302205584043148,	1.1151523241447758,	6.098933408142813,	0.05
0.2972461523933255,	1.3405118797802147,	6.5735049923146915,	0.05
0.3768835368125383,	1.5927476883842553,	6.9994338605238315,	0.05
0.470626997343671,	1.8748692106226545,	7.365185737543296,	0.05
0.5796587861452315,	2.1806357760312096,	7.374045638549944,	0.05
0.7048211794521995,	2.50324786613936,	7.037238231514964,	0.05
0.8465598639084408,	2.8347736891248276,	6.3774267189900335,	0.05
1.00484044899113,	3.165611701653784,	5.427972373891423,	0.05
1.179588215457486,	3.4949553293271167,	4.494649240908561,	0.05
1.3706556924785773,	3.821349540421827,	3.5903449186531233,	0.05
1.577804563037232,	4.142977411173091,	2.7222245629065256,	0.05
1.800702013282327,	4.457949004901904,	1.891693483439525,	0.05
2.038927554334481,	4.764510821043083,	1.0959873683589905,	0.05
2.2919832670717315,	5.061114254745008,	0.33098959016589546,	0.05
2.559298485103152,	5.34630436062841,	-0.4051762501459777,	0.05
2.8402188926926746,	5.618408151790451,	-1.108131653962534,	0.05
3.133969954779833,	5.875021241743169,	-1.7631938122277546,	0.05
3.439586658063795,	6.112334065679234,	-2.3421398053782916,	0.05
3.7558082774765773,	6.324432388255651,	-2.802662737242283,	0.05
4.080523332637955,	6.494301103227551,	-3.203150900004399,	0.05
4.411048225835004,	6.610497863940988,	-3.373890560259163,	0.05
4.653417611089735,	4.847387705094627,	33.23899458098191,	0.05
4.809667748188777,	3.1250027419808357,	31.438240464217113,	0.05
5.008603425153096,	3.978713539286383,	-20.9479809398802,	0.05
5.23956256815725,	4.619182860083096,	-17.68454536823498,	0.05
5.496017111828816,	5.129090873431304,	-16.057682440777246,	0.05
5.775004187576546,	5.579741514954619,	-15.850026197444471,	0.05
6.075781495083912,	6.015546150147304,	-16.528947992615375,	0.05
6.39769802458136,	6.43833058994897,	-17.24297211829408,	0.05
6.736721624682474,	6.780472002022271,	-16.596986951537346,	0.05
7.0817212353690335,	6.899992213731188,	-13.094013673772356,	0.05
7.414817290615943,	6.661921104938196,	-6.875524014268362,	0.05
7.718181729830267,	6.067288784286469,	-0.6817385736044379,	0.05
7.981640226533367,	5.2691699340619955,	2.7100083926515928,	0.05
8.203621629927225,	4.439628067877168,	3.1281496372380055,	0.05
8.387529744849976,	3.6781622984550175,	2.036651038202182,	0.05
8.538606657908947,	3.021538261179426,	0.6948604730742569,	0.05
8.661936758107334,	2.466602003967736,	-0.37963870100404806,	0.05
8.761751561653035,	1.996296070914031,	-1.110941565634429,	0.05
8.841537114944327,	1.5957110658258267,	-1.5429595651931383,	0.05
8.904210473078537,	1.253467162684221,	-1.746810974354065,	0.05
8.952277472121985,	0.9613399808689393,	-1.7858807753733108,	0.05
8.987954520278507,	0.7135409631304485,	-1.7090272942559848,	0.05
9.013258106605937,	0.5060717265486033,	-1.5521273558551585,	0.05
9.030069704704104,	0.336231961963359,	-1.3411807533293634,	0.05
9.040182819097204,	0.20226228786199335,	-1.0950264534607486,	0.05
9.045337046407486,	0.10308454620562117,	-0.8272999490082544,	0.05
9.047242324350695,	0.03810555886417527,	-0.5477057853794668,	0.05
9.047595236105531,	0.007058235096711974,	-0.262768966901095,	0.05
9.047595236105531,	0.0,	-0.05980053027299437,	0.05
