61
0.0012322964983310617,	0.04929185993324246,	0.9858371986648492,	0.05
0.007557627529755341,	0.12650662062848558,	0.4273789442164344,	0.05
0.021782356533942816,	0.2844945800837495,	1.7694243952939188,	0.05
0.04704556917849313,	0.5052642528910064,	2.4854548090655406,	0.05
0.08487852169418983,	0.7566590503139338,	2.8587673037085146,	0.05
0.13520324465604075,	1.0064944592370182,	2.88992461591167,	0.05
0.19790984917719368,	1.2541320904230586,	2.93384285194795,	0.05
0.2728520354747309,	1.498843725950745,	2.9923216637564676,	0.05
0.359842246341936,	1.739804217344102,	3.0673035809810156,	0.05
0.4586469951298774,	1.976094975758828,	3.1606622864939293,	0.05
0.5689829739473921,	2.206719576350294,	3.2739599033576194,	0.05
0.690514559557424,	2.4306317122006393,	3.4081996229024814,	0.05
0.8228532465159029,	2.6467737391695767,	3.563613152821623,	0.05
0.9655593282552376,	2.8541216347866953,	3.739531637975322,	0.05
1.1181458195249292,	3.0517298253938328,	3.9343873096912496,	0.05
1.280084206952766,	3.238767748556738,	4.145878067396813,	0.05
1.450811199649293,	3.4145398539305405,	4.37129818790023,	0.05
1.6297353194205109,	3.5784823954243574,	4.608002322380438,	0.05
1.8162420027554596,	3.7301336666989724,	4.853936723433163,	0.05
2.0096959348053303,	3.869078640997418,	5.108151274160662,	0.05
2.2094396082383336,	3.9948734686600704,	5.371202159100594,	0.05
2.4147875796848957,	4.106959428931242,	5.6453619112872655,	0.05
2.625016578425939,	4.204579974820871,	5.934555693726811,	0.05
2.839352566998232,	4.286719771445851,	6.243918424002022,	0.05
3.056957245048225,	4.35209356099986,	6.57879437936705,	0.05
3.276918671458449,	4.399228528204483,	6.9428636245937625,	0.05
3.4982541370419247,	4.426709311669508,	7.334888957185086,	0.05
3.7188936151657086,	4.4127895624756786,	7.175674442515483,	0.05
3.935966458755079,	4.341456871787408,	6.350798384033709,	0.05
4.146934480781084,	4.219360440520103,	5.213420011799865,	0.05
4.349024856177697,	4.0418075079322495,	3.1851795053949594,	0.05
4.5405367925089415,	3.8302387266248994,	0.909301026980831,	0.05
4.867030693120893,	6.52987801223903,	-59.33744936088666,	0.05
5.2109266857831855,	6.877919853245853,	-14.01445190769751,	0.05
5.499821060510111,	5.777887494538525,	14.155781298842323,	0.05
5.744064352008287,	4.884865829963518,	9.988400495920331,	0.05
5.949745647871312,	4.113625917260501,	7.539688938068352,	0.05
6.11982376455671,	3.4015623337079504,	6.348894758051529,	0.05
6.2553078514901665,	2.709681738669137,	5.940077014517939,	0.05
6.356427538815272,	2.022393746502104,	5.84402019622388,	0.05
6.424063229311344,	1.3527138099214604,	5.48925353401593,	0.05
6.461464656623947,	0.7480285462520379,	4.190453873654576,	0.05
6.4755281707293015,	0.2812702821071017,	1.438687715227971,	0.05
6.476243423602787,	0.014305057469700422,	-2.5447545470421318,	0.05
6.4786207966115565,	0.04754746017538874,	-6.640056337476601,	0.05
6.4805399132585455,	0.038382332939773216,	-9.58877914770353,	0.05
6.490052379722056,	0.19024932927020377,	-10.909108710993927,	0.05
6.5072174638704015,	0.3433016829669154,	-10.936109308059008,	0.05
6.530359727250135,	0.4628452675946674,	-10.269578582032262,	0.05
6.5572345486492445,	0.5374964279821933,	-9.374581039446506,	0.05
6.58565537876288,	0.5684166022727021,	-8.501912573953607,	0.05
6.613743384998832,	0.5617601247190465,	-7.751633240098199,	0.05
6.6399823901801005,	0.5247801036253709,	-7.145944697795845,	0.05
6.663193687583303,	0.4642259480640473,	-6.674944788201889,	0.05
6.682487383096056,	0.3858739102550618,	-6.3192832844328795,	0.05
6.697214171623729,	0.29453577055346336,	-6.059741759091208,	0.05
6.707048835882408,	0.19669328517357315,	-5.749950755371129,	0.05
6.712522080940865,	0.10946490116914208,	-4.796642288203247,	0.05
6.714873687351137,	0.04703212820543491,	-3.320901145629067,	0.05
6.715431843023351,	0.011163113444295963,	-1.8805061973443018,	0.05
6.715431843023351,	0.0,	-0.5827625251106522,	0.05
