50
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.00874189161393778,	0.14632906034893103,	0.4944710623506665,	0.05
0.025194173403248706,	0.3290456357862185,	2.047419135685575,	0.05
0.05440883721857695,	0.5842932763065648,	2.877484624927083,	0.05
0.09996768523501011,	0.9111769603286631,	3.725421582395736,	0.05
0.1653740972901697,	1.3081282411031916,	4.604671353398073,	0.05
0.25219996143912415,	1.7365172829790898,	5.116113361387386,	0.05
0.3600806971137051,	2.1576147134916193,	5.261785414726394,	0.05
0.4885214005708935,	2.5688140691437678,	5.459599154414452,	0.05
0.6368809453998734,	2.967190896579597,	5.715949565933731,	0.05
0.8043625382630714,	3.34963185726396,	6.034651248727099,	0.05
0.9900141269612275,	3.7130317739631233,	6.415571691102642,	0.05
1.1927400809653212,	4.054519080081877,	6.854053264523063,	0.05
1.4113224221819116,	4.371646824331806,	7.341592564026733,	0.05
1.6444463659926873,	4.662478876215513,	7.867930286373657,	0.05
1.890722263433503,	4.925517948816314,	8.424213282015858,	0.05
2.148695338309758,	5.159461497525096,	9.006437747140081,	0.05
2.41683641857409,	5.362821605286645,	9.618166908016086,	0.05
2.69351115353723,	5.5334946992628025,	10.271521448627396,	0.05
2.975569475643082,	5.64116644211704,	10.390105150105171,	0.05
3.2585794620746746,	5.660199728631858,	9.880158514376962,	0.05
3.5383924802347613,	5.596260363201729,	9.255993450706601,	0.05
3.8112808936597484,	5.45776826849974,	8.462814352627035,	0.05
4.074193827801854,	5.258258682842106,	7.3990050048792,	0.05
4.32448733830994,	5.005870210161721,	5.5134442893071345,	0.05
4.560974223511077,	4.729737704022752,	3.0482333867538003,	0.05
4.999041783614036,	8.761351202059172,	-85.52271629205005,	0.05
5.401626609895862,	8.051696525636531,	7.305264854521019,	0.05
5.730312351452579,	6.573714831134339,	20.3165468655029,	0.05
5.995076986633759,	5.2952927036235975,	13.990759561069765,	0.05
6.1996064493168,	4.090589253660828,	10.86889844608363,	0.05
6.344847436887081,	2.904819751405626,	9.992232706206803,	0.05
6.432443930186197,	1.7519298659823168,	9.323129230589355,	0.05
6.470265951899199,	0.7564404342600378,	6.180898807711763,	0.05
6.476287827170481,	0.12043750542563587,	-0.9761571072673014,	0.05
6.479170677252974,	0.0576570016498648,	-10.096473040650782,	0.05
6.48395897481506,	0.09576595124173527,	-16.70507250548905,	0.05
6.501793943633985,	0.3566993763785008,	-18.863321956822077,	0.05
6.530481524083113,	0.5737516089825466,	-17.999345691809392,	0.05
6.565211530162166,	0.6946001215810695,	-16.086469914639707,	0.05
6.601258293325715,	0.7209352632709793,	-14.203096764697873,	0.05
6.634845210648898,	0.6717383464636513,	-12.696276872067642,	0.05
6.663211929662055,	0.5673343802631521,	-11.594174336383455,	0.05
6.684887195474794,	0.4335053162547828,	-10.346179746120301,	0.05
6.699893746449471,	0.3001310194935349,	-8.554879512854482,	0.05
6.709151424424123,	0.18515355949303633,	-6.6423349606777915,	0.05
6.713938130058755,	0.09573411269263102,	-4.872866146994572,	0.05
6.715721753966874,	0.03567247816239837,	-3.179339423661217,	0.05
6.71605403920339,	0.006645704730310993,	-1.5193376451733487,	0.05
6.71605403920339,	0.0,	-0.34684727604677673,	0.05
