50
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.008659086532689896,	0.14467295872397334,	0.5275930948498194,	0.05
0.024925556037354017,	0.32532939009328243,	2.0886220170450995,	0.05
0.0538116211458865,	0.5777213021706498,	2.934599193785719,	0.05
0.0988615978851343,	0.9009995347849556,	3.7975306105449977,	0.05
0.16354539800523848,	1.2936760024020835,	4.690167616501621,	0.05
0.24942738948332138,	1.7176398295616582,	5.20461765553333,	0.05
0.3561616779227229,	2.1346857687880307,	5.342815239931262,	0.05
0.4832787297872698,	2.5423410372909383,	5.530480896211514,	0.05
0.6301702905224938,	2.9378312147044796,	5.773682564113178,	0.05
0.7960804269828214,	3.318202729206552,	6.0760401687208,	0.05
0.9801059165394503,	3.680509791132579,	6.437428781625236,	0.05
1.1812073295462173,	4.02202826013534,	6.853430001384027,	0.05
1.3982291706370398,	4.340436821816449,	7.315976210872179,	0.05
1.6299241072198527,	4.633898731656258,	7.815333125369781,	0.05
1.8749737815258634,	4.900993486120211,	8.343099646820189,	0.05
2.131998041400145,	5.140485197485634,	8.89547450019502,	0.05
2.399546137746231,	5.350961926921721,	9.475834483264638,	0.05
2.676067508002695,	5.530427405129286,	10.09567377106002,	0.05
2.9585004570825206,	5.648658981596506,	10.178908474113015,	0.05
3.2424940122923944,	5.679871104197476,	9.636581762001146,	0.05
3.5239659055795625,	5.629437865743359,	8.985870832179259,	0.05
3.799233235987964,	5.505346608168032,	8.174797465873738,	0.05
4.0652551635303436,	5.320438550847588,	7.10697424594283,	0.05
4.319334668082293,	5.081590091038994,	5.242643889916643,	0.05
4.560156962980962,	4.8164458979733675,	2.828467169495532,	0.05
4.991908611373387,	8.635032967848502,	-81.26264710531534,	0.05
5.389555956697774,	7.952946906487732,	6.754317424208658,	0.05
5.716501436594352,	6.538909597931554,	19.037691930592615,	0.05
5.982061658435493,	5.311204436822807,	12.976422125488138,	0.05
6.189627914469412,	4.151325120678382,	9.972409771235906,	0.05
6.340066400254038,	3.0087697156925177,	9.127928443369218,	0.05
6.434935933824086,	1.897390671400951,	8.492836094329164,	0.05
6.481702886322998,	0.9353390499782491,	5.511889030566159,	0.05
6.497419601006785,	0.3143342936757181,	-1.2773054462576638,	0.05
6.503816459636454,	0.1279371725933772,	-9.928857107938569,	0.05
6.516615534709121,	0.25598150145334386,	-16.19808154844936,	0.05
6.540918751790727,	0.4860643416321069,	-18.245818592397534,	0.05
6.574642635589046,	0.6744776759663741,	-17.426511011234158,	0.05
6.613222849563982,	0.7716042794987222,	-15.612021484978786,	0.05
6.652175607123831,	0.7790551511969801,	-13.825409242926021,	0.05
6.68791772883604,	0.7148424342441763,	-12.395960405084878,	0.05
6.717830287365808,	0.5982511705953534,	-11.350428287157216,	0.05
6.740559751803483,	0.4545892887535015,	-10.149523370363935,	0.05
6.7562431043841205,	0.3136670516127536,	-8.403920702404685,	0.05
6.765899200262704,	0.19312191757167105,	-6.530981479546165,	0.05
6.77088660090317,	0.0997480128093162,	-4.793776987732253,	0.05
6.772744118103468,	0.037150344005961296,	-3.128618738198,	0.05
6.77309011700546,	0.006919978039847442,	-1.495265794492814,	0.05
6.77309011700546,	0.0,	-0.3413618098560477,	0.05
