60
6.022314865485215E-4,	0.024089259461940855,	0.4817851892388171,	0.05
0.0036311084811671604,	0.06057753989237278,	0.23380474856700556,	0.05
0.010444514036231319,	0.13626811110128317,	0.8951142325522408,	0.05
0.02255183764552468,	0.24214647218586724,	1.2549276718680937,	0.05
0.04145553509535553,	0.37807394899661706,	1.617512329068445,	0.05
0.0686463385928675,	0.5438160699502393,	1.9847818014674516,	0.05
0.1055967340876709,	0.7390079098960678,	2.359341854802338,	0.05
0.15375223896737975,	0.9631100975941771,	2.7446771656383238,	0.05
0.2145199002278252,	1.215353225208909,	3.145383854168753,	0.05
0.2892533950963318,	1.4946698973701318,	3.567417674252833,	0.05
0.37923422348519464,	1.7996165677772564,	4.0182999612712145,	0.05
0.48564881435484253,	2.128291817392958,	4.507191112710061,	0.05
0.6095619898758057,	2.4782635104192634,	5.044716172078236,	0.05
0.7518881297406231,	2.8465227972963496,	5.6424304447692775,	0.05
0.9126493837018168,	3.215225079223874,	6.115331308171235,	0.05
1.0910037332417972,	3.567086990799609,	6.452241802162746,	0.05
1.2853016495792526,	3.8859583267491105,	6.630516459709481,	0.05
1.4931694968514369,	4.157356945443682,	6.61676025057913,	0.05
1.7122739672258924,	4.38208940748911,	6.586872553466652,	0.05
1.9403542998969807,	4.561606653421766,	6.527884221894311,	0.05
2.175240193975332,	4.697717881567024,	6.432557415026476,	0.05
2.4148553217622886,	4.792302555739137,	6.299431874573589,	0.05
2.6572104179701395,	4.847101924157018,	6.131236322824947,	0.05
2.900392988153405,	4.863651403665313,	5.932068674038504,	0.05
3.1425626177113055,	4.843392591158014,	5.703802117668033,	0.05
3.3819619181342997,	4.787986008459887,	5.442075823240824,	0.05
3.616953234026721,	4.699826317848432,	5.132261799055815,	0.05
3.8460892004057037,	4.582719327579652,	4.746256478718411,	0.05
4.068218509941577,	4.442586190717471,	4.241966451529766,	0.05
4.2823399422274395,	4.282428645717251,	3.397374299438294,	0.05
4.488026648112654,	4.1137341177042925,	2.323935214268147,	0.05
4.776810840450323,	5.775683846753388,	-35.26220317692692,	0.05
5.1441906339485355,	7.347595869964244,	-34.44769926227581,	0.05
5.459200475097047,	6.300196822970234,	17.074215946111053,	0.05
5.729998952824971,	5.415969554558485,	12.809386415934041,	0.05
5.960653224450952,	4.613085432519623,	10.198160266964269,	0.05
6.1516824305833175,	3.8205841226473205,	9.013012830467648,	0.05
6.30138926673415,	2.994136723016643,	8.716092703852354,	0.05
6.40798867258925,	2.131988117101989,	8.455688796032064,	0.05
6.473095611065503,	1.3021387695250588,	6.842828241467274,	0.05
6.505467515357325,	0.647438085836441,	2.3904042341783516,	0.05
6.520650609613476,	0.3036618851230229,	-4.761422175859842,	0.05
6.534129357435616,	0.269574956442801,	-11.892646413034544,	0.05
6.554383126239386,	0.40507537607538063,	-15.962377004489472,	0.05
6.582457269136248,	0.5614828579372473,	-16.59083732369588,	0.05
6.615623039628618,	0.66331540984739,	-15.22931538844368,	0.05
6.650525961303675,	0.6980584335011377,	-13.13248074551253,	0.05
6.684479786226218,	0.6790764984508653,	-11.098725144232402,	0.05
6.715656257234679,	0.6235294201692143,	-9.406118661075507,	0.05
6.742975329330155,	0.5463814419095221,	-8.01170010176338,	0.05
6.765927373989745,	0.45904089319181884,	-6.8448780628321115,	0.05
6.784414716710903,	0.3697468544231533,	-5.842543636305635,	0.05
6.7986294911964205,	0.28429548971035407,	-4.955980354769817,	0.05
6.8089639472923,	0.20668912191759614,	-4.149384731636903,	0.05
6.815945451504857,	0.13963008425112797,	-3.396795291704886,	0.05
6.820189389583761,	0.08487876157809053,	-2.6793934820273133,	0.05
6.822365077790145,	0.04351376412767781,	-1.9835548331274435,	0.05
6.823171501533079,	0.01612847485870447,	-1.2995797468289179,	0.05
6.82332100285876,	0.002990026513614191,	-0.6209464753485553,	0.05
6.82332100285876,	0.0,	-0.14116470193495,	0.05
