41
0.0013981115159724642,	0.05592446063889857,	1.1184892127779713,	0.05
0.006990557579862441,	0.11184892127779952,	1.118489212778019,	0.05
0.01957356122361513,	0.25166007287505376,	2.7962230319450847,	0.05
0.04194334547917176,	0.44739568511113254,	3.914712244721575,	0.05
0.07689613337848264,	0.6990557579862178,	5.033201457501704,	0.05
0.1272281479535078,	1.0066402915005026,	6.151690670285697,	0.05
0.19433750072011896,	1.3421870553322235,	6.710935276634418,	0.05
0.27822419167838297,	1.6777338191652802,	6.710935276661134,	0.05
0.3788882208282997,	2.0132805829983345,	6.710935276661085,	0.05
0.4963295881698693,	2.348827346831391,	6.710935276661134,	0.05
0.6305482937038163,	2.6843741106789407,	6.710935276950991,	0.05
0.7815443374295297,	3.019920874514268,	6.710935276706547,	0.05
0.9493177193469888,	3.3554676383491833,	6.710935276698304,	0.05
1.1868824878654505,	4.751295370369233,	27.916554640400992,	0.05
1.4654407762664632,	5.571165768020256,	16.397407953020462,	0.05
1.7595800928896526,	5.882786332463789,	6.232411288870665,	0.05
2.062019832704977,	6.048794796306485,	3.3201692768539104,	0.05
2.3659934500645723,	6.0794723471919125,	0.6135510177085557,	0.05
2.6657838141050134,	5.99580728080882,	-1.6733013276618536,	0.05
2.9568299872721604,	5.82092346334294,	-3.4976763493176044,	0.05
3.2340771087421967,	5.544942429400728,	-5.51962067884423,	0.05
3.4935238324591644,	5.188934474339351,	-7.12015910122755,	0.05
3.7332975163212554,	4.795473677241815,	-7.8692159419507135,	0.05
3.9518785529994065,	4.3716207335630175,	-8.477058873575949,	0.05
4.148098518425007,	3.924399308512018,	-8.944428501019992,	0.05
4.321210759418409,	3.4622448198680447,	-9.243089772879465,	0.05
4.472008411501864,	3.015953041669114,	-8.925835563978612,	0.05
4.602501393847157,	2.6098596469058553,	-8.121867895265176,	0.05
4.714624792507806,	2.242467973212986,	-7.347833473857381,	0.05
4.810183318463984,	1.911170519123569,	-6.625949081788343,	0.05
4.890783486689644,	1.612003364513195,	-5.98334309220748,	0.05
4.95777929551223,	1.3399161764517216,	-5.4417437612294695,	0.05
5.012247391352956,	1.0893619168145074,	-5.011085192744282,	0.05
5.054994424521974,	0.854940663380357,	-4.688425068683008,	0.05
5.086605758141025,	0.6322266723810328,	-4.454279819986484,	0.05
5.10834395244008,	0.4347638859811011,	-3.949255727998634,	0.05
5.122159096511845,	0.27630288143529225,	-3.169220090916177,	0.05
5.129887395482391,	0.15456597941093142,	-2.4347380404872165,	0.05
5.133303571825504,	0.06832352686225379,	-1.7248490509735526,	0.05
5.134152890147954,	0.016986366448999788,	-1.02674320826508,	0.05
5.134152890147954,	0.0,	-0.33972732897999575,	0.05
