45
0.0013023769809554183,	0.05209507923821673,	1.0419015847643345,	0.05
0.006511884904777192,	0.10419015847643547,	1.0419015847643747,	0.05
0.01823327773337643,	0.23442785657198476,	2.604753961910986,	0.05
0.03907130942866126,	0.4167606339056965,	3.6466555466742347,	0.05
0.0716307339525431,	0.6511884904776367,	4.688557131438804,	0.05
0.11721392828600043,	0.9116638866691464,	5.209507923830194,	0.05
0.17582089242894644,	1.17213928285892,	5.209507923795473,	0.05
0.24745162638142282,	1.4326146790495276,	5.209507923812149,	0.05
0.33210613014344037,	1.693090075240351,	5.20950792381647,	0.05
0.42978440371499904,	1.9535654714311734,	5.209507923816448,	0.05
0.5404864470963235,	2.214040867626491,	5.209507923906349,	0.05
0.6642122602876513,	2.474516263826556,	5.209507924001304,	0.05
0.8009618432885927,	2.734991660018826,	5.209507923845402,	0.05
0.9507351960991474,	2.995467056211094,	5.209507923845358,	0.05
1.1631146772023537,	4.247589622064126,	25.04245131706064,	0.05
1.4138454324706913,	5.014615105366751,	15.340509666052498,	0.05
1.6788184529521961,	5.299460409630098,	5.696906085266935,	0.05
1.9552007913413447,	5.527646767782973,	4.563727163057507,	0.05
2.2382583413541304,	5.6611510002557095,	2.6700846494547292,	0.05
2.522012564540021,	5.675084463717815,	0.27866926924211555,	0.05
2.8014152020866914,	5.588052750933402,	-1.740634255688267,	0.05
3.0715840853474914,	5.403377665216005,	-3.693501714347942,	0.05
3.3272221113865728,	5.112760520781628,	-5.812342888687532,	0.05
3.564815981914399,	4.751877410556521,	-7.217662204502151,	0.05
3.7828203804545657,	4.360087970803332,	-7.835788795063774,	0.05
3.9800307181818386,	3.9442067545454544,	-8.317624325157551,	0.05
4.156208957355987,	3.523564783482965,	-8.412839421249787,	0.05
4.31243456143787,	3.124512081637658,	-7.981054036906139,	0.05
4.450283720333217,	2.756983177906943,	-7.350578074614305,	0.05
4.571292225545982,	2.4201701042552957,	-6.736261473032945,	0.05
4.676957788856495,	2.113311266210268,	-6.137176760900553,	0.05
4.7687164290375925,	1.8351728036219577,	-5.562769251766206,	0.05
4.847903933594038,	1.583750091128921,	-5.028454249860732,	0.05
4.915715458669687,	1.3562305015129716,	-4.5503917923189885,	0.05
4.973174638841864,	1.1491836034435454,	-4.140937961388524,	0.05
5.021118923141506,	0.9588856859928357,	-3.8059583490141935,	0.05
5.060202234385251,	0.781666224874912,	-3.544389222358475,	0.05
5.090911517234869,	0.6141856569923738,	-3.3496113576507636,	0.05
5.1135913829128175,	0.45359731355896077,	-3.2117668686682608,	0.05
5.128889933904625,	0.30597101983614494,	-2.9525258744563163,	0.05
5.138117067299612,	0.18454266789975793,	-2.4285670387277403,	0.05
5.142850699575029,	0.09467264550833333,	-1.7974004478284917,	0.05
5.144627871232158,	0.03554343314258288,	-1.182584247315009,	0.05
5.144967826550411,	0.0067991063650544945,	-0.5748865355505678,	0.05
5.144967826550411,	0.0,	-0.13598212730108988,	0.05
