41
0.0013981115159724642,	0.05592446063889857,	1.1184892127779713,	0.05
0.006990557579862441,	0.11184892127779952,	1.118489212778019,	0.05
0.01957356122361513,	0.25166007287505376,	2.7962230319450847,	0.05
0.04194334547917176,	0.44739568511113254,	3.914712244721575,	0.05
0.07689613337848264,	0.6990557579862178,	5.033201457501704,	0.05
0.1272281479535078,	1.0066402915005026,	6.151690670285697,	0.05
0.19433750072011896,	1.3421870553322235,	6.710935276634418,	0.05
0.27822419167838297,	1.6777338191652802,	6.710935276661134,	0.05
0.3788882208282997,	2.0132805829983345,	6.710935276661085,	0.05
0.4963295881698693,	2.348827346831391,	6.710935276661134,	0.05
0.6305482937038163,	2.6843741106789407,	6.710935276950991,	0.05
0.7815443374295297,	3.019920874514268,	6.710935276706547,	0.05
0.9493177193469888,	3.3554676383491833,	6.710935276698304,	0.05
1.192253117196721,	4.8587079569946425,	30.064806372909185,	0.05
1.4786297834339655,	5.727533324744891,	17.376507355004964,	0.05
1.7806082651929773,	6.039569635180235,	6.2407262087068816,	0.05
2.0904536025439544,	6.196906747019538,	3.1467422367860642,	0.05
2.400996993439005,	6.210867817901012,	0.2792214176294827,	0.05
2.706225493115187,	6.104569993523634,	-2.125956487547569,	0.05
3.0014023773538474,	5.903537684773212,	-4.020646175008427,	0.05
3.281388692734421,	5.599726307611472,	-6.076227543234811,	0.05
3.542202975019574,	5.2162856457030555,	-7.668813238168326,	0.05
3.7820663766322458,	4.797268032253433,	-8.380352268992457,	0.05
3.9995887136804895,	4.350446740964873,	-8.936425825771188,	0.05
4.193766399733397,	3.8835537210581426,	-9.337860398134614,	0.05
4.364057420962907,	3.405820424590205,	-9.55466592935875,	0.05
4.511473798338234,	2.9483275475065422,	-9.149857541673256,	0.05
4.638228708074016,	2.535098194715631,	-8.264587055818229,	0.05
4.746452918321208,	2.164484204943846,	-7.412279795435692,	0.05
4.838133651039783,	1.8336146543715042,	-6.61739101144684,	0.05
4.91503991238063,	1.5381252268169354,	-5.909788551091375,	0.05
4.9786626784810375,	1.2724553220081551,	-5.3133980961756055,	0.05
5.030187541210565,	1.0304972545905557,	-4.839161348351988,	0.05
5.070502797343232,	0.8063051226533321,	-4.4838426387444725,	0.05
5.100250326631827,	0.5949505857719121,	-4.227090737628401,	0.05
5.12067626608236,	0.4085187890106641,	-3.72863593522496,	0.05
5.133645121540074,	0.25937710915427553,	-2.9828335971277706,	0.05
5.140895978154377,	0.14501713228606591,	-2.287199537364192,	0.05
5.144100210395147,	0.06408464481541536,	-1.618649749413011,	0.05
5.14489675145764,	0.015930821249856304,	-0.9630764713111811,	0.05
5.14489675145764,	0.0,	-0.31861642499712606,	0.05
