52
5.905917412051781E-4,	0.023623669648207123,	0.4724733929641424,	0.05
0.0029529587060258843,	0.04724733929641412,	0.4724733929641399,	0.05
0.008268284376872664,	0.10630651341693557,	1.181183482410429,	0.05
0.017717752236155897,	0.18898935718566462,	1.6536568753745808,	0.05
0.03248254576628552,	0.2952958706025925,	2.1261302683385574,	0.05
0.05374384844966543,	0.4252260536675981,	2.5986036613001118,	0.05
0.08268284376872431,	0.5787799063811775,	3.071077054271588,	0.05
0.12048071520587036,	0.755957428742921,	3.543550447234871,	0.05
0.1683186462434482,	0.9567586207515566,	4.016023840172711,	0.05
0.22737782036390694,	1.181183482409175,	4.4884972331523665,	0.05
0.298839421049662,	1.429232013715101,	4.960970626118519,	0.05
0.3838846317831226,	1.7009042146692122,	5.433444019082225,	0.05
0.48310404430549325,	1.984388250447413,	5.669680715564018,	0.05
0.5964976586173096,	2.2678722862363285,	5.669680715778309,	0.05
0.7234748829770008,	2.5395444871938233,	5.433444019149896,	0.05
0.8628545339020572,	2.787593018501129,	4.960970626146111,	0.05
1.0187671521580866,	3.1182523651205885,	6.613186932389192,	0.05
1.2428546871392183,	4.481750699622636,	27.269966690040953,	0.05
1.4769934154285806,	4.682774565787245,	4.020477323292173,	0.05
1.717821502491923,	4.816561741266847,	2.6757435095920457,	0.05
1.961974427378951,	4.883058497740562,	1.3299351294742934,	0.05
2.2063277732274735,	4.887066916970453,	0.0801683845978296,	0.05
2.4481688327726308,	4.836821190903145,	-1.0049145213461586,	0.05
2.6852611174642322,	4.741845693832026,	-1.8995099414223837,	0.05
2.915813643837809,	4.611050527471527,	-2.615903327209974,	0.05
3.137966125103838,	4.443049625320579,	-3.360018043018975,	0.05
3.3501860625974067,	4.244398749871377,	-3.973017508984036,	0.05
3.5515799500266056,	4.027877748583976,	-4.330420025748012,	0.05
3.7413790174981956,	3.7959813494317984,	-4.637927983043557,	0.05
3.918920177411482,	3.5508231982657232,	-4.903163023321504,	0.05
4.083652145163141,	3.2946393550331843,	-5.123676864650779,	0.05
4.235156799310965,	3.0300930829564736,	-5.290925441534213,	0.05
4.373173987563519,	2.760343765051083,	-5.3949863581078095,	0.05
4.497617175701818,	2.4888637627659773,	-5.4296000457021165,	0.05
4.608568602273817,	2.219028531439955,	-5.396704626520448,	0.05
4.706247181890157,	1.9535715923268038,	-5.309138782263023,	0.05
4.7909502466343525,	1.6940612948839135,	-5.1902059488578045,	0.05
4.863246111584227,	1.4459172989974995,	-4.96287991772828,	0.05
4.924000187074017,	1.2150815097958028,	-4.616715784033936,	0.05
4.974291358989705,	1.0058234383137492,	-4.185161429641071,	0.05
5.015378613737825,	0.8217450949624112,	-3.68156686702676,	0.05
5.048458026986066,	0.6615882649648162,	-3.2031365999519013,	0.05
5.074575082610459,	0.522341112487863,	-2.7849430495390637,	0.05
5.09466649779706,	0.40182830373201556,	-2.410256175116948,	0.05
5.109593122041947,	0.2985324848977321,	-2.065916376685669,	0.05
5.12016450508674,	0.21142766089588041,	-1.7420964800370335,	0.05
5.127156584954073,	0.13984159734664392,	-1.4317212709847298,	0.05
5.131324126362644,	0.08335082817142903,	-1.1298153835042979,	0.05
5.133409336133184,	0.041704195410795404,	-0.8329326552126723,	0.05
5.134147720927871,	0.014767695893737975,	-0.5387299903411485,	0.05
5.134271872641774,	0.002483034278059748,	-0.24569323231356455,	0.05
5.134271872641774,	0.0,	-0.049660685561194955,	0.05
