121
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.00460859848594566,	0.07431482686177034,	0.6565606029697877,	0.05
0.012968801153444662,	0.16720405334998004,	1.7136440244095348,	0.05
0.02783064695582442,	0.29723691604759517,	2.399342643464193,	0.05
0.0510503913479335,	0.46439488784218164,	3.0854116816713826,	0.05
0.08448276862859408,	0.6686475456132116,	3.772088835167693,	0.05
0.129980242511404,	0.9099494776561986,	4.4596736912015,	0.05
0.18846390344391944,	1.169673218650309,	4.805521598114746,	0.05
0.2599238650620052,	1.4291992323617149,	4.809474268234339,	0.05
0.34434797152046326,	1.6884821291691612,	4.814334422214563,	0.05
0.4417217581820417,	1.9474757332315686,	4.8201178727769145,	0.05
0.55202840878058,	2.206133011970766,	4.826841823943839,	0.05
0.6752487108159472,	2.464406040707344,	4.834524221230065,	0.05
0.8113610109355932,	2.72224600239292,	4.843182992018251,	0.05
0.9603411722922126,	2.979603227132389,	4.852835307389993,	0.05
1.122162535780318,	3.236427269762108,	4.863496796968905,	0.05
1.2967958869808736,	3.4926670240111104,	4.875180778706163,	0.05
1.4842094306247484,	3.7482708728774976,	4.887897587339323,	0.05
1.684368774030651,	4.00318686811805,	4.901653943226654,	0.05
1.8972369207899231,	4.257362935185441,	4.916452494070489,	0.05
2.1218542039997605,	4.49234566419675,	4.586037240462408,	0.05
2.35634344867077,	4.68978489342019,	3.9083435381721543,	0.05
2.5988338634451247,	4.849808295487092,	3.228097001122041,	0.05
2.847461957493026,	4.97256188095803,	2.544930197627675,	0.05
3.1003722872975024,	5.058206596089523,	1.8585438017601241,	0.05
3.355718024647826,	5.106914747006474,	1.1687101488000984,	0.05
3.6116613405628186,	5.118866318299851,	0.475275342826329,	0.05
3.8672859792673013,	5.1124927740896515,	0.12749332920618528,	0.05
4.1225916144479084,	5.106112703612144,	0.12762263857903022,	0.05
4.377578046301544,	5.0997286370727055,	0.12770133272775652,	0.05
4.632245182643113,	5.093342726831392,	0.127736971315624,	0.05
4.886593021089448,	5.0869567689266955,	0.12773668339919553,	0.05
5.140621632352491,	5.080572225260851,	0.1277071523162121,	0.05
5.394331144676306,	5.074190246476303,	0.12765460917700366,	0.05
5.647721729417144,	5.067811694816764,	0.1275848195151319,	0.05
5.900793587793326,	5.0614371675236445,	0.12750308622740292,	0.05
6.153546938796416,	5.055067020061796,	0.12741424344875796,	0.05
6.405982008278638,	5.0487013896444415,	0.1273226631412605,	0.05
6.658099019182002,	5.042340218067272,	0.12723224501081987,	0.05
6.909898182943534,	5.035983275230647,	0.12714643526749114,	0.05
7.161379692029487,	5.029630181719066,	0.12706821454960604,	0.05
7.412543713617241,	5.023280431755081,	0.12700011215965645,	0.05
7.663390384404436,	5.016933415743902,	0.12694420482764812,	0.05
7.913919806536832,	5.0105884426479115,	0.12690211962514297,	0.05
8.164132044653067,	5.004244762324703,	0.12687503857161886,	0.05
8.414027124038263,	4.99790158770393,	0.1268636995765604,	0.05
8.663605029884113,	4.991558116916994,	0.12686839817227735,	0.05
8.912865707653376,	4.985213555385264,	0.12688898777618363,	0.05
9.161809064550363,	4.978867137939759,	0.12692487978842593,	0.05
9.41043497209915,	4.972518150975737,	0.12697504211773847,	0.05
9.658743269834865,	4.966165954714306,	0.12703799767017188,	0.05
9.906733770114228,	4.959810005587248,	0.12711182181210035,	0.05
10.154406264055638,	4.953449878828202,	0.12719414049820799,	0.05
10.401760528604807,	4.947085290983386,	0.12728212184944354,	0.05
10.648796334761126,	4.940716123126361,	0.1273724834302925,	0.05
10.895513456935541,	4.9343424434883,	0.12746147358424054,	0.05
11.141911683486981,	4.9279645310287945,	0.12754488476831582,	0.05
11.387990828412429,	4.921582898508945,	0.12761803913488023,	0.05
11.633750744207372,	4.915198315898868,	0.12767579358456516,	0.05
11.879191335894475,	4.908811833742053,	0.12771254043668634,	0.05
12.124312576200003,	4.902424806110557,	0.12772220490711916,	0.05
12.36911452189075,	4.8960389138149685,	0.1276982617668665,	0.05
12.613597331216388,	4.889656186512748,	0.1276337305815467,	0.05
12.857761282454126,	4.883279024754763,	0.1275212003583448,	0.05
13.101606793492321,	4.87691022076389,	0.1273528383652689,	0.05
13.345134442410842,	4.870552978370404,	0.12712041834189947,	0.05
13.588344988975091,	4.864210931285001,	0.12681534348342183,	0.05
13.831239396975805,	4.857888160014285,	0.12642868918728567,	0.05
14.073818857279747,	4.851589206078828,	0.12595123213907655,	0.05
14.316084811499305,	4.8453190843911464,	0.12537351333742563,	0.05
14.55803897612668,	4.8390832925475085,	0.12468589182322631,	0.05
14.79968336694232,	4.832887816312816,	0.12387860077142321,	0.05
15.04102032354268,	4.826739132007188,	0.12294183720326757,	0.05
15.282052533778554,	4.8206442047174605,	0.12186584772900133,	0.05
15.522783057807755,	4.814610480584014,	0.12064099544991436,	0.05
15.76321535159517,	4.808645875748279,	0.1192579006185035,	0.05
16.003353289529663,	4.802758758689851,	0.11770752856623545,	0.05
16.236844160467246,	4.669817418751667,	2.596496515549962,	0.05
16.466371241871517,	4.5905416280854165,	1.645887314109391,	0.05
16.69493540169772,	4.57128319652402,	0.38492306247032815,	0.05
16.922511006151872,	4.5515120890830625,	0.3951583060931796,	0.05
17.14907532701845,	4.531286417331596,	0.40423123652296056,	0.05
17.374609405152064,	4.510681562672236,	0.4117967775367326,	0.05
17.599099010485748,	4.489792106673684,	0.41747149237414405,	0.05
17.822535686530156,	4.468733520888144,	0.4208380650154808,	0.05
18.044917859508118,	4.44764345955926,	0.42145356018968627,	0.05
18.266251981576726,	4.426682441372132,	0.41886142063271237,	0.05
18.48655366675061,	4.40603370347768,	0.4126080905096785,	0.05
18.705848766545103,	4.385901995889855,	0.4022641609163813,	0.05
18.924174321831188,	4.366511105721703,	0.387449782185989,	0.05
19.141579318986167,	4.348099943099573,	0.3678632249692626,	0.05
19.35812517483129,	4.330917116902473,	0.3433112193278909,	0.05
19.57388587647934,	4.315214032961025,	0.31373824703582187,	0.05
19.788779009533005,	4.297862661073312,	0.18961962996604242,	0.05
20.00197052460514,	4.263830301442691,	-0.3480395593477681,	0.05
20.212048294631483,	4.201555400526839,	-1.2115461973316322,	0.05
20.41761405355021,	4.111315178374538,	-2.080596491197113,	0.05
20.617272416498572,	3.99316725896723,	-2.950815521264225,	0.05
20.809620185837467,	3.8469553867778843,	-3.817941329668546,	0.05
20.993237040842516,	3.6723371001009797,	-4.678261882928183,	0.05
21.166846099544937,	3.472181174048452,	-5.438890791119899,	0.05
21.32990521069462,	3.2611822229936247,	-5.779224808226768,	0.05
21.48244230809128,	3.0507419479332323,	-5.790493658130504,	0.05
21.624465673914873,	2.8404673164718766,	-5.793901400809469,	0.05
21.755968036329296,	2.6300472482884567,	-5.791083727532804,	0.05
21.876930408415074,	2.4192474417155774,	-5.78357377224461,	0.05
21.987325545103612,	2.207902733770734,	-5.772752995221397,	0.05
22.08712095854717,	1.995908268871176,	-5.759826829946091,	0.05
22.176281478993964,	1.783210408935828,	-5.745819325619781,	0.05
22.254771379799124,	1.5697980161031955,	-5.73158071798634,	0.05
22.322556104889603,	1.3556945018096036,	-5.717802388865336,	0.05
22.379603645965226,	1.140950821512412,	-5.705035758284556,	0.05
22.425885619276595,	0.9256394662273618,	-5.6937119448245666,	0.05
22.461548167820034,	0.7132509708687956,	-5.595061731479474,	0.05
22.48751625978029,	0.5193618392051007,	-5.093650256993225,	0.05
22.50532469711782,	0.3561687467506128,	-4.279010610897565,	0.05
22.51651383228963,	0.2237827034361899,	-3.4665852782362747,	0.05
22.522627762787252,	0.1222786099524396,	-2.655654918764275,	0.05
22.525212843182466,	0.05170160790425458,	-1.8456259609091823,	0.05
22.525816564859493,	0.012074433540576664,	-1.0360512091060443,	0.05
22.525816564859493,	0.0,	-0.31566584654035484,	0.05
