96
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007450483286045998,	0.12050089379109538,	1.0110347493789096,	0.05
0.02100580578977962,	0.2711064500746724,	2.689643074471604,	0.05
0.04510064076015263,	0.48189669940746016,	3.7666503263690614,	0.05
0.08273980372688333,	0.7527832593346138,	4.845423843269719,	0.05
0.1369208612221121,	1.0836211499045754,	5.927094313830967,	0.05
0.20912672219028716,	1.4441172193635006,	6.474274017350816,	0.05
0.299326834084228,	1.804002237878816,	6.48648612199072,	0.05
0.40748292682558995,	2.1631218548272386,	6.501783999309176,	0.05
0.5335489938055717,	2.521321339599635,	6.520175779833188,	0.05
0.6774713002794521,	2.8784461294776063,	6.541658917918891,	0.05
0.8391884314585926,	3.2343426235828088,	6.566214785386881,	0.05
1.0186313927985609,	3.588859226799365,	6.593804112729895,	0.05
1.2157237715606048,	3.941847575240882,	6.624362958871428,	0.05
1.4303819659775652,	4.293163888339206,	6.657800435968646,	0.05
1.6625154827337596,	4.6426703351238885,	6.693998055153809,	0.05
1.912027298575293,	4.990236316830671,	6.7328116980390185,	0.05
2.1788142747410024,	5.3357395233141895,	6.774075892381521,	0.05
2.4627676063877066,	5.679066632934089,	6.817610780395977,	0.05
2.762299510772982,	5.990638087705509,	6.3124020055423635,	0.05
3.0743618002566944,	6.241245789674248,	5.25101689091759,	0.05
3.395932585291122,	6.431415700688554,	4.179108040466417,	0.05
3.724018284864155,	6.561713991460659,	3.095867722105723,	0.05
4.055654720056266,	6.6327287038422105,	2.000856516179681,	0.05
4.387907398194401,	6.645053562762705,	0.8939601715640677,	0.05
4.719322866793911,	6.628309371990199,	0.3349844450013961,	0.05
5.04990982032194,	6.611739070560572,	0.3314934930912017,	0.05
5.379676136951255,	6.595326332586298,	0.32832946488801085,	0.05
5.708628758295649,	6.579052426887902,	0.3255405091206143,	0.05
6.036773591349368,	6.562896661074363,	0.3231657332143101,	0.05
6.364115430610571,	6.546836785224073,	0.3212362462893914,	0.05
6.690657898350216,	6.530849354792901,	0.3197759181124482,	0.05
7.0164034012870555,	6.514910058736783,	0.31880195379939025,	0.05
7.341353102717085,	6.498994028600591,	0.31832546631298086,	0.05
7.665506909140137,	6.483076128461043,	0.31835172695592107,	0.05
7.988863471073161,	6.4671312386604844,	0.31888034736580195,	0.05
8.311420198039377,	6.451134539324328,	0.3199052544862546,	0.05
