96
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.0074679584380223495,	0.12085039683062242,	1.0040446885883691,	0.05
0.021062544475570155,	0.2718917207509561,	2.680927721736469,	0.05
0.045226991267614564,	0.48328893584088806,	3.7545110112261764,	0.05
0.0829744354719135,	0.7549488840859786,	4.829956076910989,	0.05
0.13731037308968136,	1.0867187523553574,	5.908454759842631,	0.05
0.20972082008389745,	1.4482089398843216,	6.454391655950113,	0.05
0.30017357302065756,	1.8090550587352023,	6.467264115279576,	0.05
0.40862829385481625,	2.169094416683174,	6.483389179318575,	0.05
0.5350364898678397,	2.5281639202604698,	6.502775403735854,	0.05
0.6793415224612255,	2.886100651867715,	6.525420083334623,	0.05
0.8414786578069487,	3.242742706914466,	6.551303566557651,	0.05
1.021375172499422,	3.597930293849466,	6.580384438363529,	0.05
1.218950523803837,	3.9515070260883003,	6.612595282928488,	0.05
1.4341165911568223,	4.303321347059706,	6.6478402785113655,	0.05
1.6667779896923274,	4.653227970710103,	6.685994517844804,	0.05
1.9168324513629154,	5.0010892334117605,	6.7269060781475964,	0.05
2.1841712617520987,	5.346776207783668,	6.770400534620364,	0.05
2.468679733798772,	5.6901694409334596,	6.816288309804879,	0.05
2.7687613074414474,	6.001631472853513,	6.314590462575094,	0.05
3.0813571268007016,	6.251916387185085,	5.257472643663199,	0.05
3.403436055912009,	6.4415785822261435,	4.189262359930357,	0.05
3.7319967980817377,	6.571214843394575,	3.1091083141752485,	0.05
4.06406904869023,	6.641445012169838,	2.0165473882997453,	0.05
4.396713794745199,	6.6528949210993815,	0.9114591713752418,	0.05
4.7284760698925865,	6.6352455029477575,	0.35308899257739057,	0.05
5.059365039460263,	6.617779391353529,	0.3494096963775206,	0.05
5.389389008330277,	6.600479377400276,	0.3460749844629518,	0.05
5.718555294170563,	6.583325716805708,	0.34313560704028134,	0.05
6.04687012408169,	6.566296598222541,	0.3406327886039229,	0.05
6.374338552513589,	6.549368568637985,	0.33859932097247025,	0.05
6.700964398307257,	6.53251691587336,	0.3370603647799797,	0.05
7.026750199036299,	6.515716014580846,	0.3360340585264332,	0.05
7.351697181632245,	6.498939651918922,	0.33553211682727735,	0.05
7.675805248293529,	6.48216133322568,	0.3355600980301965,	0.05
7.999072977346991,	6.465354581069229,	0.33611759448461953,	0.05
8.321497639052481,	6.448493234109813,	0.3371982069527135,	0.05
8.64307522681973,	6.431551755344992,	0.33878936545427507,	0.05
8.963800504794861,	6.414505559502623,	0.34087200315633837,	0.05
9.28366707302011,	6.397331364504984,	0.3434199884624789,	0.05
9.602667451887855,	6.380007577354916,	0.3463994328766873,	0.05
9.920793188188512,	6.362514726013127,	0.3497679164051526,	0.05
10.238034985114847,	6.344835938526707,	0.3534734410145468,	0.05
10.554382858818407,	6.32695747407119,	0.3574532150799392,	0.05
10.869826325139647,	6.30886932642478,	0.36163265930245103,	0.05
11.184354619191796,	6.290565881042996,	0.36592388852598745,	0.05
11.497956951348046,	6.272046643125006,	0.3702245355726319,	0.05
11.810622802738344,	6.253317027805948,	0.3744165154009238,	0.05
12.122342262647214,	6.234389198177399,	0.3783647981017424,	0.05
12.43310641049543,	6.21528295696432,	0.3819168671287443,	0.05
12.742907742770623,	6.196026645503849,	0.38490203321707384,	0.05
13.05174064486892,	6.176658041965957,	0.3871317736817481,	0.05
13.359601905409763,	6.157225210816876,	0.3884006290625308,	0.05
13.666491268220803,	6.13778725622079,	0.3884880909459909,	0.05
13.972412014363394,	6.118414922851826,	0.38716170903104086,	0.05
14.277371563091984,	6.099190974571781,	0.3841815248824787,	0.05
14.58138207681941,	6.080210274548497,	0.3793059855785863,	0.05
14.884461051346582,	6.061579490543443,	0.3722994953381864,	0.05
15.186631868602122,	6.043416345110801,	0.3629414398901787,	0.05
15.48792428588943,	6.0258483457461605,	0.35103664693551195,	0.05
15.788374832908554,	6.009010940382462,	0.33642676057441534,	0.05
16.08802708685404,	5.993045078909773,	0.31900216279575844,	0.05
16.386931796461493,	5.978094192149045,	0.29871356116846215,	0.05
16.685146828861615,	5.9643006480024585,	0.2755824168658627,	0.05
16.982736918614737,	5.951801795062419,	0.24970922720248367,	0.05
17.279773205796033,	5.940725743625893,	0.2212784092834852,	0.05
17.57633256158412,	5.93118711576176,	0.19055978240684723,	0.05
17.872496709280355,	5.923282953924674,	0.15790425420691534,	0.05
18.168351163089454,	5.9170890761820125,	0.12373545512941675,	0.05
18.463984019077536,	5.91265711976164,	0.08853664325947364,	0.05
18.75868344872882,	5.8939885930256946,	-0.33169754844916355,	0.05
19.050441679882127,	5.835164623066152,	-1.3738161190521758,	0.05
19.336750887614123,	5.726184154639938,	-2.6511820078851223,	0.05
19.615090204140802,	5.566786330533581,	-3.9233607583056873,	0.05
19.882919284358827,	5.356581604360519,	-5.187791056085427,	0.05
20.137674016928035,	5.095094651384133,	-6.442765353040905,	0.05
20.377568560306198,	4.797890867563299,	-7.304071885669128,	0.05
20.60209683894478,	4.490565572771669,	-7.537015070610238,	0.05
20.811236408190418,	4.182791384912696,	-7.528140278944591,	0.05
21.004956467025984,	3.8744011767113467,	-7.515915162618327,	0.05
21.183220787010445,	3.565286399689194,	-7.501509186506219,	0.05
21.3459901562463,	3.25538738471713,	-7.485900552866687,	0.05
21.49322437920905,	2.9446844592549803,	-7.469888490218359,	0.05
21.62488387929854,	2.633190001789823,	-7.454115045592582,	0.05
21.740930962817362,	2.3209416703764356,	-7.439086048125585,	0.05
21.841330797894056,	2.007996701533862,	-7.4251942024471695,	0.05
21.926052162128627,	1.6944272846914623,	-7.412738592253865,	0.05
21.995068001487372,	1.3803167871748563,	-7.401944300304395,	0.05
22.048355842370086,	1.0657568176543109,	-7.392976397129338,	0.05
22.0867103517173,	0.7670901869443325,	-7.005796719239976,	0.05
22.112245779282894,	0.5107085513118979,	-6.006094749947093,	0.05
22.12758338065443,	0.30675202743065705,	-4.773899846679363,	0.05
22.135348183027443,	0.15529604746027653,	-3.543211370416979,	0.05
22.13816734889065,	0.05638331726419912,	-2.313374460307145,	0.05
22.138669007282516,	0.010033167837297722,	-1.0839250180083833,	0.05
22.138669007282516,	0.0,	-0.2346251567841238,	0.05
