106
9.375000000000002E-4,	0.037500000000000006,	0.7500000000000001,	0.05
0.004908083814430356,	0.07941167628860712,	0.6617664635827843,	0.05
0.013841447600619373,	0.17866727572378036,	1.7648879723806468,	0.05
0.02972144490930314,	0.3175999461736753,	2.4713463563945663,	0.05
0.05452999686986414,	0.4961710392112201,	3.1785773501920453,	0.05
0.0902458563309986,	0.7143171892226892,	3.8870749046801945,	0.05
0.13884305769644506,	0.9719440273089293,	4.597458487679351,	0.05
0.20228904885332594,	1.2689198231376178,	5.31047464834308,	0.05
0.2815520285556882,	1.585259594047246,	5.673188750360443,	0.05
0.37660223063361764,	1.9010040415585887,	5.685088341771136,	0.05
0.4874038687278751,	2.2160327618851485,	5.699395423254705,	0.05
0.6139151313912109,	2.530225253266716,	5.716112334858647,	0.05
0.75608820000041,	2.8434613721839823,	5.735232380936548,	0.05
0.9138692970970773,	3.1556219419333464,	5.756736565818672,	0.05
1.087198772694113,	3.4665895119407155,	5.780590996991357,	0.05
1.276011233097543,	3.7762492080686028,	5.806744442772871,	0.05
1.4802357159404262,	4.084489656857665,	5.835127331476162,	0.05
1.6997959113945655,	4.391203909082783,	5.865651625260719,	0.05
1.9346104259134091,	4.6962902903768695,	5.898211982888366,	0.05
2.184593081968836,	4.999653121108539,	5.93268872173665,	0.05
2.448679788842766,	5.2817341374786,	5.608340401048562,	0.05
2.724839633500829,	5.523196893161254,	4.920729827441548,	0.05
3.0110562512037267,	5.724332354057956,	4.227299811250642,	0.05
3.3053294165812805,	5.885463307551075,	3.527411811592369,	0.05
3.605676172637692,	6.006935121128232,	2.8206127010517967,	0.05
3.910131526353079,	6.089107074307739,	2.106623067822966,	0.05
4.216748754493793,	6.132344562814278,	1.3853202879321103,	0.05
4.523599370132831,	6.137012312780771,	0.656717831725171,	0.05
4.829728337009603,	6.122579337535441,	0.2887279274257182,	0.05
5.135142465571916,	6.108282571246269,	0.2859956288068588,	0.05
5.439847993910339,	6.094110566768469,	0.28349246272485473,	0.05
5.743850509592856,	6.0800503136503385,	0.2812498026280963,	0.05
6.047154884323025,	6.066087494603388,	0.27929364007919233,	0.05
6.34976522076291,	6.052206728797683,	0.277645313290531,	0.05
6.65168480994977,	6.038391783737206,	0.2763217530498707,	0.05
6.95291609877234,	6.024625776451398,	0.27533599366567074,	0.05
7.253460666490269,	6.010891354358578,	0.2746973497390215,	0.05
7.5533192099714785,	5.997170869624187,	0.2744117149016212,	0.05
7.8524915371769035,	5.983446544108495,	0.2744816513562931,	0.05
8.150976568796132,	5.969700632384583,	0.2749064738216056,	0.05
8.448772348048596,	5.95591558504927,	0.2756822235318701,	0.05
8.74587605889023,	5.94207421683268,	0.27680157762157265,	0.05
9.04228405308143,	5.928159883823977,	0.27825369135756617,	0.05
9.337991886657361,	5.914156671518625,	0.2800239211530098,	0.05
9.632994366705981,	5.900049600972381,	0.2820935451966555,	0.05
9.927285609371088,	5.885824853302132,	0.2844393428267722,	0.05
10.220859110212693,	5.871470016832092,	0.2870331226131917,	0.05
10.513707828285124,	5.856974361448627,	0.28984121746916003,	0.05
10.805824285482037,	5.842329143938258,	0.2928239493536111,	0.05
11.097200682403605,	5.827527938431345,	0.2959348849412713,	0.05
11.387829032698845,	5.812567005904793,	0.29912033294783313,	0.05
11.677701317295746,	5.79744569193804,	0.3023186107323106,	0.05
11.96680966009214,	5.7821668559278745,	0.30545943275161136,	0.05
12.255146526678079,	5.766737331718762,	0.30846343209081084,	0.05
12.542704946794107,	5.7511684023205545,	0.31124153746658223,	0.05
12.82947876186979,	5.73547630151368,	0.313694969126459,	0.05
13.115462896992712,	5.71968270245844,	0.3157148506735652,	0.05
13.400653657542204,	5.703815210989825,	0.317182835991332,	0.05
13.685049048051473,	5.687907810185395,	0.3179713724902733,	0.05
13.968649111161476,	5.672001262200044,	0.317945071093515,	0.05
14.251456282338143,	5.656143423533334,	0.31696226861392063,	0.05
14.533475754570736,	5.640389444651861,	0.31487725741390804,	0.05
14.814715845801736,	5.624801824620014,	0.31154330164609334,	0.05
15.095188359852116,	5.6094502810076134,	0.30681627263128064,	0.05
15.374908929922873,	5.594411401415118,	0.3005590189277285,	0.05
15.653897332149892,	5.579768044540394,	0.2926463793332701,	0.05
15.932177755371862,	5.565608464439414,	0.2829707068095466,	0.05
16.20977901237303,	5.552025140023367,	0.27144768155375587,	0.05
16.486734678011345,	5.539113312766319,	0.25802232611958686,	0.05
16.763083139793494,	5.526969235642999,	0.24267450641538346,	0.05
17.03886754862797,	5.515688176689498,	0.22542402124335226,	0.05
17.31413565993848,	5.505362226210218,	0.2063345196616595,	0.05
17.588939558642622,	5.49607797408286,	0.18551576462719765,	0.05
17.863335267297156,	5.487914173090705,	0.16312462653910842,	0.05
18.137382240080715,	5.480939455671197,	0.1393630766305165,	0.05
18.411142752811937,	5.475210254624443,	0.11447484887671777,	0.05
18.68468120365644,	5.470769016890007,	0.08873938745695753,	0.05
18.958035089236706,	5.467077711605313,	0.048956433103821695,	0.05
19.23038853974073,	5.447069010080488,	-0.3994300173319765,	0.05
19.500099534624972,	5.394219897684814,	-1.2425009306585189,	0.05
19.76552191303699,	5.308447568240392,	-2.083922960068758,	0.05
20.02500107425727,	5.189583224405528,	-2.9219842689812126,	0.05
20.27687046869134,	5.037387888681396,	-3.755286170237646,	0.05
20.519449086200623,	4.851572350185716,	-4.582826512607809,	0.05
20.751040042804664,	4.631819132080803,	-5.4040428402813845,	0.05
20.96995863618319,	4.378371867570492,	-6.205346202459552,	0.05
21.175362960714796,	4.108086490632142,	-6.59381562906276,	0.05
21.36723129908288,	3.837366767361702,	-6.585197920307415,	0.05
21.545536844406612,	3.5661109064746004,	-6.57453906824669,	0.05
21.710249559503435,	3.2942543019364767,	-6.562581484538121,	0.05
21.86133773516464,	3.021763513224067,	-6.549948887898109,	0.05
21.998769275081496,	2.7486307983371465,	-6.5371554101652585,	0.05
22.122512738577463,	2.4748692699193153,	-6.524618178652606,	0.05
22.232538173875177,	2.2005087059542636,	-6.512670857672109,	0.05
22.328817774355986,	1.9255920096161998,	-6.501576697070677,	0.05
22.411326388685413,	1.6501722865885275,	-6.491540257610295,	0.05
22.480041912433656,	1.3743104749648531,	-6.4827177857380525,	0.05
22.53497420209453,	1.0986457932175298,	-6.461865761426577,	0.05
22.577002131381114,	0.8405585857316431,	-6.038617658724985,	0.05
22.60784594412844,	0.61687625494648,	-5.226723960304038,	0.05
22.629230089319876,	0.42768290382872765,	-4.416508287049332,	0.05
22.642882064190786,	0.27303949741818195,	-3.6075092825820296,	0.05
22.650531425875865,	0.1529872337015758,	-2.7993334548301823,	0.05
22.653908991853385,	0.06755131955040694,	-1.9916604851500659,	0.05
22.654746234809902,	0.016744859130381148,	-1.1842493428634486,	0.05
22.654746234809902,	0.0,	-0.39029253924661095,	0.05
