97
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.00317604073815456,	0.05134549008776652,	0.4341291568982659,	0.05
0.008952228947608528,	0.11552376418907935,	1.1514994414444664,	0.05
0.019220394437861242,	0.20536330980505427,	1.6122999372577207,	0.05
0.03526283025000522,	0.3208487162428795,	2.073408514381794,	0.05
0.05836056678436259,	0.46195473068714743,	2.535021985578577,	0.05
0.08979275493889913,	0.6286437630907308,	2.997386817659918,	0.05
0.1308359238620921,	0.8208633784638598,	3.4607997732725493,	0.05
0.18276311158458564,	1.0385437544498703,	3.9256082601875053,	0.05
0.24684286780544756,	1.281595124417238,	4.392210904547569,	0.05
0.3243381280537933,	1.549905204966915,	4.8610575613198925,	0.05
0.4165049609661761,	1.8433366582476562,	5.332649104165608,	0.05
0.5245911916948952,	2.161724614574382,	5.807535784441757,	0.05
0.6498349091970127,	2.5048743500423503,	6.286314499530441,	0.05
0.7928248722290921,	2.859799260641589,	6.537812347288359,	0.05
0.9535027628138609,	3.213557811695376,	6.5611300555575625,	0.05
1.1318031144978387,	3.5660070336795533,	6.58730872041847,	0.05
1.3276534743278505,	3.917007196600235,	6.616284114456894,	0.05
1.5409746260407207,	4.266423034257404,	6.647967792322165,	0.05
1.7716808738852383,	4.614124956890353,	6.682246628879085,	0.05
2.019680382852079,	4.959990179336819,	6.718985068854071,	0.05
2.284875563966754,	5.303903622293499,	6.758029236182939,	0.05
2.5665340559976,	5.633169840616917,	6.563978228643386,	0.05
2.863296204203348,	5.9352429641149556,	6.133839888035482,	0.05
3.1738099725415863,	6.21027536676476,	5.700655287041414,	0.05
3.4967323289285543,	6.4584471277393645,	5.263868329882229,	0.05
3.830730337733296,	6.679960176094834,	4.823040108084964,	0.05
4.174481965507839,	6.875032555490872,	4.377846749088992,	0.05
4.526676620781706,	7.043893105477338,	3.928071195367391,	0.05
4.886015460954792,	7.186776803461719,	3.4735898848629354,	0.05
5.251211508877166,	7.303920958447465,	3.014356083976182,	0.05
5.6209896254550795,	7.395562331558267,	2.5503807640934184,	0.05
5.994086387024903,	7.4619352313964775,	2.081713596165642,	0.05
6.369249912643576,	7.50327051237346,	1.6084245369891192,	0.05
6.7452396813760584,	7.5197953746496555,	1.1305877400033637,	0.05
7.120826372142037,	7.511733815319573,	0.6482686122799208,	0.05
7.49539899942884,	7.491452545736054,	0.4056271802284783,	0.05
7.8689566354717595,	7.471152720858399,	0.40597548890378476,	0.05
8.241496232514875,	7.450791940862308,	0.4071716090972721,	0.05
8.613012668587611,	7.430328721454722,	0.4091970571634107,	0.05
8.983498827525704,	7.4097231787618405,	0.4120196386594621,	0.05
9.352945716229163,	7.38893777406918,	0.4155922780162591,	0.05
9.721342623299586,	7.367938141408472,	0.41985135982216093,	0.05
10.088677324376029,	7.346694021528853,	0.4247146378073552,	0.05
10.454936340366164,	7.325180319802691,	0.43007866762213354,	0.05
10.820105256055745,	7.303378313791644,	0.43581606708762877,	0.05
11.184169106306813,	7.281277005021358,	0.44177216007859954,	0.05
11.547112838675744,	7.258874647378617,	0.44776210654760007,	0.05
11.90892185954739,	7.236180417432887,	0.45356755010271144,	0.05
12.269582670746614,	7.213216223984476,	0.4589340496928429,	0.05
12.629083601390974,	7.190018612887201,	0.4635692113537715,	0.05
12.98741563658088,	7.166640703798128,	0.4671420868105436,	0.05
13.344573339787239,	7.143154064127177,	0.4692843396568591,	0.05
13.70055585977476,	7.119650399750415,	0.46959395424511996,	0.05
14.055368005131054,	7.096242907125886,	0.46764212913149805,	0.05
14.409021359652488,	7.073067090428696,	0.46298377335954655,	0.05
14.761535401627928,	7.050280839508781,	0.45517245881679713,	0.05
15.11293857844193,	7.028063536280061,	0.44377965370951955,	0.05
15.463269277565502,	7.006613982471419,	0.42841834774204557,	0.05
15.812576626053309,	6.986146969756157,	0.4087700197892552,	0.05
16.16091962623672,	6.966860003668206,	0.3839573255243778,	0.05
16.507805490548012,	6.937717286225836,	0.09289974711329307,	0.05
16.852197084333312,	6.8878318757059915,	-0.4661456198817504,	0.05
