50
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.005512493445350351,	0.08174109697718245,	0.4944710623506665,	0.05
0.014718096133423411,	0.1841120537614612,	2.047419135685575,	0.05
0.03111741038381418,	0.32798628500781535,	2.877484624927083,	0.05
0.05683027859019429,	0.5142573641276021,	3.725421582395736,	0.05
0.09405482518006958,	0.7444909317975058,	4.604671353398073,	0.05
0.14406965517341336,	1.0002965998668751,	5.116113361387386,	0.05
0.20723894870357312,	1.2633858706031948,	5.261785414726394,	0.05
0.284057240119769,	1.5363658283239174,	5.459599154414452,	0.05
0.37516540545079924,	1.822163306620604,	5.715949565933731,	0.05
0.4813601989036472,	2.123895869056959,	6.034651248727099,	0.05
0.6035939215842517,	2.444674453612091,	6.415571691102642,	0.05
0.742962777426164,	2.787377116838244,	6.854053264523063,	0.05
0.900685614678143,	3.154456745039581,	7.341592564026733,	0.05
1.0780782776460562,	3.5478532593582637,	7.867930286373657,	0.05
1.276531473819009,	3.9690639234590566,	8.424213282015858,	0.05
1.497500764359812,	4.419385810816061,	9.006437747140081,	0.05
1.7425154721706553,	4.900294156216865,	9.618166908016086,	0.05
2.013208983603067,	5.413870228648235,	10.271521448627396,	0.05
2.309877757910742,	5.933375486153493,	10.390105150105171,	0.05
2.631246928504359,	6.427383411872341,	9.880158514376962,	0.05
2.9757560827247427,	6.8901830844076715,	9.255993450706601,	0.05
3.341422272826694,	7.313323802039023,	8.462814352627035,	0.05
3.725585975440843,	7.683274052282983,	7.3990050048792,	0.05
4.12353328877826,	7.95894626674834,	5.5134442893071345,	0.05
4.529101185582562,	8.11135793608603,	3.0482333867538003,	0.05
4.720862291656738,	3.8352221214835267,	-85.52271629205005,	0.05
4.930886559867217,	4.200485364209578,	7.305264854521019,	0.05
5.191702195241453,	5.216312707484723,	20.3165468655029,	0.05
5.487494729518363,	5.915850685538211,	13.990759561069765,	0.05
5.8104595099104825,	6.459295607842392,	10.86889844608363,	0.05
6.158404872068119,	6.958907243152733,	9.992232706206803,	0.05
6.529658057302229,	7.4250637046822,	9.323129230589355,	0.05
6.916363489555619,	7.7341086450677885,	6.180898807711763,	0.05
7.30062852904084,	7.685300789704423,	-0.9761571072673014,	0.05
7.659652385924434,	7.180477137671884,	-10.096473040650782,	0.05
7.976913561544306,	6.345223512397432,	-16.70507250548905,	0.05
8.247016432272122,	5.402057414556328,	-18.863321956822077,	0.05
8.472120938770415,	4.5020901299658584,	-17.999345691809392,	0.05
8.657009270482108,	3.697766634233873,	-16.086469914639707,	0.05
8.806389860282057,	2.9876117959989794,	-14.203096764697873,	0.05
8.924029757901836,	2.3527979523955973,	-12.696276872067642,	0.05
9.012684219680658,	1.7730892355764245,	-11.594174336383455,	0.05
9.075473232094179,	1.2557802482704095,	-10.346179746120301,	0.05
9.116875045725564,	0.8280362726276853,	-8.554879512854482,	0.05
9.141671021955254,	0.49591952459379574,	-6.6423349606777915,	0.05
9.154284832817458,	0.2522762172440671,	-4.872866146994572,	0.05
9.158950295120508,	0.09330924606100627,	-3.179339423661217,	0.05
9.159817413310625,	0.017342363802338837,	-1.5193376451733487,	0.05
9.159817413310625,	0.0,	-0.34684727604677673,	0.05
