61
0.0012322964983310617,	0.04929185993324246,	0.9858371986648492,	0.05
0.004765336855534271,	0.07066080714406418,	0.4273789442164344,	0.05
0.012721938200972279,	0.15913202690876013,	1.7694243952939188,	0.05
0.02689217656907414,	0.2834047673620372,	2.4854548090655406,	0.05
0.04820933319644728,	0.4263431325474629,	2.8587673037085146,	0.05
0.0767513013635996,	0.5708393633430464,	2.88992461591167,	0.05
0.1126278766606218,	0.7175315059404439,	2.93384285194795,	0.05
0.15598525611703518,	0.8671475891282673,	2.9923216637564676,	0.05
0.20701089452590107,	1.020512768177318,	3.0673035809810156,	0.05
0.26593818865100183,	1.1785458825020145,	3.1606622864939293,	0.05
0.3330503825344966,	1.3422438776698955,	3.2739599033576194,	0.05
0.40868307547524757,	1.5126538588150196,	3.4081996229024814,	0.05
0.49322480129805263,	1.6908345164561007,	3.563613152821623,	0.05
0.587115356215796,	1.8778110983548668,	3.739531637975322,	0.05
0.6908418794077675,	2.0745304638394293,	3.9343873096912496,	0.05
0.8049330977682311,	2.28182436720927,	4.145878067396813,	0.05
0.9299525615984452,	2.5003892766042815,	4.37129818790023,	0.05
1.0664920312346104,	2.7307893927233033,	4.608002322380438,	0.05
1.2151663426793586,	2.9734862288949615,	4.853936723433163,	0.05
1.3766110323095084,	3.2288937926029946,	5.108151274160662,	0.05
1.5514837273374096,	3.4974539005580243,	5.371202159100594,	0.05
1.740469827143529,	3.7797219961223876,	5.6453619112872655,	0.05
1.9442923161839654,	4.076449780808728,	5.934555693726811,	0.05
2.163724601284407,	4.388645702008829,	6.243918424002022,	0.05
2.399603872333266,	4.717585420977182,	6.57879437936705,	0.05
2.6528403024436096,	5.06472860220687,	6.9428636245937625,	0.05
2.9244139549469157,	5.431473050066124,	7.334888957185086,	0.05
3.2139267935565106,	5.790256772191898,	7.175674442515483,	0.05
3.5193166281261896,	6.107796691393584,	6.350798384033709,	0.05
3.8377400127253685,	6.368467691983577,	5.213420011799865,	0.05
4.164126346088035,	6.527726667253325,	3.1851795053949594,	0.05
4.492785932018154,	6.5731917186023665,	0.909301026980831,	0.05
4.673101894546056,	3.6063192505580335,	-59.33744936088666,	0.05
4.818381727304714,	2.905596655173158,	-14.01445190769751,	0.05
4.999051013310478,	3.613385720115274,	14.155781298842323,	0.05
5.204691300556043,	4.112805744911291,	9.988400495920331,	0.05
5.429180810146778,	4.489790191814708,	7.539688938068352,	0.05
5.669542556632642,	4.807234929717285,	6.348894758051529,	0.05
5.924754495654801,	5.104238780443182,	5.940077014517939,	0.05
6.19457648516752,	5.396439790254376,	5.84402019622388,	0.05
6.478121608515279,	5.670902466955172,	5.48925353401593,	0.05
6.772142866547174,	5.880425160637901,	4.190453873654576,	0.05
7.069760843867139,	5.9523595463992995,	1.438687715227971,	0.05
7.361016934819499,	5.825121819047193,	-2.5447545470421318,	0.05
7.635672884928168,	5.493119002173363,	-6.640056337476601,	0.05
7.886356887167577,	5.013680044788186,	-9.58877914770353,	0.05
8.109768117629502,	4.46822460923849,	-10.909108710993927,	0.05
8.305839074821279,	3.9214191438355397,	-10.936109308059008,	0.05
8.476236085557975,	3.4079402147339266,	-10.269578582032262,	0.05
8.623196643696055,	2.9392111627616013,	-9.374581039446506,	0.05
8.74890242039925,	2.514115534063921,	-8.501912573953607,	0.05
8.855229114002201,	2.126533872059011,	-7.751633240098199,	0.05
8.943690945860663,	1.7692366371692188,	-7.145944697795845,	0.05
9.015465415748618,	1.4354893977591243,	-6.674944788201889,	0.05
9.071441677425492,	1.1195252335374803,	-6.3192832844328795,	0.05
9.112268584704637,	0.8165381455829199,	-6.059741759091208,	0.05
9.138720615095355,	0.5290406078143635,	-5.749950755371129,	0.05
9.153181039765565,	0.2892084934042011,	-4.796642288203247,	0.05
9.159339211571702,	0.1231634361227477,	-3.320901145629067,	0.05
9.160796117884479,	0.029138126255532613,	-1.8805061973443018,	0.05
9.160796117884479,	0.0,	-0.5827625251106522,	0.05
