50
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.005595298526598233,	0.0833971986021401,	0.5275930948498194,	0.05
0.014986713499317988,	0.18782829945439508,	2.0886220170450995,	0.05
0.03171462645650204,	0.33455825914368104,	2.934599193785719,	0.05
0.057936365940048584,	0.5244347896709309,	3.7975306105449977,	0.05
0.09588352446484918,	0.758943170496012,	4.690167616501621,	0.05
0.1468422271284831,	1.0191740532726785,	5.20461765553333,	0.05
0.2111579678919452,	1.2863148152692416,	5.342815239931262,	0.05
0.28929991089593604,	1.5628388600798173,	5.530480896211514,	0.05
0.3818760603102099,	1.8515229882854762,	5.773682564113178,	0.05
0.4896423101462857,	2.1553249967215162,	6.0760401687208,	0.05
0.6135021319364246,	2.477196435802778,	6.437428781625236,	0.05
0.7544955287300236,	2.8198679358719794,	6.853430001384027,	0.05
0.913778866050803,	3.1856667464155883,	7.315976210872179,	0.05
1.0926005361850069,	3.5764334026840774,	7.815333125369781,	0.05
1.2922799554362612,	3.993588385025087,	8.343099646820189,	0.05
1.514198060938003,	4.438362110034838,	8.89547450019502,	0.05
1.7598057526479065,	4.91215383419807,	9.475834483264638,	0.05
2.03065262878546,	5.416937522751071,	10.09567377106002,	0.05
2.3269467761082963,	5.9258829464567215,	10.178908474113015,	0.05
2.6473323778361353,	6.407712034556779,	9.636581762001146,	0.05
2.9901826566444223,	6.857005576165742,	8.985870832179259,	0.05
3.3534699291173937,	7.265745449459429,	8.174797465873738,	0.05
3.7345246372052223,	7.62109416175657,	7.10697424594283,	0.05
4.1286859550178425,	7.883226356252402,	5.242643889916643,	0.05
4.5299184407542015,	8.024649714727179,	2.828467169495532,	0.05
4.727994308727272,	3.9615173594614115,	-81.26264710531534,	0.05
4.942955970260864,	4.299233230671844,	6.754317424208658,	0.05
5.205511861620938,	5.251117827201475,	19.037691930592615,	0.05
5.5005088082947315,	5.899938933475882,	12.976422125488138,	0.05
5.820436779396616,	6.398559422037677,	9.972409771235906,	0.05
6.163184571606923,	6.854955844206138,	9.127928443369218,	0.05
6.527164454053053,	7.279597648922596,	8.492836094329164,	0.05
6.904924059075598,	7.555192100450904,	5.511889030566159,	0.05
7.279490400482499,	7.491326828138021,	-1.2773054462576638,	0.05
7.629234599119553,	6.994883972741093,	-9.928857107938569,	0.05
7.9384835938854845,	6.184979895318625,	-16.19808154844936,	0.05
8.202118042170422,	5.272688965698748,	-18.245818592397534,	0.05
8.422186212927274,	4.40136341513704,	-17.426511011234158,	0.05
8.60322432997168,	3.620762340888101,	-15.612021484978786,	0.05
8.749698923908769,	2.9294918787418,	-13.825409242926021,	0.05
8.865183616833146,	2.309693858487556,	-12.395960405084878,	0.05
8.95229223903963,	1.742172444129695,	-11.350428287157216,	0.05
9.014027052820206,	1.2346962756114983,	-10.149523370363935,	0.05
9.054752064844768,	0.814500240491264,	-8.403920702404685,	0.05
9.079149623170466,	0.48795116651395576,	-6.530981479546165,	0.05
9.091562739026832,	0.2482623171273431,	-4.793776987732253,	0.05
9.096154308037704,	0.0918313802174431,	-3.128618738198,	0.05
9.097007712562345,	0.017068090492802387,	-1.495265794492814,	0.05
9.097007712562345,	0.0,	-0.3413618098560477,	0.05
