50
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.005660852549250022,	0.08470827905517588,	0.5538147039105351,	0.05
0.015199368913984608,	0.19077032729469173,	2.121240964790317,	0.05
0.032187422514043884,	0.33976107200118555,	2.979814894129876,	0.05
0.05881201842535088,	0.5324919182261398,	3.8546169244990858,	0.05
0.09733124473197098,	0.7703845261324019,	4.7578521581252415,	0.05
0.14903717992627877,	1.0341187038861555,	5.27468355507507,	0.05
0.21426052474950844,	1.3044668964645934,	5.406963851568758,	0.05
0.2934503585940167,	1.583796676890165,	5.586595608511433,	0.05
0.38718866207456937,	1.8747660696110537,	5.819387854417775,	0.05
0.4961989815480516,	2.1802063894696446,	6.108806397171818,	0.05
0.621346131800962,	2.502943005058208,	6.454732311771272,	0.05
0.7636256235160752,	2.845589834302265,	6.852936584881135,	0.05
0.9241443567263271,	3.210374664205037,	7.295696598055441,	0.05
1.1040973242021956,	3.5990593495173697,	7.773693706246654,	0.05
1.3047475033918599,	4.013003583793284,	8.27888468551829,	0.05
1.5274167540719654,	4.453385013602109,	8.807628596176489,	0.05
1.7734938913690312,	4.921542745941318,	9.363154646784189,	0.05
2.044462181231518,	5.419365797249731,	9.95646102616826,	0.05
2.3404597488582146,	5.919951352533929,	10.011711105683965,	0.05
2.660066691902001,	6.392138860875729,	9.443750166835994,	0.05
3.00160369434631,	6.830740048886181,	8.772023760209038,	0.05
3.3630076570375147,	7.228079253824098,	7.946784098758339,	0.05
3.7416010778040087,	7.571868415329881,	6.875783230115662,	0.05
4.132765149173363,	7.823281427387082,	5.028260241144018,	0.05
4.530565434492342,	7.956005706379577,	2.654485579849908,	0.05
4.733640552432204,	4.061502358797249,	-77.89006695164656,	0.05
4.952510987585403,	4.37740870306397,	6.318126885334419,	0.05
5.216444581747222,	5.278671883236375,	18.025263603448103,	0.05
5.510811688250218,	5.887342130059913,	12.17340493647077,	0.05
5.828335518814797,	6.350476611291593,	9.262689624633591,	0.05
6.166968568500438,	6.77266099371281,	8.44368764842434,	0.05
6.525190420068155,	7.164437031354343,	7.835520752830654,	0.05
6.895867912242379,	7.413549843484493,	4.982256242603,	0.05
7.26275611776577,	7.337764110467813,	-1.5157146603336002,	0.05
7.605153920291269,	6.847956050509978,	-9.796161199156685,	0.05
7.9080599385807355,	6.058120365789331,	-15.796713694412947,	0.05
8.166573552469584,	5.1702722777769745,	-17.75696176024713,	0.05
8.382654624119127,	4.321621432990845,	-16.973016895722584,	0.05
8.56064465456059,	3.559800608829277,	-15.23641648323137,	0.05
8.704818668442458,	2.8834802776373456,	-13.526406623838625,	0.05
8.818597157650442,	2.275569784159702,	-12.158209869552872,	0.05
8.904481990195665,	1.7176966509044556,	-11.157462665104928,	0.05
8.965382230058522,	1.2180047972571337,	-9.993837072946436,	0.05
9.005571440811021,	0.8037842150500072,	-8.28441164414253,	0.05
9.029653584962725,	0.48164288303405917,	-6.44282664031896,	0.05
9.041907817272806,	0.24508464620162146,	-4.731164736648754,	0.05
9.046440887427373,	0.09066140309132144,	-3.0884648622060005,	0.05
9.047283435300177,	0.016850957456063832,	-1.4762089127051519,	0.05
9.047283435300177,	0.0,	-0.3370191491212766,	0.05
