60
6.022314865485215E-4,	0.024089259461940855,	0.4817851892388171,	0.05
0.0023912063310630783,	0.03577949689029113,	0.23380474856700556,	0.05
0.006417966756958238,	0.08053520851790318,	0.8951142325522408,	0.05
0.013582046362523631,	0.14328159211130786,	1.2549276718680937,	0.05
0.02478990679076014,	0.22415720856473012,	1.617512329068445,	0.05
0.04095972172266528,	0.3233962986381027,	1.9847818014674516,	0.05
0.06302789129157627,	0.4413633913782196,	2.359341854802338,	0.05
0.09195775377458305,	0.5785972496601358,	2.7446771656383238,	0.05
0.1287510758930117,	0.7358664423685735,	3.145383854168753,	0.05
0.17446294219707248,	0.9142373260812151,	3.567417674252833,	0.05
0.23022055840431127,	1.1151523241447758,	4.0182999612712145,	0.05
0.2972461523933252,	1.3405118797802789,	4.507191112710061,	0.05
0.3768835368125347,	1.5927476883841907,	5.044716172078236,	0.05
0.4706269973436675,	1.8748692106226545,	5.6424304447692775,	0.05
0.5796587861452283,	2.1806357760312163,	6.115331308171235,	0.05
0.7048211794521959,	2.5032478661393536,	6.452241802162746,	0.05
0.8465598639084373,	2.8347736891248276,	6.630516459709481,	0.05
1.0048404489911265,	3.165611701653784,	6.61676025057913,	0.05
1.1795882154574824,	3.4949553293271167,	6.586872553466652,	0.05
1.370655692478574,	3.8213495404218323,	6.527884221894311,	0.05
1.5778045630372317,	4.142977411173156,	6.432557415026476,	0.05
1.8007020132823235,	4.4579490049018355,	6.299431874573589,	0.05
2.0389275543344776,	4.764510821043083,	6.131236322824947,	0.05
2.291983267071728,	5.061114254745008,	5.932068674038504,	0.05
2.5592984851031484,	5.34630436062841,	5.703802117668033,	0.05
2.840218892692671,	5.618408151790451,	5.442075823240824,	0.05
3.133969954779833,	5.875021241743242,	5.132261799055815,	0.05
3.4395866580637913,	6.112334065679162,	4.746256478718411,	0.05
3.7558082774765738,	6.324432388255651,	4.241966451529766,	0.05
4.080523332637952,	6.494301103227565,	3.397374299438294,	0.05
4.411048225835001,	6.610497863940973,	2.323935214268147,	0.05
4.653417611089732,	4.847387705094627,	-35.26220317692692,	0.05
4.809667748188773,	3.1250027419808357,	-34.44769926227581,	0.05
5.008603425153093,	3.9787135392863884,	17.074215946111053,	0.05
5.239562568157248,	4.61918286008309,	12.809386415934041,	0.05
5.496017111828813,	5.129090873431304,	10.198160266964269,	0.05
5.775004187576547,	5.579741514954686,	9.013012830467648,	0.05
6.075781495083913,	6.015546150147304,	8.716092703852354,	0.05
6.397698024581358,	6.438330589948907,	8.455688796032064,	0.05
6.736721624682472,	6.780472002022271,	6.842828241467274,	0.05
7.081721235369032,	6.899992213731188,	2.3904042341783516,	0.05
7.414817290615941,	6.661921104938196,	-4.761422175859842,	0.05
7.718181729830265,	6.067288784286469,	-11.892646413034544,	0.05
7.981640226533365,	5.2691699340619955,	-15.962377004489472,	0.05
8.203621629927225,	4.4396280678772015,	-16.59083732369588,	0.05
8.387529744849976,	3.6781622984550175,	-15.22931538844368,	0.05
8.538606657908947,	3.021538261179391,	-13.13248074551253,	0.05
8.661936758107336,	2.466602003967771,	-11.098725144232402,	0.05
8.761751561653035,	1.9962960709139956,	-9.406118661075507,	0.05
8.841537114944327,	1.5957110658258267,	-8.01170010176338,	0.05
8.904210473078537,	1.253467162684221,	-6.8448780628321115,	0.05
8.952277472121985,	0.9613399808689393,	-5.842543636305635,	0.05
8.987954520278507,	0.7135409631304485,	-4.955980354769817,	0.05
9.013258106605937,	0.5060717265486033,	-4.149384731636903,	0.05
9.030069704704104,	0.336231961963359,	-3.396795291704886,	0.05
9.040182819097204,	0.20226228786199335,	-2.6793934820273133,	0.05
9.045337046407486,	0.10308454620562117,	-1.9835548331274435,	0.05
9.047242324350695,	0.03810555886417527,	-1.2995797468289179,	0.05
9.047595236105533,	0.007058235096747501,	-0.6209464753485553,	0.05
9.047595236105533,	0.0,	-0.14116470193495,	0.05
