109
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007760961505603238,	0.1267104581822402,	1.3938582864518214,	0.05
0.022023390277400794,	0.28524857543595106,	3.170762345074217,	0.05
0.04740468221584335,	0.5076258387688511,	4.447545266658001,	0.05
0.08713018870316061,	0.7945101297463453,	5.737685819549882,	0.05
0.14448223284816988,	1.1470408829001855,	7.050615063076804,	0.05
0.2212308999915365,	1.5349733428673322,	7.758649199342935,	0.05
0.317635173775938,	1.9280854756880295,	7.862242656413945,	0.05
0.4340455498613085,	2.32820752170741,	8.002440920387611,	0.05
0.5709256635719437,	2.737602274212705,	8.187895050105896,	0.05
0.7288824947938768,	3.15913662443866,	8.430687004519104,	0.05
0.9087079693706136,	3.596509491534736,	8.747457341921523,	0.05
1.1114353261780765,	4.054547136149258,	9.160752892290445,	0.05
1.3384132934457913,	4.539559345354297,	9.700244184100768,	0.05
1.591397895158691,	5.059692034257992,	10.402653778073905,	0.05
1.872650445648488,	5.625051009795941,	11.307179510758978,	0.05
2.184999266207615,	6.24697641118254,	12.438508027731974,	0.05
2.5317500035076503,	6.935014746000704,	13.76076669636328,	0.05
2.9161941053293634,	7.688882036434263,	15.07734580867119,	0.05
3.3382162726501217,	8.440443346415162,	15.031226199617969,	0.05
3.791830891788556,	9.072292382768687,	12.636980727070508,	0.05
4.265686894740128,	9.47712005903143,	8.096553525254855,	0.05
4.744799311250632,	9.582248330210087,	2.1025654235731395,	0.05
5.215232715589508,	9.408668086777524,	-3.471604868651248,	0.05
5.6678453620926454,	9.052252930062743,	-7.128303134295635,	0.05
6.100343511671773,	8.649962991582555,	-8.04579876960375,	0.05
6.5149655725393485,	8.29244121735151,	-7.150435484620914,	0.05
6.914684605943207,	7.994380668077163,	-5.961210985486929,	0.05
7.3061224403911185,	7.8287566889582365,	-3.312479582378529,	0.05
7.708416188421353,	8.045874960604689,	4.342365432929043,	0.05
8.126212352716822,	8.355923285909372,	6.200966506093657,	0.05
8.562442657583142,	8.724606097326406,	7.373656228340693,	0.05
9.01903832943926,	9.13191343712235,	8.146146795918874,	0.05
9.495080986908047,	9.520853149375736,	7.778794245067715,	0.05
9.984810577386067,	9.794591809560432,	5.474773203693921,	0.05
10.477597513735565,	9.85573872698996,	1.2229383485905743,	0.05
10.961421031863845,	9.676470362565563,	-3.5853672884879373,	0.05
11.427564986179355,	9.322879086310213,	-7.071825525107016,	0.05
11.872597851340423,	8.90065730322135,	-8.44443566177727,	0.05
12.297173223121375,	8.491507435619022,	-8.182997352046542,	0.05
12.70390209214179,	8.134577380408317,	-7.138601104214111,	0.05
13.09584066979707,	7.83877155310559,	-5.916116546054528,	0.05
13.475779098708237,	7.598768578223331,	-4.800059497645179,	0.05
13.846022897312618,	7.404875972087624,	-3.8778521227141383,	0.05
14.20625886413702,	7.204719336488022,	-4.003132711992041,	0.05
14.538518229738155,	6.645187312022713,	-11.190640489306176,	0.05
14.870376932819488,	6.637174061626651,	-0.1602650079212431,	0.05
15.201833393975772,	6.629129223125669,	-0.1608967700196473,	0.05
15.532886349980615,	6.621059120096855,	-0.16140206057627893,	0.05
15.86353481426898,	6.612969285767309,	-0.16179668659091817,	0.05
16.19377803931545,	6.604864500929406,	-0.1620956967580689,	0.05
16.523615481118227,	6.596748836055559,	-0.1623132974769348,	0.05
16.85304676593571,	6.588625696349594,	-0.1624627941192891,	0.05
17.18207165940413,	6.580497869368423,	-0.16255653962343075,	0.05
17.51069003812566,	6.572367574430557,	-0.16260589875731313,	0.05
17.838901863792746,	6.564236513341718,	-0.16262122177678862,	0.05
18.16670715989299,	6.5561059220048845,	-0.16261182673666497,	0.05
18.49410599102239,	6.547976622587997,	-0.1625859883377423,	0.05
18.821098444821846,	6.539849075989111,	-0.16255093197772297,	0.05
19.147684616540072,	6.53172343436453,	-0.1625128324916325,	0.05
19.473864596224907,	6.523599593696659,	-0.16247681335741504,	0.05
19.79963845853568,	6.5154772462154185,	-0.1624469496248082,	0.05
20.12500625517101,	6.507355932706638,	-0.16242627017561517,	0.05
20.449968009906097,	6.499235094701802,	-0.1624167600967219,	0.05
20.774523716234462,	6.491114126567302,	-0.1624193626899917,	0.05
21.098673337612073,	6.482992427552216,	-0.16243398030171718,	0.05
21.42241681030363,	6.474869453831142,	-0.16245947442147468,	0.05
21.745754048835533,	6.466744770638033,	-0.16249366386219322,	0.05
22.068684954058458,	6.458618104458529,	-0.16253332359006833,	0.05
22.39120942382969,	6.450489395424592,	-0.1625741806787495,	0.05
22.713327366317206,	6.442358849750298,	-0.16261091348587442,	0.05
23.035038715934792,	6.434226992351754,	-0.16263714797087658,	0.05
23.35634345190544,	6.426094719412934,	-0.16264545877641368,	0.05
23.67724161944798,	6.417963350850853,	-0.1626273712416193,	0.05
23.99773335357011,	6.409834682442582,	-0.16257336816542178,	0.05
24.317818905438077,	6.401711037359375,	-0.16247290166413464,	0.05
24.637498671274834,	6.393595316735101,	-0.1623144124854825,	0.05
24.95677322371641,	6.385491048831515,	-0.16208535807171742,	0.05
25.27564334553214,	6.377402436314539,	-0.1617722503395136,	0.05
25.59411006557638,	6.369334400884834,	-0.16136070859410268,	0.05
25.912174696811384,	6.361292624700035,	-0.16083552369597243,	0.05
26.231701488476318,	6.390535833298717,	0.5848641719736314,	0.05
26.55864781657241,	6.538926561921812,	2.9678145724619043,	0.05
26.87208453214334,	6.268734311418622,	-5.403845010063808,	0.05
27.170036505619986,	5.9590394695329545,	-6.193896837713346,	0.05
27.44927261365093,	5.584722160618841,	-7.486346178282268,	0.05
27.706734507905015,	5.149237885081706,	-8.709685510742702,	0.05
27.939907821906335,	4.663466280026418,	-9.715432101105765,	0.05
28.147317238378168,	4.148188329436679,	-10.305559011794774,	0.05
28.329133094943554,	3.636317131307728,	-10.237423962579024,	0.05
28.487936808145882,	3.1760742640465294,	-9.204857345223969,	0.05
28.62788951912826,	2.7990542196475454,	-7.540400887979679,	0.05
28.753174113492673,	2.505691887288224,	-5.86724664718643,	0.05
28.867274699860243,	2.282011727351381,	-4.473603198736855,	0.05
28.972536655891474,	2.10523912062462,	-3.5354521345352197,	0.05
29.070126797321436,	1.9518028285992213,	-3.0687258405079776,	0.05
29.16027786496362,	1.8030213528436914,	-2.9756295151105983,	0.05
29.242625496028605,	1.6469526212996473,	-3.121374630880882,	0.05
29.316504348401676,	1.4775770474614174,	-3.3875114767645975,	0.05
29.381155587935023,	1.2930247906669214,	-3.691045135889919,	0.05
29.435851178767777,	1.0939118166550728,	-3.9822594802369737,	0.05
29.479958692419395,	0.8821502730323485,	-4.235230872454485,	0.05
29.51313433282614,	0.6635128081349606,	-4.372749297947758,	0.05
29.536155977320604,	0.46043288988927167,	-4.061598364913778,	0.05
29.550770958432025,	0.29229962222843814,	-3.3626653532166704,	0.05
29.558843692069217,	0.1614546727438594,	-2.6168989896915744,	0.05
29.56230810117703,	0.06928818215628416,	-1.8433298117515051,	0.05
29.56313301695592,	0.016498315577783983,	-1.0557973315700033,	0.05
29.56313301695592,	0.0,	-0.3299663115556796,	0.05
