109
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0033025549096564397,	0.053875773517804114,	0.5905024833430952,	0.05
0.0093648849386532,	0.12124660057993522,	1.347416541242622,	0.05
0.020146839794396906,	0.21563909711487408,	1.8878499306987773,	0.05
0.03700519300819505,	0.33716706427596277,	2.4305593432217734,	0.05
0.061306200111559954,	0.4860201420672981,	2.9770615558267064,	0.05
0.09443059503320919,	0.6624878984329847,	3.5293551273137322,	0.05
0.1377800590697815,	0.8669892807314462,	4.090027645969229,	0.05
0.19278557637634608,	1.1001103461312913,	4.662421307996902,	0.05
0.260918301827405,	1.362654509021178,	5.250883257797732,	0.05
0.3437038707355918,	1.6557113781637358,	5.861137382851158,	0.05
0.44274152858636073,	1.9807531570153785,	6.500835577032853,	0.05
0.5597301206947184,	2.339771842167153,	7.180373703035494,	0.05
0.6965039547562522,	2.7354766812306743,	7.914096781270423,	0.05
0.8543742617441275,	3.157406139757505,	8.438589170536615,	0.05
1.0341517668111155,	3.595550101339762,	8.762879231645142,	0.05
1.236892891765252,	4.054822499082727,	9.185447954859294,	0.05
1.4639720905042202,	4.541583974779362,	9.735229513932708,	0.05
1.7171668214841078,	5.063894619597751,	10.44621289636778,	0.05
1.9987368054357055,	5.631399679031954,	11.35010118868406,	0.05
2.3114411635595915,	6.254087162477717,	12.45374966891525,	0.05
2.6583557549225514,	6.9382918272592,	13.684093295629669,	0.05
3.0413529324801347,	7.659943551151669,	14.433034477849382,	0.05
3.4595312300215078,	8.363565950827457,	14.072447993515755,	0.05
3.9080724994730147,	8.97082538903014,	12.145188764053643,	0.05
4.377352393160981,	9.385597873759329,	8.295449694583787,	0.05
4.854999003143404,	9.55293219964845,	3.3466865177824445,	0.05
5.330172877114336,	9.503477479418635,	-0.9890944045963224,	0.05
5.796525236041385,	9.327047178540976,	-3.528606017553173,	0.05
6.252044741512681,	9.110390109425937,	-4.333141382300774,	0.05
6.6972576624587195,	8.904258418920763,	-4.12263381010348,	0.05
7.134792485636247,	8.75069646355055,	-3.07123910740426,	0.05
7.585835183081418,	9.020853948903431,	5.403149707057615,	0.05
8.059609645784201,	9.47548925405568,	9.09270610304496,	0.05
8.55914342067675,	9.99067549785097,	10.303724875905829,	0.05
9.085409219004184,	10.525315966548682,	10.692809373954226,	0.05
9.634463953549844,	10.9810946909132,	9.115574487290345,	0.05
10.19462394125168,	11.203199754036719,	4.442101262470395,	0.05
10.74854337061682,	11.078388587302813,	-2.4962233346781204,	0.05
11.281793213339778,	10.66499685445916,	-8.267834656873063,	0.05
11.788389149480338,	10.13191872281121,	-10.661562632958983,	0.05
12.269310128161633,	9.618419573625912,	-10.269982983705965,	0.05
12.728559609586753,	9.1849896285024,	-8.668598902470244,	0.05
13.170529786040598,	8.839403529076913,	-6.911721988509747,	0.05
13.598970790591386,	8.568820091015755,	-5.411668761223147,	0.05
14.016798919019688,	8.356562568566059,	-4.24515044899394,	0.05
14.400748502263585,	7.678991664877959,	-13.551418073761994,	0.05
14.783272306257771,	7.650476079883731,	-0.5703116998845559,	0.05
15.165283199162932,	7.640217858103229,	-0.20516443561003683,	0.05
15.546779434167549,	7.6299247000923485,	-0.2058631602176142,	0.05
15.927759711530864,	7.619605547266319,	-0.20638305652058264,	0.05
16.308223106672724,	7.609267902837161,	-0.20675288858317487,	0.05
16.68816900317987,	7.598917930142934,	-0.20699945388452434,	0.05
17.067597031093808,	7.588560558278742,	-0.20714743728385443,	0.05
17.446507010738994,	7.578199592903719,	-0.20721930750045914,	0.05
17.824898902268945,	7.567837830599018,	-0.20723524609401522,	0.05
18.202772761047072,	7.557477175562508,	-0.20721310073019694,	0.05
18.580128698927307,	7.547118757604709,	-0.20716835915598253,	0.05
18.956966851463672,	7.536763050727282,	-0.20711413754854746,	0.05
19.333287351054285,	7.526409991812223,	-0.20706117830117776,	0.05
19.709090306010207,	7.516059099118418,	-0.20701785387609917,	0.05
20.084375785533666,	7.505709590469181,	-0.20699017298474232,	0.05
20.45914381059036,	7.495360501133874,	-0.20698178670613743,	0.05
20.833394350662903,	7.48501080145089,	-0.20699399365968318,	0.05
21.20712732638363,	7.474659514414548,	-0.20702574072682722,	0.05
21.580342618048864,	7.464305833304643,	-0.20707362219811287,	0.05
21.95304008002832,	7.453949239589136,	-0.2071318743101358,	0.05
22.32521956108418,	7.443589621117179,	-0.20719236943913089,	0.05
22.696880930618022,	7.433227390676864,	-0.20724460880630957,	0.05
23.068024110856737,	7.422863604774302,	-0.2072757180512319,	0.05
23.438649114975213,	7.412500082369551,	-0.20727044809502715,	0.05
23.80875609113015,	7.402139523098719,	-0.20721118541663586,	0.05
24.178137970795277,	7.387637593302536,	-0.2900385959236651,	0.05
24.545990361126133,	7.3570478066171185,	-0.6117957337083446,	0.05
24.911122582500887,	7.302644427495079,	-1.088067582440786,	0.05
25.272350876427335,	7.2245658785289875,	-1.5615709793218358,	0.05
25.6284982771202,	7.122948013857278,	-2.0323572934341883,	0.05
25.978394400392524,	6.99792246544644,	-2.500510968216769,	0.05
26.330813049144563,	7.0483729750408015,	1.0090101918872385,	0.05
26.66429615650341,	6.669662147176948,	-7.574216557277076,	0.05
26.97459890723778,	6.206055014687409,	-9.27214264979078,	0.05
27.260895027242903,	5.725922400102458,	-9.602652291699023,	0.05
27.52227022000528,	5.227503855247521,	-9.968370897098726,	0.05
27.75804881590109,	4.71557191791622,	-10.238638746626023,	0.05
27.968177101719775,	4.202565716373655,	-10.260124030851294,	0.05
28.15357209619166,	3.7078998894376913,	-9.893316538719281,	0.05
28.316390053040763,	3.2563591369820726,	-9.030815049112375,	0.05
28.459980511167085,	2.8718091625264512,	-7.690999489112427,	0.05
28.58809729570499,	2.562335690758122,	-6.189469435366588,	0.05
28.7039958974993,	2.31797203588617,	-4.887273097439033,	0.05
28.810004572674597,	2.1201735035059106,	-3.9559706476051915,	0.05
28.907419950341914,	1.948307553346354,	-3.4373190031911305,	0.05
28.99666798685093,	1.7849607301803172,	-3.2669364633207376,	0.05
29.077579471525613,	1.618229693493665,	-3.3346207337330425,	0.05
29.149791305042278,	1.4442366703332683,	-3.4798604632079355,	0.05
29.213221809643006,	1.2686100920145265,	-3.512531566374837,	0.05
29.268088964413714,	1.0973430954141268,	-3.4253399320079936,	0.05
29.314713971792408,	0.9325001475738992,	-3.2968589568045514,	0.05
29.353531258974737,	0.7763457436465666,	-3.123088078546652,	0.05
29.385080278744333,	0.6309803953918871,	-2.90730696509359,	0.05
29.409989950043833,	0.49819342598997857,	-2.6557393880381706,	0.05
29.428961310459087,	0.37942720830505805,	-2.37532435369841,	0.05
29.44275099852571,	0.27579376133243183,	-2.0726689394525244,	0.05
29.452156651896008,	0.18811306740595576,	-1.7536138785295212,	0.05
29.458004573602736,	0.11695843413453828,	-1.4230926654283496,	0.05
29.461139709808418,	0.06270272411365037,	-1.0851142004177583,	0.05
29.462417877030298,	0.02556334443757154,	-0.7427875935215766,	0.05
29.462700165479593,	0.005645768985874486,	-0.39835150903394106,	0.05
29.462700165479593,	0.0,	-0.11291537971748972,	0.05
