109
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.002785107456041867,	0.04352682444551265,	0.38352350189726603,	0.05
0.00768056951724985,	0.09790924122415966,	1.08764833557294,	0.05
0.016379133367460122,	0.17397127700420542,	1.5212407156009151,	0.05
0.0299590887670721,	0.2715991079922395,	1.9525566197606818,	0.05
0.04948924128334305,	0.3906030503254189,	2.380078846663588,	0.05
0.07602391336095707,	0.5306934415522803,	2.8018078245372267,	0.05
0.11059647192924421,	0.691451171365743,	3.215154596269254,	0.05
0.1542109664193586,	0.8722898898022882,	3.616774368730904,	0.05
0.20783125108699968,	1.0724056933528212,	4.002316071010661,	0.05
0.2723666580352694,	1.2907081389653936,	4.366048912251448,	0.05
0.34865283813094067,	1.525723601913426,	4.7003092589606466,	0.05
0.4374257216146927,	1.7754576696750404,	4.994681355232289,	0.05
0.5392855672335395,	2.037196912376936,	5.234784854037913,	0.05
0.654137876627224,	2.29704618787369,	5.196985509935077,	0.05
0.7811706784959367,	2.540656037374253,	4.872196990011259,	0.05
0.9193255250478533,	2.7630969310383318,	4.448817873281579,	0.05
1.0672246367787692,	2.9579822346183184,	3.8977060715997336,	0.05
1.2230850592698284,	3.1172084498211827,	3.1845243040572857,	0.05
1.38463799682678,	3.231058751139031,	2.2770060263569647,	0.05
1.5491095921010782,	3.2894319054859666,	1.1674630869387137,	0.05
1.7134011969800966,	3.2858320975803665,	-0.0719961581120021,	0.05
1.8743932326421666,	3.2198407132414,	-1.3198276867793268,	0.05
2.030525313633164,	3.122641619819939,	-1.943981868429221,	0.05
2.1841773969546554,	3.0730416664298343,	-0.9919990678020962,	0.05
2.3425818742232756,	3.168089545372407,	1.9009575788514521,	0.05
2.5157561801512824,	3.4634861185601356,	5.907931463754572,	0.05
2.712177452042333,	3.9284254378210073,	9.298786385217435,	0.05
2.9357904165086683,	4.472259289326706,	10.876677030113973,	0.05
3.186165561153956,	5.007502892905753,	10.704872071580933,	0.05
3.460320163967128,	5.483092056263438,	9.511783267153717,	0.05
3.753021365740875,	5.854024035474932,	7.418639584229876,	0.05
4.040839325082735,	5.756359186837206,	-1.9532969727545257,	0.05
4.31191233496211,	5.421460197587493,	-6.6979797849942635,	0.05
4.560726501198554,	4.976283324728866,	-8.903537457172543,	0.05
4.78382332995312,	4.461936575091332,	-10.28693499275068,	0.05
4.983922397984785,	4.001981360633302,	-9.199104289160598,	0.05
5.172803176144796,	3.7776155632002038,	-4.4873159486619585,	0.05
5.367988881612047,	3.903714109345029,	2.5219709228965037,	0.05
5.584040828713585,	4.32103894203076,	8.346496653714617,	0.05
5.8269633145936774,	4.858449717601856,	10.748215511421932,	0.05
6.095730906416622,	5.375351836458898,	10.33804237714083,	0.05
6.386284616999242,	5.81107421165239,	8.714447503869849,	0.05
6.69419016628734,	6.1581109857619625,	6.940735482191442,	0.05
7.015670057938416,	6.4295978330215195,	5.4297369451911415,	0.05
7.347791136128581,	6.642421563803305,	4.25647461563571,	0.05
7.7135992991940485,	7.3161632613093435,	13.474833950120768,	0.05
8.081073927737737,	7.34949257087379,	0.6665861912889248,	0.05
