146
0.0014062500000000002,	0.05625,	1.125,	0.05
0.007690262118689865,	0.1256802423737973,	1.388604847475946,	0.05
0.02183698517238837,	0.2829344610739701,	3.1450843740034555,	0.05
0.04701324224887643,	0.5035251415297611,	4.41181360911582,	0.05
0.08484218925494708,	0.7565789401214129,	5.061075971833035,	0.05
0.13540381811748806,	1.0112325772508197,	5.093072742588136,	0.05
0.19880915455996218,	1.2681067288494823,	5.137483031973251,	0.05
0.27520436249391494,	1.527904158679055,	5.195948596591453,	0.05
0.36477635430736977,	1.7914398362690969,	5.270713551800839,	0.05
0.4677602758354275,	2.059678430561155,	5.364771885841164,	0.05
0.5844493549151559,	2.3337815815945686,	5.482063020668271,	0.05
0.7152077437710557,	2.615167777117994,	5.627723910468507,	0.05
0.8604871266840819,	2.905587658260523,	5.808397622850583,	0.05
1.0208479665059784,	3.207216796437931,	6.032582763548158,	0.05
1.1969862018654043,	3.5227647071885175,	6.3109582150117305,	0.05
1.3897657208357357,	3.855590379406627,	6.6565134443621865,	0.05
1.6002554340115278,	4.209794263515844,	7.084077682184349,	0.05
1.8297660672236475,	4.590212664242396,	7.608368014531042,	0.05
2.0798736400942595,	5.002151457412236,	8.238775863396786,	0.05
2.352400413259911,	5.450535463313035,	8.967680118015995,	0.05
2.6473118951061365,	5.8982296369245075,	8.953883472229442,	0.05
2.9620770676522024,	6.295303450921314,	7.941476279936133,	0.05
3.2929166521268636,	6.616791689493225,	6.429764771438222,	0.05
3.6343045050888265,	6.827757059239262,	4.219307394920726,	0.05
3.981088760353892,	6.935685105301312,	2.1585609212410084,	0.05
4.329159343623427,	6.961411665390702,	0.5145312017877934,	0.05
4.67417712434778,	6.90035561448706,	-1.2211210180728393,	0.05
5.012460367662669,	6.765664866297774,	-2.6938149637857123,	0.05
5.3415623185778625,	6.582039018303862,	-3.6725169598782337,	0.05
5.660363991781643,	6.3760334640756104,	-4.120111084565039,	0.05
5.968809544105061,	6.168911046468356,	-4.142448352145092,	0.05
6.267520542215686,	5.974219962212506,	-3.8938216851170004,	0.05
6.557456427672926,	5.79871770914479,	-3.510045061354319,	0.05
6.8396808984004895,	5.644489414551277,	-3.084565891870259,	0.05
7.1152272533613905,	5.510927099218026,	-2.6712463066650116,	0.05
7.38851555482309,	5.465766029233988,	-0.903221399680767,	0.05
7.667978411510295,	5.589257133744112,	2.4698220902024737,	0.05
7.954751516029419,	5.735462090382489,	2.924099132767548,	0.05
8.249901615448964,	5.903001988390912,	3.3507979601684568,	0.05
8.554453658935484,	6.0910408697304215,	3.7607776267901905,	0.05
