109
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007795219267873245,	0.12739561342764033,	1.4075613913598242,	0.05
0.02213513356904897,	0.2867982860235144,	3.1880534519174817,	0.05
0.04765557575124462,	0.510408843643913,	4.472211152407972,	0.05
0.08760213962913546,	0.7989312775578169,	5.770448678278077,	0.05
0.14528047122847718,	1.1535666319868343,	7.092707088580347,	0.05
0.22247928837036784,	1.5439763428378133,	7.8081942170195795,	0.05
0.31947157838485374,	1.9398458002897172,	7.917389149038079,	0.05
0.4366267899348032,	2.343104230998989,	8.065168614185438,	0.05
0.5744336313063572,	2.7561368274310802,	8.260651928641822,	0.05
0.7335319105989271,	3.181965585851397,	8.516575168406337,	0.05
0.9147563902082574,	3.624489592186605,	8.850480126704161,	0.05
1.1191962081079914,	4.088796357994678,	9.286135316161452,	0.05
1.3482730761921426,	4.581537361683026,	9.854820073766959,	0.05
1.603838070387401,	5.111299883905162,	10.59525044444273,	0.05
1.8882749574704776,	5.688737741661535,	11.548757155127447,	0.05
2.2045653026634198,	6.325806903858844,	12.741383243946185,	0.05
2.5561940127568215,	7.03257420186803,	14.135345960183727,	0.05
2.946631293916867,	7.8087456232009105,	15.523428426657606,	0.05
3.3758335253272502,	8.584044628207662,	15.505980100135037,	0.05
3.837645844793273,	9.236246389320453,	13.044035222255808,	0.05
4.320256601441017,	9.652215132954872,	8.319374872688385,	0.05
4.808022634777419,	9.75532066672805,	2.0621106754635576,	0.05
5.286407187309471,	9.567691050641027,	-3.752592321740451,	0.05
5.745927531727025,	9.190406888351086,	-7.54568324579882,	0.05
6.18424327789218,	8.766314923303092,	-8.481839300959884,	0.05
6.60371455581413,	8.389425558439001,	-7.537787297281824,	0.05
7.0074757770546885,	8.07522442481118,	-6.284022672556411,	0.05
7.40251133246689,	7.900711108244041,	-3.490266331342795,	0.05
7.8089866752944035,	8.12950685655027,	4.575914966124586,	0.05
8.231803975302212,	8.45634600015616,	6.53678287211779,	0.05
8.674054103043046,	8.845002554816702,	7.77313109321085,	0.05
9.137773390671807,	9.274385752575217,	8.5876639551703,	0.05
9.621994154872278,	9.684415284009424,	8.200590628684132,	0.05
10.120644290709379,	9.973002716742029,	5.7717486546521,	0.05
10.62251764841742,	10.037467154160815,	1.289288748375732,	0.05
11.114941313700804,	9.848473305667689,	-3.779876969862528,	0.05
11.588726572106559,	9.475705168115095,	-7.455362751051879,	0.05
12.040256293767467,	9.030594433218145,	-8.902214697939002,	0.05
12.470220024252686,	8.599274609704398,	-8.626396470274926,	0.05
12.881370645076114,	8.22301241646855,	-7.525243864716984,	0.05
13.276930189123382,	7.911190880945359,	-6.236430710463807,	0.05
13.659840057188246,	7.6581973612972964,	-5.059870392961248,	0.05
14.032530683172624,	7.453812519687546,	-4.087696832195,	0.05
14.394678605981364,	7.242958456174789,	-4.217081270255143,	0.05
14.727330401037833,	6.653035901129372,	-11.798451100908345,	0.05
15.059559872779596,	6.644589434835269,	-0.16892932588206122,	0.05
