43
0.0015625,	0.0625,	1.25,	0.05
0.007812499999999983,	0.12499999999999965,	1.249999999999993,	0.05
0.021874999999999947,	0.2812499999999993,	3.124999999999992,	0.05
0.0468750000000009,	0.5000000000000191,	4.375000000000396,	0.05
0.0859375000000025,	0.7812500000000318,	5.625000000000253,	0.05
0.14218750000000477,	1.1250000000000453,	6.875000000000271,	0.05
0.21874999999999709,	1.5312499999998463,	8.124999999996021,	0.05
0.3187499999999664,	1.999999999999386,	9.374999999990793,	0.05
0.4437499999999759,	2.5000000000001896,	10.00000000001607,	0.05
0.593750000000034,	3.0000000000011626,	10.00000000001946,	0.05
0.7671875000000774,	3.4687500000008686,	9.37499999999412,	0.05
0.9609374999998834,	3.8749999999961204,	8.124999999905036,	0.05
1.1718749999996727,	4.218749999995786,	6.874999999993303,	0.05
1.3968749999994476,	4.499999999995499,	5.624999999994262,	0.05
1.6328124999992117,	4.718749999995282,	4.374999999995666,	0.05
1.8765624999989676,	4.874999999995118,	3.1249999999967137,	0.05
2.1249999999987192,	4.968749999995032,	1.8749999999982947,	0.05
2.3749999999984692,	4.9999999999949996,	0.6249999999993427,	0.05
2.624999999998219,	4.9999999999949996,	0.0,	0.05
2.874999999997969,	4.9999999999949996,	0.0,	0.05
3.1249999999984137,	5.000000000008891,	2.7782220968219917E-10,	0.05
3.374999999999551,	5.000000000022746,	2.7711166694643907E-10,	0.05
3.625000000000689,	5.000000000022755,	1.7763568394002505E-13,	0.05
3.875000000001827,	5.000000000022764,	1.7763568394002505E-13,	0.05
4.123437875002885,	4.968757500021175,	-0.6248500000317847,	0.05
4.367189000003778,	4.875022500017856,	-1.874700000066376,	0.05
4.603128375004493,	4.718787500014301,	-3.124700000071101,	0.05
4.828131000005014,	4.500052500010412,	-4.37470000007778,	0.05
5.039071875005328,	4.218817500006278,	-5.624700000082683,	0.05
5.232826000005418,	3.8750825000018096,	-6.874700000089362,	0.05
5.406268375005274,	3.468847499997114,	-8.12470000009391,	0.05
5.556274000004878,	3.0001124999920847,	-9.374700000100589,	0.05
5.681280000004299,	2.500119999988417,	-9.999850000073351,	0.05
5.781286000003604,	2.000119999986101,	-10.000000000046327,	0.05
5.857854125002874,	1.5313624999854092,	-9.375150000013832,	0.05
5.914109000002197,	1.125097499986456,	-8.125299999979063,	0.05
5.953175625001585,	0.781332499987748,	-6.87529999997416,	0.05
5.9781790000010515,	0.5000674999893384,	-5.625299999968192,	0.05
5.992244125000613,	0.28130249999122725,	-4.375299999962223,	0.05
5.998496000000281,	0.12503749999336122,	-3.1252999999573206,	0.05
6.000059625000072,	0.03127249999582915,	-1.8752999999506414,	0.05
6.0000599999999995,	7.49999854221528E-6,	-0.6252999999457387,	0.05
6.0000599999999995,	0.0,	-1.499999708443056E-4,	0.05
