165
3.571428571428572E-5,	0.0035714285714285713,	0.17857142857142858,	0.02
1.309523809523809E-4,	0.00476190476190476,	0.059523809523809416,	0.02
4.5238095238095237E-4,	0.016071428571428573,	0.5654761904761907,	0.02
0.0010238095238095236,	0.028571428571428557,	0.6249999999999991,	0.02
0.001916666666666667,	0.044642857142857165,	0.8035714285714304,	0.02
0.0032023809523809496,	0.06428571428571414,	0.9821428571428488,	0.02
0.004952380952380945,	0.08749999999999977,	1.1607142857142816,	0.02
0.007238095238095225,	0.11428571428571399,	1.3392857142857109,	0.02
0.010130952380952359,	0.1446428571428567,	1.5178571428571361,	0.02
0.01370238095238092,	0.1785714285714281,	1.6964285714285696,	0.02
0.018023809523809484,	0.21607142857142814,	1.8750000000000016,	0.02
0.02316666666666661,	0.2571428571428563,	2.0535714285714075,	0.02
0.029202380952380886,	0.3017857142857138,	2.2321428571428767,	0.02
0.036202380952381034,	0.3500000000000074,	2.4107142857146795,	0.02
0.04423809523809564,	0.4017857142857302,	2.589285714286138,	0.02
0.05338095238095317,	0.45714285714287645,	2.7678571428573133,	0.02
0.06370238095238218,	0.51607142857145,	2.9464285714286804,	0.02
0.0752738095238112,	0.5785714285714512,	3.1250000000000555,	0.02
0.08816666666666888,	0.6446428571428838,	3.303571428571633,	0.02
0.10245238095238375,	0.7142857142857436,	3.482142857142989,	0.02
0.11820238095238438,	0.7875000000000312,	3.660714285714378,	0.02
0.13548809523809935,	0.8642857142857493,	3.839285714285906,	0.02
0.15438095238095725,	0.9446428571428952,	4.017857142857295,	0.02
0.17495238095238666,	1.0285714285714702,	4.196428571428751,	0.02
0.19727380952381615,	1.1160714285714746,	4.375000000000218,	0.02
0.22138095238095998,	1.2053571428571912,	4.464285714285832,	0.02
0.24727380952381817,	1.2946428571429094,	4.464285714285909,	0.02
0.2749523809523856,	1.3839285714283736,	4.464285714273208,	0.02
0.30441666666666234,	1.4732142857138364,	4.464285714273141,	0.02
0.33566666666665274,	1.5624999999995197,	4.464285714284166,	0.02
