122
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05
0.004134953837042581,	0.06603241007418496,	0.6539815348170326,	0.05
0.011562977734712699,	0.14856047795340235,	1.6505613575843476,	0.05
0.024766226050104978,	0.26406496630784554,	2.3100897670888636,	0.05
0.045390848921625364,	0.4124924574304077,	2.968549822451243,	0.05
0.07507862090196787,	0.5937554396068503,	3.6252596435288518,	0.05
0.11464085434728008,	0.7912446689062441,	3.9497845859878766,	0.05
0.16405913460383176,	0.9883656051310336,	3.9424187244957887,	0.05
0.22331041867816429,	1.1850256814866504,	3.9332015271123377,	0.05
0.2923670158534202,	1.3811319435051173,	3.9221252403693363,	0.05
0.3711965616264971,	1.576590915461539,	3.909179439128434,	0.05
0.45976198363178544,	1.7713084401057662,	3.894350492884544,	0.05
0.5580214581463253,	1.9651894902907967,	3.877621003700611,	0.05
0.6659283559261038,	2.1581379555955684,	3.8589693060954344,	0.05
0.7834311762971253,	2.3500564074204315,	3.8383690364972622,	0.05
0.9096599334146791,	2.524575142351074,	3.4903746986128503,	0.05
1.0429350624007256,	2.6655025797209295,	2.8185487473971094,	0.05
1.181587790311531,	2.7730545582161072,	2.1510395699035545,	0.05
1.3239619412271146,	2.847483018311673,	1.4885692019113161,	0.05
1.468415352528644,	2.88906822603059,	0.8317041543783432,	0.05
1.6133208939830288,	2.898110829087695,	0.18085206114209385,	0.05
1.7578691305039706,	2.8909647304188377,	-0.14292197337714363,	0.05
1.9020586271711333,	2.8837899333432517,	-0.14349594151171985,	0.05
2.045887986235109,	2.8765871812795174,	-0.1440550412746866,	0.05
2.18935587314675,	2.8693577382328153,	-0.14458886093404288,	0.05
2.332461044629713,	2.8621034296592667,	-0.1450861714709717,	0.05
2.4752023788191098,	2.8548266837879313,	-0.14553491742670843,	0.05
2.617578907474507,	2.847530573107942,	-0.1459222135997873,	0.05
2.7595898502285054,	2.84021885507997,	-0.14623436055943628,	0.05
2.9012346508209435,	2.8328960118487627,	-0.1464568646241471,	0.05
3.042513015261838,	2.825567288817895,	-0.1465744606173569,	0.05
3.1834249517542283,	2.818238729847807,	-0.14657117940175546,	0.05
3.3239708122509475,	2.810917209934384,	-0.14643039826846227,	0.05
3.4641513354154423,	2.8036104632898926,	-0.1461349328898276,	0.05
3.6039676907141995,	2.7963271059751413,	-0.14566714629502542,	0.05
3.7434215233410684,	2.7890766525373745,	-0.14500906875533737,	0.05
3.882514999567182,	2.7818695245222678,	-0.14414256030213402,	0.05
4.021250852095819,	2.7747170505727423,	-0.14304947899050902,	0.05
4.159632424904723,	2.7676314561780906,	-0.14171188789303457,	0.05
4.297663717016451,	2.7606258422345453,	-0.14011227887090527,	0.05
4.435349424575431,	2.7537141511796084,	-0.13823382109873883,	0.05
4.572694980543914,	2.7469111193696496,	-0.13606063619917563,	0.05
4.709706591308699,	2.740232215295689,	-0.1335780814792109,	0.05
4.846391269421105,	2.7336935622481198,	-0.13077306095138574,	0.05
4.982756861719881,	2.7273118459755286,	-0.12763432545182418,	0.05
5.118812071998731,	2.7211042055769794,	-0.12415280797098305,	0.05
5.2545664774820695,	2.7150881096667687,	-0.12032191820421367,	0.05
5.390030538368673,	2.7092812177320615,	-0.11613783869414362,	0.05
5.525215599692983,	2.7037012264861993,	-0.11159982491724563,	0.05
5.660133884944148,	2.69836570502332,	-0.10671042925758378,	0.05
