72
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007075582010353481,	0.11300286827724504,	1.1197064883519183,	0.05
0.019786677374218395,	0.25422190727729826,	2.8243807800010643,	0.05
0.04237827392263175,	0.45183193096826707,	3.952200473819376,	0.05
0.07766250421275547,	0.7056846058024743,	5.077053496684144,	0.05
0.1284393457226336,	1.0155368301975627,	6.197044487901768,	0.05
0.1960821791372233,	1.3528566682917942,	6.74639676188463,	0.05
0.28053980545752055,	1.6891525264059453,	6.725917162283022,	0.05
0.3817480926338202,	2.0241657435259928,	6.70026434240095,	0.05
0.499629864086101,	2.357635429045616,	6.669393710392466,	0.05
0.6340947445033387,	2.6892976083447526,	6.633243585982731,	0.05
0.7850389549888681,	3.0188842097105884,	6.591732027316715,	0.05
0.952345051996125,	3.346121940145137,	6.5447546086909725,	0.05
1.1358816093070587,	3.670731146218674,	6.492184121470741,	0.05
1.335502851096237,	3.992424835783564,	6.433873791297797,	0.05
1.5510482582219531,	4.3109081425143225,	6.369666134615173,	0.05
1.7823421915261364,	4.625878666083666,	6.299410471386864,	0.05
2.0291936078425095,	4.937028326327464,	6.222993204875973,	0.05
2.2913959897658662,	5.24404763846714,	6.140386242793507,	0.05
2.567371393242955,	5.5195080695417795,	5.509208621492796,	0.05
2.854205020353766,	5.73667254221622,	4.343289453488808,	0.05
3.14902799215337,	5.896459435992075,	3.195737875517093,	0.05
3.449025262704437,	5.999945411021342,	2.069719500585343,	0.05
3.7514423926884803,	6.048342599680866,	0.9679437731904805,	0.05
4.053590563524194,	6.04296341671428,	-0.10758365933170921,	0.05
4.35416396366484,	6.011468002812926,	-0.6299082780270915,	0.05
4.653206354065302,	5.980847808009235,	-0.6124038960738076,	0.05
4.950777130634999,	5.951415531393936,	-0.5886455323059891,	0.05
5.246952798117695,	5.923513349653919,	-0.5580436348003381,	0.05
5.541827949965446,	5.897503036955037,	-0.5202062539776442,	0.05
5.835515593571354,	5.873752872118147,	-0.4750032967377926,	0.05
6.128146682450292,	5.852621777578755,	-0.42262189078783763,	0.05
6.419868761632001,	5.834441583634177,	-0.3636038788915563,	0.05
6.714625897702657,	5.895142721413112,	1.2140227555786964,	0.05
7.049339890363292,	6.694279853212711,	15.982742635991976,	0.05
7.388134263044352,	6.775887453621186,	1.6321520081694985,	0.05
7.731557436694762,	6.868463473008203,	1.851520387740333,	0.05
8.080394407469578,	6.976739415496335,	2.1655188497626554,	0.05
8.43574914391433,	7.107094728895058,	2.607106267974455,	0.05
8.799167739672201,	7.268371915157409,	3.225543725247011,	0.05
9.172818516961042,	7.473015545776801,	4.092872612387843,	0.05
9.559742889615187,	7.738487453082887,	5.309438146121721,	0.05
9.964160848219137,	8.088359172078992,	6.997434379922094,	0.05
10.391691130306636,	8.550605641749968,	9.244929393419525,	0.05
10.848968309163144,	9.145543577130137,	11.898758707603392,	0.05
11.341351001237152,	9.847653841480144,	14.042205287000122,	0.05
11.865884168814343,	10.490663351543837,	12.860190201273873,	0.05
12.403526587598009,	10.752848375673322,	5.243700482589695,	0.05
12.92476052255479,	10.424678699135631,	-6.563393530753814,	0.05
13.40685039757782,	9.641797500460607,	-15.657623973500492,	0.05
13.841710943251215,	8.697210913467893,	-18.891731739854265,	0.05
14.23061485080931,	7.7780781511619,	-18.382655246119874,	0.05
14.578321807427525,	6.954139132364274,	-16.478780375952518,	0.05
14.890532336884334,	6.244210589136181,	-14.198570864561848,	0.05
15.172084564781093,	5.631044557935163,	-12.263320624020366,	0.05
15.426383250593595,	5.085973716250047,	-10.901416833702324,	0.05
15.655819809580432,	4.5887311797367225,	-9.944850730266488,	0.05
15.862091442621923,	4.1254326608298,	-9.265970378138455,	0.05
16.046420179487185,	3.686574737305271,	-8.777158470490578,	0.05
16.20969886745312,	3.2655737593186775,	-8.420019559731866,	0.05
16.35258819466656,	2.857786544268741,	-8.155744300998728,	0.05
16.475581674149517,	2.4598695896591183,	-7.958339092192457,	0.05
16.579049661518688,	2.0693597473834378,	-7.810196845513611,	0.05
16.66326947798303,	1.6843963292868416,	-7.6992683619319235,	0.05
16.728446160646467,	1.303533653268767,	-7.617253520361493,	0.05
16.77555943613248,	0.9422655097202348,	-7.225362870970642,	0.05
16.807097487276135,	0.6307610228731106,	-6.2300897369424835,	0.05
16.826232564391486,	0.38270154230704695,	-4.961189611321274,	0.05
16.836107551575118,	0.1974997436726288,	-3.704035972688363,	0.05
16.839849174635702,	0.07483246121165263,	-2.453345649219523,	0.05
16.84057681288552,	0.014552764996309548,	-1.2055939243068616,	0.05
16.84057681288552,	0.0,	-0.29105529992619095,	0.05
