72
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007077790587983112,	0.11304703982983767,	1.120589919403771,	0.05
0.019793929168011114,	0.25432277160056,	2.8255146354144465,	0.05
0.04239474418091215,	0.45201630025802075,	3.953870573149215,	0.05
0.07769402617146498,	0.7059856398110567,	5.079386791060718,	0.05
0.12849393074830107,	1.0159980915367217,	6.200249034513301,	0.05
0.1961700662766306,	1.3535227105665908,	6.7504923805973815,	0.05
0.2806734246625383,	1.6900671677181538,	6.73088914303126,	0.05
0.38194261816780384,	2.0253838701053106,	6.706334047743137,	0.05
0.499903772677706,	2.359223090198043,	6.676784401854645,	0.05
0.634470380065923,	2.6913321477643404,	6.64218115132595,	0.05
0.7855431020570685,	3.021454439822907,	6.602445841171329,	0.05
0.953009520266806,	3.3493283641947507,	6.557478487436876,	0.05
1.1367438316965313,	3.674686228594508,	6.507157287995149,	0.05
1.3366064973761422,	3.99725331359222,	6.451341699954236,	0.05
1.5524438653410264,	4.316747359297685,	6.389880914109307,	0.05
1.7840878098426216,	4.632878890031903,	6.322630614684357,	0.05
2.0313554592450247,	4.945352988048065,	6.249481960323244,	0.05
2.294049128469889,	5.253873384497291,	6.17040792898452,	0.05
2.5705973938298845,	5.530965307199909,	5.541838454052357,	0.05
2.8580881875009254,	5.74981587342082,	4.377011324418216,	0.05
3.153653396199555,	5.9113041739725976,	3.229766011035551,	0.05
3.4544764372887324,	6.016460821783546,	2.1031329562189605,	0.05
3.757798743306021,	6.06644612034577,	0.9997059712444845,	0.05
4.060924562211074,	6.062516378101068,	-0.07859484489403101,	0.05
4.362542964260104,	6.032368040980603,	-0.6029667424093077,	0.05
4.662695836492566,	6.003057444649242,	-0.5862119266272181,	0.05
4.961440032431459,	5.974883918777863,	-0.5634705174275823,	0.05
5.258848783009266,	5.9481750115561365,	-0.5341781444345273,	0.05
5.555012634614196,	5.923277032098613,	-0.4979595891504651,	0.05
5.850039760480318,	5.90054251732243,	-0.45469029552366536,	0.05
6.1440555129236865,	5.880315048867377,	-0.4045493691010549,	0.05
6.437201126686978,	5.862912275265839,	-0.3480554720307616,	0.05
6.733248076787219,	5.920939002004807,	1.1605345347793516,	0.05
7.067546336120457,	6.685965186664756,	15.300523693198986,	0.05
7.405750319516303,	6.7640796679169135,	1.5622896250431495,	0.05
7.748384954441591,	6.8526926985057806,	1.772260611777341,	0.05
8.096201607409123,	6.956333059350624,	2.072807216896866,	0.05
8.450256946540708,	7.081106782631725,	2.4954744656220207,	0.05
8.812030809073669,	7.2354772506591996,	3.0874093605494934,	0.05
9.183598570344254,	7.4313552254117,	3.917559495050007,	0.05
9.567871221835578,	7.685453029826492,	5.081956088295847,	0.05
9.968887694801767,	8.020329459323783,	6.6975285899458115,	0.05
10.392025465419431,	8.462755412353301,	8.84851906059037,	0.05
10.843633873052758,	9.032168152666529,	11.388254806264548,	0.05
11.32884052666873,	9.704133072319442,	13.439298393058259,	0.05
11.844783583419407,	10.318861135013524,	12.294561253881646,	0.05
12.373145869701627,	10.567245725644424,	4.967691812618007,	0.05
12.885556296171297,	10.248208529393379,	-6.380743925020909,	0.05
13.360133509311423,	9.491544262802533,	-15.133285331816921,	0.05
13.789015824681474,	8.57764630740105,	-18.277959108029656,	0.05
14.173297702081724,	7.685637548004986,	-17.84017518792128,	0.05
14.517444155622615,	6.882929070817825,	-16.054169543743217,	0.05
14.826882338731414,	6.188763662176003,	-13.88330817283645,	0.05
15.106242820951953,	5.587209644410775,	-12.031080355304553,	0.05
15.358784388270102,	5.050831346362987,	-10.727565960955765,	0.05
15.586795972087208,	4.560231676342111,	-9.811993400417514,	0.05
15.791902062340531,	4.102121805066459,	-9.162197425513039,	0.05
15.975272346858612,	3.667405690361617,	-8.694322294096848,	0.05
16.137761437065773,	3.2497818041432316,	-8.352477724367704,	0.05
16.280001731077324,	2.8448058802309983,	-8.099518478244665,	0.05
16.40246561224076,	2.4492776232687765,	-7.9105651392444365,	0.05
16.50550758075533,	2.0608393702914243,	-7.768765059547045,	0.05
16.589393086052468,	1.677710105942754,	-7.662585286973407,	0.05
16.65431838821361,	1.2985060432228794,	-7.58408125439749,	0.05
16.70125380450963,	0.9387083259203601,	-7.195954346050386,	0.05
16.732674556635274,	0.6284150425128817,	-6.205865668149568,	0.05
16.751739141901428,	0.38129170532306034,	-4.942466743796428,	0.05
16.761577948463387,	0.19677613123915993,	-3.690311481678008,	0.05
16.76530589772061,	0.07455898514444731,	-2.4443429218942523,	0.05
16.76603087903673,	0.014499626322418743,	-1.2011871764405713,	0.05
16.76603087903673,	0.0,	-0.2899925264483748,	0.05
