100
0.0012500000000000002,	0.05,	1.0,	0.05
0.0062023350291249306,	0.0990467005824986,	0.9809340116499721,	0.05
0.017343688767511512,	0.22282707476773161,	2.47560748370466,	0.05
0.0371457525907327,	0.3960412764644237,	3.464284033933842,	0.05
0.06683735605664558,	0.5938320693182574,	3.955815857076673,	0.05
0.10640470042757745,	0.7913468874186375,	3.9502963620076015,	0.05
0.15582937319875032,	0.9884934554234571,	3.9429313600963933,	0.05
0.21508833430202284,	1.1851792220654507,	3.933715332839871,	0.05
0.2841538968744851,	1.381311251449245,	3.922640587675885,	0.05
0.36299370137052694,	1.5767960899208366,	3.909696769431834,	0.05
0.4515706816591657,	1.7715396057727746,	3.894870317038759,	0.05
0.5498430217319743,	1.9654468014561721,	3.8781439136679507,	0.05
0.6577641016978091,	2.158421599316694,	3.8594959572104415,	0.05
0.7752824320391503,	2.3503666068268236,	3.838900150202589,	0.05
0.9023415755515407,	2.541182870247809,	3.816325268419707,	0.05
1.038880057194972,	2.7307696328686246,	3.791735252416313,	0.05
1.1848312632996378,	2.9190241220933193,	3.7650897844938935,	0.05
1.3401233332674451,	3.1058413993561467,	3.7363455452565475,	0.05
1.5046790493353588,	3.291114321358273,	3.7054584400425306,	0.05
1.6784157332145666,	3.4747336775841586,	3.6723871245177087,	0.05
1.8600442244637159,	3.6325698249829834,	3.1567229479764958,	0.05
2.047088626897652,	3.7408880486787246,	2.1663644739148236,	0.05
2.2371013464575604,	3.8002543911981648,	1.1873268503888035,	0.05
2.427665587431516,	3.8112848194791105,	0.22060856561891384,	0.05
2.6175818140507805,	3.798324532385289,	-0.25920574187642487,	0.05
2.8068481027676273,	3.7853257743369384,	-0.25997516096701645,	0.05
2.995463239168124,	3.772302728009933,	-0.260460926540107,	0.05
3.1834268799637453,	3.7592728159124236,	-0.26059824195018955,	0.05
3.370739724665984,	3.746256894044774,	-0.260318437352991,	0.05
3.557403695550374,	3.7332794176878035,	-0.25954952713941104,	0.05
3.74342212396309,	3.7203685682543144,	-0.2582169886697816,	0.05
3.9287999404853933,	3.707556330446067,	-0.2562447561649517,	0.05
4.113543865884199,	3.694878507976118,	-0.2535564493989728,	0.05
4.297662599137203,	3.682374665060072,	-0.2500768583209201,	0.05
4.481166998243135,	3.670087982118645,	-0.2457336588285397,	0.05
4.664070248925395,	3.6580650136451807,	-0.24045936946929025,	0.05
4.846388015913521,	3.6463553397625272,	-0.23419347765306853,	0.05
5.028138571065781,	3.6350111030451835,	-0.22688473434687495,	0.05
5.209342892478568,	3.6240864282557466,	-0.21849349578873856,	0.05
5.390024728774965,	3.6136367259279525,	-0.2089940465558815,	0.05
5.57021062304221,	3.603717885344896,	-0.1983768116611273,	0.05
5.749929891547429,	3.594385370104375,	-0.18665030481042066,	0.05
5.929214553281812,	3.5856932346876795,	-0.17384270833391113,	0.05
6.108099207675256,	3.577693087868872,	-0.16000293637614682,	0.05
6.286620859182201,	3.5704330301389,	-0.14520115459944805,	0.05
6.4648186895370054,	3.563956607096084,	-0.12952846085631187,	0.05
6.642733779924872,	3.558301807757323,	-0.11309598677522459,	0.05
6.845385253027091,	4.053029462044382,	9.894553085741178,	0.05
7.052364723974941,	4.139589418956999,	1.7311991382523395,	0.05
7.260983487152298,	4.172375263547135,	0.6557168918027223,	0.05
7.471369649675528,	4.207723250464606,	0.7069597383494219,	0.05
7.683683818982775,	4.246283386144949,	0.7712027136068578,	0.05
7.898125218997041,	4.2888280002853225,	0.8508922828074716,	0.05
8.114939586243647,	4.336287344932104,	0.9491868929356251,	0.05
8.33442930153567,	4.389794305840444,	1.0701392181668012,	0.05
8.55696631730319,	4.450740315350384,	1.2189201901987978,	0.05
