72
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007072792228084204,	0.1129470726318595,	1.1185905754442076,	0.05
0.01977751721363796,	0.2540944997110751,	2.8229485415843123,	0.05
0.04235746938585629,	0.45159904344436663,	3.9500908746658303,	0.05
0.07762268700175409,	0.7053043523179561,	5.074106177471789,	0.05
0.1283703962165275,	1.014954184295468,	6.192996639550237,	0.05
0.19597116380323518,	1.3520153517341538,	6.741223348773717,	0.05
0.280371023303814,	1.6879971900115769,	6.719636765548462,	0.05
0.38150237616984123,	2.0226270573205443,	6.6925973461793475,	0.05
0.4992838742861794,	2.3556299623267627,	6.660058100124369,	0.05
0.6336202574769159,	2.68672766381473,	6.621954029759349,	0.05
0.7844021376395626,	3.0156376032529346,	6.578198788764089,	0.05
0.9515057236542122,	3.342071720292992,	6.528682340801151,	0.05
1.134792486288778,	3.6657352526913143,	6.473270647966443,	0.05
1.3341087715847795,	3.986325705920032,	6.411809064574356,	0.05
1.549285386071548,	4.303532289735372,	6.344131676306803,	0.05
1.7801371999684767,	4.617036277938575,	6.270079764064054,	0.05
2.0264628481761866,	4.926512964154197,	6.189533724312444,	0.05
2.288044656666071,	5.231636169797691,	6.102464112869885,	0.05
2.563296445133191,	5.5050357693423955,	5.467991990894081,	0.05
2.849299967115318,	5.720070439642537,	4.300693406002836,	0.05
3.1431853765161897,	5.877708188017438,	3.1527549674980193,	0.05
3.442139568492852,	5.979083839533242,	2.0275130303160793,	0.05
3.7434133182244405,	6.025474994631766,	0.9278231019704819,	0.05
4.0443265651831695,	6.01826493917458,	-0.1442011091437223,	0.05
4.343579962913307,	5.985067954602763,	-0.6639396914363438,	0.05
4.641219639420805,	5.952793530149942,	-0.6454884890564117,	0.05
4.937308202050556,	5.921771252595023,	-0.620445551098392,	0.05
5.2319262908868875,	5.892361776726635,	-0.588189517367752,	0.05
5.525173611462499,	5.864946411512236,	-0.5483073042879916,	0.05
5.817169277476633,	5.839913320282674,	-0.5006618245912264,	0.05
6.108051317642668,	5.81764080332071,	-0.44545033923927946,	0.05
6.397975247879267,	5.79847860473197,	-0.38324397177481373,	0.05
6.691103145198688,	5.862557946388419,	1.281586833128987,	0.05
7.026342274693988,	6.704782589906005,	16.844492870351715,	0.05
7.365882402261773,	6.790802551355705,	1.7203992289940118,	0.05
7.71030162482845,	6.88838445133353,	1.9516379995564925,	0.05
8.060427418097408,	7.002515865379176,	2.282628280912924,	0.05
8.41742349851834,	7.1399216084186685,	2.7481148607898476,	0.05
8.782919652037894,	7.309923070391072,	3.4000292394480702,	0.05
9.159201607464533,	7.525639108532792,	4.314320762834392,	0.05
9.549475522663846,	7.805478303986237,	5.5967839090689075,	0.05
9.9581900947649,	8.174291442021076,	7.376262760696779,	0.05
10.391268812539607,	8.66157435549413,	9.745658269461082,	0.05
10.855706544834097,	9.28875464588981,	12.5436058079136,	0.05
11.357153707026415,	10.028943243846335,	14.8037719591305,	0.05
11.892537541265002,	10.707676684771732,	13.574668818507938,	0.05
12.441902232698874,	10.987293828677466,	5.592342878114671,	0.05
12.974281652213275,	10.647588390288025,	-6.7941087677888135,	0.05
13.465861205748286,	9.831591070700224,	-16.31994639175602,	0.05
13.908273200476371,	8.848239894561688,	-19.667023522770712,	0.05
14.303015462033265,	7.8948452311378725,	-19.067893268476315,	0.05
14.655219896266468,	7.044088684664068,	-17.01513092947609,	0.05
14.970932336915356,	6.314248812977753,	-14.596797433726305,	0.05
15.255253085671935,	5.686414975131606,	-12.55667675692294,	0.05
15.51177128958466,	5.1303640782544955,	-11.121017937542206,	0.05
15.743007817207738,	4.624730552461559,	-10.112670515858735,	0.05
15.950751714824065,	4.1548779523265456,	-9.397052002700264,	0.05
16.13629112833852,	3.71078827028909,	-8.881793640749107,	0.05
16.300567202947164,	3.285521492172845,	-8.505335562324907,	0.05
16.44427636157353,	2.874183172527328,	-8.226766392910339,	0.05
16.567938807354828,	2.4732489156259567,	-8.018685138027424,	0.05
16.671944923803498,	2.0801223289733812,	-7.86253173305151,	0.05
16.756587028057996,	1.6928420850899502,	-7.7456048776686215,	0.05
16.822081243987494,	1.3098843185899263,	-7.659155330000478,	0.05
16.869419183713493,	0.9467587945200076,	-7.262510481398374,	0.05
16.901105402037793,	0.6337243664860205,	-6.260688560679741,	0.05
16.920329521488977,	0.3844823890237195,	-4.984839549246019,	0.05
16.93025021051051,	0.19841378043070224,	-3.721372171860345,	0.05
16.93400910574376,	0.07517790466491597,	-2.464717515315725,	0.05
16.934740100120347,	0.014619887531776744,	-1.2111603426627844,	0.05
16.934740100120347,	0.0,	-0.29239775063553486,	0.05
