138
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006667002304427748,	0.10483127415873039,	0.9562746059816254,	0.05
0.018463415771248312,	0.23592826933641128,	2.6219399035536175,	0.05
0.03944468207200416,	0.41962532601511704,	3.673941133574115,	0.05
0.07225303936667982,	0.6561671458935129,	4.730836397567916,	0.05
0.11955042697072031,	0.9459477520808098,	5.795612123745939,	0.05
0.1827103261560849,	1.2631979837072915,	6.345004632529633,	0.05
0.2618130326217814,	1.5820541293139303,	6.3771229121327755,	0.05
0.35695574235932814,	1.9028541947509348,	6.416001308740089,	0.05
0.4682505653561776,	2.2258964599369895,	6.4608453037210944,	0.05
0.5958222849239398,	2.551434391355246,	6.51075862836513,	0.05
0.7398059437088769,	2.879673175698739,	6.5647756868698615,	0.05
0.9003443550796992,	3.210768227416448,	6.621901034354183,	0.05
1.0775856474106744,	3.544825846619505,	6.6811523840611375,	0.05
1.2716809505406332,	3.8819060625991777,	6.741604319593453,	0.05
1.4827823308534014,	4.222027606255362,	6.802430873123688,	0.05
1.711041070785743,	4.565174798646832,	6.862943847829399,	0.05
1.9566063731273808,	4.911306046832755,	6.922624963718462,	0.05
2.219624552323118,	5.260363583914739,	6.98115074163967,	0.05
2.4988604059468535,	5.5847170724747075,	6.487069771199376,	0.05
2.7916692533280854,	5.856176947624634,	5.429197502998537,	0.05
3.0953599376582295,	6.073813686602885,	4.352734779565015,	0.05
3.407197776432441,	6.236756775484236,	3.2588617776270112,	0.05
3.724408153371817,	6.344207538787521,	2.1490152660657103,	0.05
4.0441801937178425,	6.39544080692051,	1.0246653626597713,	0.05
4.365080018047466,	6.417996486592468,	0.45111359343916746,	0.05
4.687077222636573,	6.43994409178215,	0.43895210379364613,	0.05
5.010149691065216,	6.46144936857287,	0.43010553581439126,	0.05
5.3342832883972395,	6.4826719466404725,	0.42445156135205053,	0.05
5.659471665050408,	6.503767533063381,	0.4219117284581664,	0.05
5.9857161680398185,	6.524890059788207,	0.42245053449653014,	0.05
6.313025859293874,	6.546193825081104,	0.42607530585792475,	0.05
6.6414176411250745,	6.567835636624011,	0.4328362308581468,	0.05
6.970916489648892,	6.589976970476342,	0.4428266770466216,	0.05
7.301555797834767,	6.612786163717493,	0.4561838648230143,	0.05
7.633377829833584,	6.636440639976344,	0.4730895251770306,	0.05
7.966434287684084,	6.6611291570099995,	0.4937703406731053,	0.05
8.300786989652806,	6.687054039374439,	0.5184976472887826,	0.05
8.636508656633744,	6.714433339618756,	0.5475860048863446,	0.05
