138
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006620441837847093,	0.10390006482711729,	0.9376504193493634,	0.05
0.018312387225907722,	0.23383890776121255,	2.5987768586819047,	0.05
0.03910893072637095,	0.41593087000926454,	3.6418392449610395,	0.05
0.07163120174266566,	0.6504454203258941,	4.6902910063325916,	0.05
0.11852202472574844,	0.9378164596616557,	5.747420786715232,	0.05
0.1811496260360036,	1.252552026205103,	6.294711330868947,	0.05
0.25960242756519497,	1.5690560305838275,	6.330080087574488,	0.05
0.35398746142989745,	1.88770067729405,	6.372892934204448,	0.05
0.46442818259346175,	2.208814423271286,	6.422274919544719,	0.05
0.5910620011758851,	2.532676371648468,	6.4772389675436415,	0.05
0.7340376240520696,	2.85951245752369,	6.536721717504443,	0.05
0.8935123143332583,	3.189493805623773,	6.599626962001661,	0.05
1.0696491870791907,	3.5227374549186488,	6.664872985897512,	0.05
1.2626146616604823,	3.8593094916258317,	6.731440734143659,	0.05
1.4725761879528416,	4.199230525847186,	6.798420684427091,	0.05
1.699700351857921,	4.54248327810159,	6.8650550450880665,	0.05
1.9441514486516291,	4.889021935874163,	6.930773155451462,	0.05
2.206090592687957,	5.238782880726562,	6.9952188970479945,	0.05
2.4843018234727956,	5.564224615696774,	6.508834699404229,	0.05
2.776161316549079,	5.837189861525672,	5.459304916577956,	0.05
3.0789940709751726,	6.05665508852187,	4.389304539923966,	0.05
3.3900771584815703,	6.22166175012795,	3.3001332321216026,	0.05
3.706643678644258,	6.331330403253754,	2.193373062516084,	0.05
4.025886805668867,	6.384862540492182,	1.0706427447685485,	0.05
4.346371809110481,	6.409700068832296,	0.4967505668022909,	0.05
4.668065212420964,	6.433868066209649,	0.4833599475470507,	0.05
4.990942664535272,	6.457549042286151,	0.47361952153003983,	0.05
5.314988603234964,	6.4809187739938405,	0.4673946341537949,	0.05
5.640196039236273,	6.504148720026186,	0.46459892064691033,	0.05
5.966566458544323,	6.527408386160982,	0.46519332269591374,	0.05
6.294109842701629,	6.550867683146134,	0.46918593970303846,	0.05
6.622844807029084,	6.574699286549107,	0.476632068059466,	0.05
6.9527988577515405,	6.599081014449126,	0.48763455800038713,	0.05
7.284008769852057,	6.62419824201032,	0.5023445512238744,	0.05
7.61652108747489,	6.650246352456668,	0.5209622089269672,	0.05
7.950392748095115,	6.677433212404497,	0.5437371989565776,	0.05
8.285691829644756,	6.705981630992837,	0.5709683717667957,	0.05
8.62249841659688,	6.7361317390424595,	0.6030021609924496,	0.05
8.960905571152685,	6.768143091116081,	0.640227041472432,	0.05
9.301020390404592,	6.802296385038155,	0.6830658784414823,	0.05
9.642965104604789,	6.838894284003961,	0.7319579793161068,	0.05
9.9868781539009,	6.878260985922231,	0.7873340383654082,	0.05
