187
0.0014062500000000002,	0.05625,	1.125,	0.05
0.0065313117504316905,	0.1025012350086338,	0.9250247001726759,	0.05
0.018065803859971717,	0.2306898421908005,	2.5637721436433334,	0.05
0.038582140336926564,	0.41032672953909693,	3.5927377469659287,	0.05
0.0693818771371197,	0.6159947360038626,	4.113360129295312,	0.05
0.11049490263382755,	0.822260509934157,	4.125315478605889,	0.05
0.1619604269847789,	1.0293104870190268,	4.140999541697396,	0.05
0.22382644317099532,	1.2373203237243287,	4.160196734106036,	0.05
0.29614907464155715,	1.446452629411237,	4.1826461137381665,	0.05
0.3789918172735631,	1.6568548526401194,	4.208044464577649,	0.05
0.4724246953978105,	1.8686575624849482,	4.236054196896575,	0.05
0.5765233509765447,	2.0819731115746833,	4.266310981794703,	0.05
0.6913680902441932,	2.2968947853529693,	4.298433475565719,	0.05
0.8170429106608192,	2.5134964083325206,	4.3320324595910265,	0.05
0.9536345408293357,	2.7318326033703304,	4.366723900756195,	0.05
1.1012315168832936,	2.9519395210791575,	4.402138354176541,	0.05
1.2599233264653815,	3.1738361916417612,	4.437933411252075,	0.05
1.4297996443989185,	3.3975263586707385,	4.473803340579545,	0.05
1.6109496852337424,	3.6230008166964764,	4.509489160514759,	0.05
1.803461690177383,	3.850240098872814,	4.5447856435267475,	0.05
2.006078270466293,	4.052331605778199,	4.0418301381077,	0.05
2.216171455502483,	4.201863700723798,	2.9906418989119743,	0.05
2.4310728248422078,	4.298027386794499,	1.9232737214140272,	0.05
2.648075540965108,	4.340054322458008,	0.8405387132701847,	0.05
2.865800290696612,	4.354494994630072,	0.2888134434412848,	0.05
3.084219898092993,	4.368392147927622,	0.27794306595099627,	0.05
3.3033100106009377,	4.3818022501588905,	0.26820204462536523,	0.05
3.523048952055514,	4.3947788290915275,	0.2595315786527408,	0.05
3.743417589284839,	4.407372744586497,	0.2518783098993893,	0.05
3.964399211655711,	4.419632447417439,	0.24519405661884264,	0.05
4.185979423848681,	4.431604243859411,	0.23943592883943765,	0.05
4.408146052724026,	4.443332577506897,	0.23456667294972533,	0.05
4.630889067811784,	4.454860301755157,	0.23055448496519304,	0.05
4.854200515079744,	4.466228945359182,	0.2273728720805046,	0.05
5.078074464444724,	4.477478987299619,	0.2250008388087288,	0.05
5.302506970348165,	4.488650118068807,	0.22342261538376817,	0.05
5.527496045429175,	4.499781501620211,	0.222627671028075,	0.05
5.753041647280057,	4.510912037017629,	0.22261070794836968,	0.05
5.979145678166611,	4.5220806177310795,	0.22337161426900565,	0.05
6.205811997605525,	4.533326388778281,	0.22491542094403627,	0.05
6.433046448009111,	4.544689008071708,	0.22725238586852825,	0.05
6.660856893587526,	4.556208911568291,	0.23039806993166323,	0.05
6.889253272020811,	4.56792756866571,	0.2343731419483852,	0.05
7.11824766024312,	4.5798877644461715,	0.23920391560922738,	0.05
7.347854352845442,	4.592133852046438,	0.24492175200533595,	0.05
7.578089955153676,	4.604712046164672,	0.2515638823646782,	0.05
7.808973488987917,	4.617670676684824,	0.25917261040303785,	0.05
8.040526512612315,	4.631060472487969,	0.2677959160629051,	0.05
8.272773254061534,	4.644934828984362,	0.27748712992785585,	0.05
8.505740756133811,	4.659350041445564,	0.28830424922404063,	0.05
8.739459033921912,	4.674365555762032,	0.30031028632935275,	0.05
8.973961241072102,	4.690044143003798,	0.3135717448353148,	0.05
9.209283843567572,	4.706452049909395,	0.3281581381119558,	0.05
9.44546679657437,	4.723659060135977,	0.34414020453162664,	0.05
9.682553717772336,	4.741738423959309,	0.36158727646665056,	0.05
9.920592052899687,	4.76076670254703,	0.38056557175440986,	0.05
10.15963321939874,	4.78082332998107,	0.4011325486808026,	0.05
10.39973271681135,	4.801989948252194,	0.42333236542248187,	0.05
10.640950186940476,	4.824349402582505,	0.4471890866062189,	0.05
10.88334939838228,	4.847984228836109,	0.4726965250720738,	0.05
11.12699812713687,	4.872974575091775,	0.499806925113333,	0.05
11.371967896810764,	4.899395393477864,	0.5284163677217713,	0.05
11.61833353379216,	4.9273127396279275,	0.5583469230012739,	0.05
11.866172477932087,	4.956778882798541,	0.5893228634122671,	0.05
12.115563788972663,	4.987826220811497,	0.6209467602591268,	0.05
12.366586774679753,	5.020459714141801,	0.6526698666060682,	0.05
12.619319158337056,	5.054647673146063,	0.6837591800852394,	0.05
12.873834707977423,	5.09031099280735,	0.7132663932257444,	0.05
13.130200258275005,	5.12731100595164,	0.7400002628858005,	0.05
13.388472074918209,	5.165436332864077,	0.7625065382487506,	0.05
13.648691557470139,	5.204389651038593,	0.7790663634903083,	0.05
13.91088034274669,	5.243775705531013,	0.7877210898483966,	0.05
14.1750349674163,	5.2830924933921874,	0.7863357572234975,	0.05
14.44112136652651,	5.321727982204183,	0.7727097762399104,	0.05
14.709069625369724,	5.358965176864266,	0.7447438932016581,	0.05
14.978769535630244,	5.393998205210397,	0.7006605669226218,	0.05
15.2500676030589,	5.425961348573139,	0.6392628672548462,	0.05
15.5227661784346,	5.453971507513989,	0.5602031788169981,	0.05
15.796625291685467,	5.477182265017349,	0.46421515006720426,	0.05
16.071367541100653,	5.494844988303725,	0.3532544657275061,	0.05
16.346686034289252,	5.506369863771961,	0.23049750936472435,	0.05
16.622254951813623,	5.511378350487448,	0.10016973430973408,	0.05
16.897741882510047,	5.509738613928474,	-0.03279473117947518,	0.05
17.17282078099411,	5.501577969681232,	-0.16321288494483,	0.05
17.447184285408223,	5.487270088282334,	-0.2861576279779676,	0.05
17.720554253970835,	5.467399371252234,	-0.39741434060200476,	0.05
17.992689675845583,	5.442708437494965,	-0.4938186751453699,	0.05
18.263391545341204,	5.4140373899124254,	-0.573420951650796,	0.05
18.532504696506365,	5.3822630233032465,	-0.6354873321835797,	0.05
18.799916962152807,	5.3482453129288485,	-0.6803542074879587,	0.05
19.065556231021723,	5.3127853773783285,	-0.7091987110104014,	0.05
19.32938607361457,	5.27659685185698,	-0.7237705104269665,	0.05
19.591400571218383,	5.2402899520762265,	-0.7261379956150726,	0.05
19.85161890441175,	5.204366663867393,	-0.7184657641766634,	0.05
20.110080090902063,	5.169223729806216,	-0.702858681223546,	0.05
20.366838171536855,	5.135161612695868,	-0.6812423422069536,	0.05
20.6219579728059,	5.102396025380896,	-0.6553117462994429,	0.05
20.87551152682991,	5.071071080480212,	-0.6264988980136899,	0.05
21.1275751376073,	5.041272215547801,	-0.5959772986482115,	0.05
21.378227041187362,	5.013038071601184,	-0.5646828789323344,	0.05
21.62754559578467,	4.986371091946193,	-0.5333395930998286,	0.05
21.875607930484513,	4.961246693996861,	-0.5024879589866416,	0.05
22.12248895383854,	4.937620467080581,	-0.4725245383255938,	0.05
22.368260681905575,	4.915434561340685,	-0.44371811479791745,	0.05
22.612991787913664,	4.894622120161811,	-0.41624882357748305,	0.05
22.85674734945171,	4.8751112307609175,	-0.39021778801787477,	0.05
23.099588729657498,	4.8568276041157565,	-0.36567253290321844,	0.05
23.34157356053136,	4.839696617477231,	-0.3426197327705083,	0.05
23.582755811985475,	4.823645029082293,	-0.32103176789876287,	0.05
23.823185898738057,	4.808601735051639,	-0.30086588061308817,	0.05
24.062910832553733,	4.794498676313543,	-0.28206117476191395,	0.05
24.301974395369314,	4.781271256311614,	-0.2645484000385778,	0.05
24.540417320791082,	4.768858508435357,	-0.2482549575251447,	0.05
24.778277479016978,	4.757203164517952,	-0.2331068783480994,	0.05
25.015590072150818,	4.746251862676801,	-0.21902603682301347,	0.05
25.252387811271674,	4.735954782417124,	-0.20594160519353366,	0.05
25.488701096830123,	4.72626571116901,	-0.193781424962296,	0.05
25.724558183233828,	4.717141728074121,	-0.18247966189777642,	0.05
25.959985340744023,	4.708543150203887,	-0.17197155740467096,	0.05
26.195007002845077,	4.700433242021073,	-0.16219816365628859,	0.05
26.42964590619437,	4.692778066985843,	-0.15310350070459222,	0.05
26.66392322119019,	4.685546299916361,	-0.14463534138965173,	0.05
26.897858667249057,	4.678708921177355,	-0.13674757478010946,	0.05
27.13147063288696,	4.672239312758067,	-0.12939216838576684,	0.05
27.364776267303696,	4.666112688334767,	-0.12253248846599618,	0.05
27.597791579410476,	4.660306242135585,	-0.11612892398364494,	0.05
27.8585497875761,	5.215164163312451,	11.09715842353733,	0.05
28.12347243757403,	5.298452999958607,	1.66577673292311,	0.05
28.38208608666858,	5.172272981890957,	-2.5236003613529867,	0.05
28.635155464404953,	5.061387554727497,	-2.2177085432692145,	0.05
28.883313633593538,	4.963163383771694,	-1.9644834191160498,	0.05
29.127073477561655,	4.875196879362356,	-1.7593300881867613,	0.05
29.36684137842728,	4.795358017312488,	-1.596777240997369,	0.05
29.602930167085162,	4.7217757731576,	-1.471644883097749,	0.05
29.83557005741537,	4.652797806604149,	-1.379559331069018,	0.05
30.06491710059228,	4.586940863538194,	-1.3171388613191048,	0.05
30.291059066063692,	4.522839309428233,	-1.2820310821992287,	0.05
30.514018789981304,	4.459194478352259,	-1.2728966215194681,	0.05
30.73375504643229,	4.394725129019735,	-1.2893869866504915,	0.05
30.950160958865343,	4.3281182486610525,	-1.3321376071736424,	0.05
31.163059918294277,	4.25797918857867,	-1.402781201647656,	0.05
31.372198946603643,	4.18278056618731,	-1.503972447827202,	0.05
31.577239482989924,	4.100810727725636,	-1.6393967692334677,	0.05
31.77774575523485,	4.010125444898526,	-1.8137056565421972,	0.05
31.973171370459067,	3.908512304484335,	-2.0322628082838268,	0.05
32.16284576317387,	3.7934878542960684,	-2.3004890037653336,	0.05
32.34596410092842,	3.662366755090998,	-2.622421984101404,	0.05
32.52158778855918,	3.512473752615245,	-2.99786004951506,	0.05
32.68866857204482,	3.3416156697127,	-3.4171616580509045,	0.05
32.846117644529066,	3.148981449684937,	-3.852684400555262,	0.05
32.992950014703176,	2.9366474034821777,	-4.246680924055184,	0.05
33.12853547853466,	2.7117092766296427,	-4.4987625370507,	0.05
33.25296235067766,	2.4885374428601343,	-4.463436675390167,	0.05
33.36744540740293,	2.2896611345053848,	-3.9775261670949913,	0.05
33.47459205842256,	2.1429330203924963,	-2.934562282257769,	0.05
33.57827370220944,	2.0736328757376237,	-1.3860028930974533,	0.05
33.68298436159909,	2.0942131877929886,	0.4116062411072985,	0.05
33.79290346031104,	2.198381974239012,	2.083375728920469,	0.05
33.9111157473489,	2.3642457407573145,	3.3172753303660496,	0.05
34.03931104027416,	2.5639058585051187,	3.9932023549560824,	0.05
34.17794231575149,	2.7726255095466312,	4.1743930208302515,	0.05
34.32660691197305,	2.9732919244313507,	4.01332829769439,	0.05
34.48443156750312,	3.156493110601378,	3.664023723400547,	0.05
34.64929904900341,	3.297349630005809,	2.817130388088618,	0.05
34.81782127098071,	3.3704444395459268,	1.4618961908023564,	0.05
34.9864539246588,	3.372653073561708,	0.044172680315623936,	0.05
35.1516337389547,	3.3035962859180095,	-1.3811357528739698,	0.05
35.311036721117,	3.1880596432460226,	-2.3107328534397364,	0.05
35.463706435402884,	3.0533942857176686,	-2.6933071505670814,	0.05
35.60889344343078,	2.903740160557905,	-2.993082503195268,	0.05
35.7460070795567,	2.74227272251833,	-3.229348760791506,	0.05
35.87457869414628,	2.571432291791592,	-3.4168086145347587,	0.05
35.994233959412135,	2.3931053053170657,	-3.5665397294905254,	0.05
36.10467205910157,	2.2087619937885736,	-3.6868662305698408,	0.05
36.20565002653743,	2.0195593487171686,	-3.784052901428101,	0.05
36.2969709138,	1.8264177452514767,	-3.8628320693138374,	0.05
36.378474808940126,	1.6300779028025283,	-3.9267968489789684,	0.05
36.45003199433237,	1.4311437078449265,	-3.9786838991520357,	0.05
36.51153771337511,	1.230114380854783,	-4.020586539802871,	0.05
36.56290816692613,	1.0274090710202737,	-4.054106196690186,	0.05
36.60407747115166,	0.8233860845106364,	-4.080459730192745,	0.05
36.63499535888757,	0.6183577547182728,	-4.100566595847273,	0.05
36.65562601331658,	0.4126130885800625,	-4.114893322764206,	0.05
36.66723700283741,	0.23221979041672114,	-3.6078659632668275,	0.05
36.672398595467094,	0.10323185259370504,	-2.579758756460322,	0.05
36.673689012139995,	0.025808333457999055,	-1.5484703827141195,	0.05
36.673689012139995,	0.0,	-0.5161666691599811,	0.05
