134
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0028471506497396264,	0.04476768831946785,	0.4083407793763699,	0.05
0.00788404439390172,	0.10073787488324187,	1.1194037312754805,	0.05
0.01684032751692613,	0.1791256624604882,	1.5677557515449263,	0.05
0.030839133900989697,	0.27997612768127134,	2.0170093044156627,	0.05
0.051007263273005005,	0.40336258744030606,	2.4677291951806946,	0.05
0.07847690339324574,	0.5493928024048148,	2.920604299290175,	0.05
0.11438763100939847,	0.7182145523230544,	3.3764349983647923,	0.05
0.15988863440555956,	0.9100200679232214,	3.83611031200334,	0.05
0.21614109098198883,	1.1250491315285853,	4.300581272107277,	0.05
0.2843206168352398,	1.3635905170650193,	4.77082771072868,	0.05
0.3656196823100486,	1.6259813094961757,	5.247815848623127,	0.05
0.4612498891600726,	1.9126041370004794,	5.732456550086074,	0.05
0.5724439850262206,	2.2238819173229607,	6.2255556064496265,	0.05
0.6998877096230527,	2.5488744919366417,	6.499851492273621,	0.05
0.8437116090910194,	2.876477989359333,	6.552069948453827,	0.05
1.0040538455391061,	3.206844728961736,	6.607334792048061,	0.05
1.1810578721196605,	3.540080531611086,	6.664716052986996,	0.05
1.3748702492607636,	3.8762475428220644,	6.7233402242195694,	0.05
1.5856387047556475,	4.215369109897679,	6.782431341512298,	0.05
1.8135105237062685,	4.557436379012421,	6.841345382294826,	0.05
2.058631349140208,	4.9024165086787885,	6.899602593327359,	0.05
2.320557320448973,	5.2385194261753005,	6.72205834993024,	0.05
2.5982430351086694,	5.553714293193926,	6.303897340372515,	0.05
2.8906219294607363,	5.847577887041333,	5.877271876948136,	0.05
3.196607367665593,	6.119708764097134,	5.442617541116022,	0.05
3.5150943255982323,	6.369739158652791,	5.000607891113145,	0.05
3.844961435578938,	6.597342199614116,	4.552060819226487,	0.05
4.185073189978293,	6.80223508798709,	4.097857767459487,	0.05
4.534282142174381,	6.9841790439217615,	3.6388791186934277,	0.05
4.891430977965192,	7.142976715816226,	3.1759534378892873,	0.05
5.255354362978142,	7.278467700259004,	2.709819688855557,	0.05
