30
0.0014573968644548381,	0.058295874578193525,	1.1659174915638704,	0.05
0.007286984322274175,	0.11659174915638673,	1.1659174915638642,	0.05
0.020403556102368187,	0.2623314356018802,	2.9147937289098693,	0.05
0.04372190593364654,	0.4663669966255671,	4.080711220473737,	0.05
0.08015682754501607,	0.7286984322273907,	5.246628712036473,	0.05
0.1326231146653742,	1.0493257424071623,	6.41254620359543,	0.05
0.20257816415922594,	1.399100989877035,	6.995504949397455,	0.05
0.2900219760265461,	1.748876237346404,	6.995504949387379,	0.05
0.3949545502671895,	2.098651484812868,	6.995504949329279,	0.05
0.5159184900168201,	2.419278794992612,	6.412546203594882,	0.05
0.6499990015465311,	2.68161023059422,	5.246628712032164,	0.05
0.794281291127416,	2.885645791617697,	4.080711220469535,	0.05
0.9458505650305675,	3.031385478063031,	2.914793728906684,	0.05
1.1017920295270793,	3.118829289930236,	1.7488762373440991,	0.05
1.2585995093351499,	3.1361495961614105,	0.3464061246234884,	0.05
1.4127668291720004,	3.08334639673701,	-1.0560639884880096,	0.05
1.5613791953084486,	2.9722473227289647,	-2.221981480160906,	0.05
1.701521814015572,	2.802852374142466,	-3.3878989717299746,	0.05
1.830279891564447,	2.5751615509775005,	-4.5538164632993094,	0.05
1.9447386342261506,	2.2891748532340728,	-5.7197339548685555,	0.05
2.0425746298252694,	1.956719911982372,	-6.649098825034017,	0.05
2.1229218630508506,	1.6069446645116248,	-6.9955049494149435,	0.05
2.185780333902894,	1.2571694170408687,	-6.995504949415121,	0.05
2.231741423934909,	0.9192218006402975,	-6.758952328011425,	0.05
2.2628539115648656,	0.6222497525991333,	-5.939440960823283,	0.05
2.2820325905216863,	0.38357357913641366,	-4.773523469254393,	0.05
2.292192254534295,	0.2031932802521741,	-3.6076059776847913,	0.05
2.2962476973316144,	0.08110885594638795,	-2.441688486115723,	0.05
2.2971137126425663,	0.017320306219037462,	-1.2757709945470097,	0.05
2.2971137126425663,	0.0,	-0.34640612438074925,	0.05
