42
0.0014465044102417908,	0.05786017640967163,	1.1572035281934325,	0.05
0.007232522051208939,	0.11572035281934297,	1.1572035281934268,	0.05
0.02025106174338502,	0.26037079384352163,	2.8930088204835736,	0.05
0.04339513230725459,	0.4628814112773914,	4.0502123486773955,	0.05
0.07955774256330085,	0.7232522051209251,	5.207415876870674,	0.05
0.13163190133200744,	1.0414831753741318,	6.364619405064134,	0.05
0.20106411302360425,	1.388644233831936,	6.943221169156084,	0.05
0.28785437763808513,	1.7358052922896177,	6.943221169153633,	0.05
0.392002695175503,	2.0829663507483573,	6.943221169174794,	0.05
0.5135090656358605,	2.4301274092071488,	6.943221169175828,	0.05
0.6523734890191263,	2.7772884676653153,	6.943221169163332,	0.05
0.8085959653251031,	3.124449526119537,	6.943221169084435,	0.05
0.9821764945539444,	3.4716105845768253,	6.9432211691457635,	0.05
1.1731150767056697,	3.8187716430345064,	6.943221169153624,	0.05
1.381411711780279,	4.165932701492188,	6.943221169153624,	0.05
1.6056198953675327,	4.484163671745072,	6.364619405057681,	0.05
1.8428466186469492,	4.74453446558833,	5.2074158768651735,	0.05
2.090198872798048,	4.947045083021977,	4.0502123486729324,	0.05
2.344783649000348,	5.091695524046003,	2.8930088204805138,	0.05
2.6037079384333692,	5.178485788660421,	1.7358052922883616,	0.05
2.863324135879594,	5.192323948924491,	0.2767632052814051,	0.05
3.119984636119639,	5.133210004800901,	-1.182278882471799,	0.05
3.3707964303326645,	5.016235884260514,	-2.339482410807747,	0.05
3.6128665096981716,	4.841401587310141,	-3.496685939007449,	0.05
3.843301865395664,	4.608707113949846,	-4.653889467205907,	0.05
4.059209488604646,	4.3181524641796365,	-5.811092995404188,	0.05
4.258450966902758,	3.98482956596224,	-6.666457964347927,	0.05
4.440334392277889,	3.6376685075026316,	-6.943221169192171,	0.05
4.60485976473004,	3.290507449043023,	-6.943221169192171,	0.05
4.752027084259212,	2.9433463905834323,	-6.9432211691918155,	0.05
4.881836350865402,	2.596185332123806,	-6.943221169192526,	0.05
4.994287564548612,	2.2490242736641974,	-6.943221169192171,	0.05
5.089380725308842,	1.901863215204589,	-6.943221169192171,	0.05
5.167115833146092,	1.5547021567449981,	-6.9432211691918155,	0.05
5.227492888060358,	1.2075410982853363,	-6.943221169193237,	0.05
5.271266486449786,	0.8754719677885525,	-6.641382609935675,	0.05
5.300637729122754,	0.587424853459364,	-5.76094228658377,	0.05
5.318499624899764,	0.3572379155401961,	-4.603738758383358,	0.05
5.327745182601311,	0.18491115403094227,	-3.446535230185077,	0.05
5.33126741104789,	0.07044456893158468,	-2.2893317019871517,	0.05
5.33195931906,	0.01383816024219442,	-1.1321281737878053,	0.05
5.33195931906,	0.0,	-0.2767632048438884,	0.05
