82
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007370833552547314,	0.11890789912112171,	1.04289463995624,	0.05
0.0207516488901668,	0.2676163067523897,	2.7275861368425645,	0.05
0.044552338551093834,	0.4760137932185407,	3.8145059075472108,	0.05
0.08177315193762326,	0.7444162677305884,	4.895106591977545,	0.05
0.13544023938213998,	1.0733417488903343,	5.965344772163028,	0.05
0.20712339310631928,	1.433663074483586,	6.477771991124632,	0.05
0.2969317783387156,	1.7961677046479263,	6.43409519215711,	0.05
0.40500215906954223,	2.161407614616533,	6.379372615280756,	0.05
0.5314990230075078,	2.529937278759312,	6.313551333707443,	0.05
0.6766146105848151,	2.9023117515461454,	6.236615668009238,	0.05
0.8405687241953657,	3.2790822722110113,	6.1486364312009645,	0.05
1.0236081168245406,	3.6607878525834963,	6.049850976077948,	0.05
1.2260051486989114,	4.047940637487415,	5.940787494054582,	0.05
1.4480552495293504,	4.441002016608778,	5.822449878436755,	0.05
1.6900725297559511,	4.840345604532013,	5.696580566826155,	0.05
1.9523826561105913,	5.2462025270928025,	5.566015212562725,	0.05
2.2353118784173294,	5.658584446134762,	5.4351297115680275,	0.05
2.5391709428766243,	6.077181289185894,	5.31034940544453,	0.05
2.8783650997052375,	6.783883136572262,	-1.6825632106455934,	0.05
3.2420812437027164,	7.274322879949582,	0.5224999373798589,	0.05
3.6224144923901425,	7.606664973748518,	1.3272927023314196,	0.05
4.015729079941037,	7.866291751017904,	0.5010993213948467,	0.05
4.417765607838203,	8.040730557943322,	-0.0743238927523926,	0.05
4.823654127776006,	8.117770398756052,	-0.4041044723246223,	0.05
5.229874550596517,	8.124408456410222,	-0.1332393459513348,	0.05
5.634531803072482,	8.093145049519293,	0.6274892630886342,	0.05
6.03581958923166,	8.025755723183561,	1.3524291367084729,	0.05
6.432220858731608,	7.928025389998961,	1.9609811669142552,	0.05
6.822627502096012,	7.808132867288086,	2.4050906182197274,	0.05
7.206363438422237,	7.674718726524495,	2.6755892401281223,	0.05
7.583131457343514,	7.535360378425553,	2.793956310308907,	0.05
7.952920267522884,	7.395776203587392,	2.7976221676620483,	0.05
8.315904530808366,	7.2596852657096305,	2.7267797589374787,	0.05
8.672357865141551,	7.1290666866637125,	2.616364228872232,	0.05
9.022586417519825,	7.004571047565489,	2.493018049555591,	0.05
9.366882680350418,	6.885925256611854,	2.375239731637535,	0.05
9.705495684792178,	6.772260088835194,	2.274948456493764,	0.05
10.038612998539135,	6.66234627493915,	2.199326461555806,	0.05
10.366350616123672,	6.554752351690749,	2.152391882927187,	0.05
10.688747949394052,	6.4479466654076045,	2.1361200704126304,	0.05
11.005766287553815,	6.340366763195233,	2.1510976799799053,	0.05
11.317290187567416,	6.230478000271999,	2.1967392347468717,	0.05
11.623132309439471,	6.116842437441103,	2.2710821347829757,	0.05
11.9443525417232,	6.42440464567458,	-6.210920954345127,	0.05
12.269352541723173,	6.4999999999994635,	-1.449001080160368,	0.05
12.594352541723298,	6.5000000000025056,	6.084022174945858E-11,	0.05
12.919352541723056,	6.499999999995154,	-1.4702905559715873E-10,	0.05
13.24435254172273,	6.499999999993484,	-3.339550858072471E-11,	0.05
13.569352541722404,	6.499999999993484,	0.0,	0.05
13.894352541722078,	6.499999999993493,	0.0,	0.05
14.219352541721753,	6.499999999993484,	0.0,	0.05
14.544352541721427,	6.499999999993484,	0.0,	0.05
14.869352541721101,	6.499999999993484,	0.0,	0.05
15.194352541720775,	6.499999999993484,	0.0,	0.05
15.51935254172045,	6.499999999993484,	0.0,	0.05
15.8434003396751,	6.480955959093011,	-0.3808808180094658,	0.05
16.16411829494094,	6.414359105316834,	-1.3319370755235482,	0.05
16.478655530324527,	6.2907447076717204,	-2.4722879529022634,	0.05
16.784161168632863,	6.11011276616674,	-3.6126388300996126,	0.05
17.077784332672955,	5.872463280801856,	-4.752989707297672,	0.05
17.35667414525181,	5.577796251577087,	-5.893340584495377,	0.05
17.618931931222807,	5.245155719419969,	-6.6528106431423595,	0.05
17.864084454035833,	4.903050456260498,	-6.842105263189424,	0.05
18.092131713690886,	4.56094519310108,	-6.842105263188358,	0.05
18.303073710187967,	4.218839929941627,	-6.842105263189069,	0.05
18.496910443527074,	3.8767346667821734,	-6.842105263189069,	0.05
18.67364191370821,	3.5346294036226666,	-6.842105263190135,	0.05
18.83326812073137,	3.1925241404631954,	-6.842105263189424,	0.05
18.975789064596558,	2.8504188773037775,	-6.842105263188358,	0.05
19.101204745303775,	2.508313614144324,	-6.842105263189069,	0.05
19.20951516285302,	2.1662083509848706,	-6.842105263189069,	0.05
19.30072031724429,	1.8241030878254172,	-6.842105263189069,	0.05
19.37482020847759,	1.4819978246659815,	-6.842105263188714,	0.05
19.431814836552917,	1.139892561506528,	-6.842105263189069,	0.05
19.47265640351665,	0.8168313392746285,	-6.461224444637992,	0.05
19.49972255001167,	0.541322929900403,	-5.51016818748451,	0.05
19.51586415323097,	0.32283206438604495,	-4.369817310287161,	0.05
19.52393209036755,	0.1613587427315366,	-3.229466433090167,	0.05
19.5267772386144,	0.05690296493702007,	-2.0891155558903307,	0.05
19.527250475164514,	0.009464731002299942,	-0.9487646786944026,	0.05
19.527250475164514,	0.0,	-0.18929462004599884,	0.05
