87
0.0015,	0.06,	1.2,	0.05
0.007770287240374988,	0.12540574480749975,	1.091885093213814,	0.05
0.02188272503669409,	0.28224875592638204,	2.863139664893241,	0.05
0.04698617963049684,	0.5020690918760549,	4.0035926928884065,	0.05
0.08624795530813428,	0.785235513552749,	5.136669443515472,	0.05
0.14129159435813346,	1.1008727809999834,	5.687249214025762,	0.05
0.21219439357960487,	1.4180559844294283,	5.656325169965319,	0.05
0.29905592729511055,	1.7372306743101134,	5.616487017368197,	0.05
0.40199816286875045,	2.0588447114727977,	5.567687150760716,	0.05
0.5211655546900293,	2.383347836425578,	5.509886032985709,	0.05
0.6567250654178192,	2.7111902145557956,	5.443072535061857,	0.05
0.8088660300810367,	3.0428192932643507,	5.367297541883653,	0.05
0.9777997300993411,	3.378674000366085,	5.282726961688695,	0.05
1.1637584761005888,	3.719174920024955,	5.189722034995281,	0.05
1.3669939065259757,	4.064708608507738,	5.088956457489964,	0.05
1.5877740914476552,	4.41560369843359,	4.981580679745159,	0.05
1.8263788909904877,	4.7720959908566485,	4.86944248109312,	0.05
2.083092869400907,	5.134279568208389,	4.755367338278695,	0.05
2.3581949426308055,	5.502041464597967,	4.64348874809362,	0.05
2.6535204006092794,	5.906509159569477,	3.8307985398784794,	0.05
2.985681650474481,	6.643224997304027,	-3.8710977201185237,	0.05
3.334720068337239,	6.980768357255155,	1.6430305780281174,	0.05
3.6971510234479674,	7.248619102214571,	0.6367268739951726,	0.05
4.069011433188111,	7.437208194802873,	-0.17739589816907042,	0.05
4.445812054783122,	7.5360124319002315,	-0.7800724262894931,	0.05
4.824492915858539,	7.573617221508334,	-0.7542423976191159,	0.05
5.203602110483114,	7.58218389249152,	-0.1718309545787733,	0.05
5.5815680558144924,	7.55931890662756,	0.4586161834727598,	0.05
5.956860756902473,	7.505854021759617,	1.0723027641063432,	0.05
6.328142130877593,	7.425627479502408,	1.6088426974049774,	0.05
6.694368930892472,	7.324536000297585,	2.026924975847333,	0.05
7.054831857954622,	7.209258541242998,	2.3109000307621486,	0.05
7.40913712126562,	7.086105266219952,	2.46824153586493,	0.05
7.757150631142038,	6.960270197528365,	2.5214142404538364,	0.05
8.098927214173246,	6.835531660624144,	2.4988687508076524,	0.05
