82
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007384003313715239,	0.1191712943444802,	1.0376267354892312,	0.05
0.02079464935951574,	0.26821292091601,	2.720921758037166,	0.05
0.04464905106792924,	0.47708803416826995,	3.8049533718247135,	0.05
0.08195553210318127,	0.7461296207050406,	4.882324351483757,	0.05
0.1357497172539227,	1.0758837030148285,	5.9487727491618525,	0.05
0.20760920209789213,	1.4371896968793887,	6.4580786256992795,	0.05
0.29764905341029224,	1.8007970262480018,	6.412041208073611,	0.05
0.4060134289768105,	2.1672875113303647,	6.354361113010651,	0.05
0.5328757095037981,	2.5372456105397525,	6.2849826323866775,	0.05
0.6784385294666296,	2.911256399256629,	6.203889349431959,	0.05
0.8429335764074897,	3.2899009388172016,	6.11115605333449,	0.05
1.0266209470043328,	3.6737474119368643,	6.0070331212215144,	0.05
1.2297877317251984,	4.063335694417313,	5.892077542678598,	0.05
1.4527453406526933,	4.459152178549901,	5.767347778472711,	0.05
1.695824878381667,	4.86159075457947,	5.6346808051193875,	0.05
1.9593696354311818,	5.270895140990295,	5.497065936198684,	0.05
2.243723522803334,	5.687077747443047,	5.359115964255903,	0.05
2.54921411634658,	6.1098118708649185,	5.2276037992026225,	0.05
2.8911084929997375,	6.8378875330631494,	-2.110037999706673,	0.05
3.2581523077067027,	7.340876294139305,	0.271518143423517,	0.05
3.642172656112831,	7.680406968122573,	1.1835211115097977,	0.05
4.039491332307456,	7.946373523892501,	0.37430374340518213,	0.05
4.445772698820032,	8.125627330251511,	-0.17062391299292656,	0.05
4.856037469589764,	8.205295415394644,	-0.4566693940123834,	0.05
5.266652116242469,	8.212292933054087,	-0.14042855302836443,	0.05
5.675618946810868,	8.179336611367994,	0.6613475919696832,	0.05
6.0810338641098385,	8.108298345979412,	1.4254079721668589,	0.05
6.4812976980484525,	8.005276678772274,	2.0668078915278976,	0.05
6.87524238282393,	7.878893695509544,	2.5348998440696313,	0.05
7.262155288116002,	7.738258105841449,	2.8200182052964706,	0.05
7.641723173054168,	7.591357698763318,	2.944797462013451,	0.05
8.013934193432773,	7.444220407572102,	2.948684464238216,	0.05
8.378972518342634,	7.300766498197233,	2.874039162803932,	0.05
8.73712662131957,	7.16308205953872,	2.7576814016438966,	0.05
9.088719257811421,	7.031852729837042,	2.627691848267606,	0.05
9.43405878342494,	6.906790512270368,	2.5035682552793226,	0.05
9.773407736331935,	6.7869790581399,	2.397874178304562,	0.05
10.106963863220384,	6.671122537768988,	2.3181805880887296,	0.05
10.434849464867238,	6.557712032937061,	2.2687235132669414,	0.05
10.757106117754237,	6.445133057739965,	2.2515858486756635,	0.05
11.073693052848212,	6.331738701879484,	2.267386754237215,	0.05
11.384488623144914,	6.215911405934058,	2.3155098981070665,	0.05
11.689295402240084,	6.096135581903406,	2.3938873639740876,	0.05
12.010315573165789,	6.4204034185141055,	-6.54503352781898,	0.05
12.335315573165762,	6.4999999999994635,	-1.5290256269969227,	0.05
12.660315573165887,	6.5000000000025056,	6.084022174945858E-11,	0.05
12.985315573165645,	6.499999999995154,	-1.4702905559715873E-10,	0.05
13.310315573165319,	6.499999999993484,	-3.339550858072471E-11,	0.05
13.635315573164993,	6.499999999993484,	0.0,	0.05
13.960315573164667,	6.499999999993493,	0.0,	0.05
14.285315573164342,	6.499999999993484,	0.0,	0.05
14.610315573164016,	6.499999999993484,	0.0,	0.05
14.93531557316369,	6.499999999993484,	0.0,	0.05
15.260315573163364,	6.499999999993484,	0.0,	0.05
15.585315573163038,	6.499999999993484,	0.0,	0.05
15.909363371117689,	6.480955959093011,	-0.3808808180094658,	0.05
16.23008132638353,	6.414359105316834,	-1.3319370755235482,	0.05
16.544618561767116,	6.2907447076717204,	-2.4722879529022634,	0.05
16.850124200075452,	6.11011276616674,	-3.6126388300996126,	0.05
17.143747364115544,	5.872463280801856,	-4.752989707297672,	0.05
17.422637176694398,	5.577796251577087,	-5.893340584495377,	0.05
17.684894962665396,	5.245155719419969,	-6.6528106431423595,	0.05
17.930047485478422,	4.903050456260498,	-6.842105263189424,	0.05
18.158094745133475,	4.56094519310108,	-6.842105263188358,	0.05
18.369036741630556,	4.218839929941627,	-6.842105263189069,	0.05
18.562873474969663,	3.8767346667821734,	-6.842105263189069,	0.05
18.739604945150795,	3.5346294036226666,	-6.842105263190135,	0.05
18.899231152173954,	3.1925241404631954,	-6.842105263189424,	0.05
19.041752096039144,	2.8504188773037775,	-6.842105263188358,	0.05
19.16716777674636,	2.508313614144324,	-6.842105263189069,	0.05
19.275478194295605,	2.1662083509848706,	-6.842105263189069,	0.05
19.366683348686877,	1.8241030878254172,	-6.842105263189069,	0.05
19.440783239920176,	1.4819978246659815,	-6.842105263188714,	0.05
19.497777867995502,	1.139892561506528,	-6.842105263189069,	0.05
19.538619434959234,	0.8168313392746285,	-6.461224444637992,	0.05
19.565685581454254,	0.541322929900403,	-5.51016818748451,	0.05
19.581827184673557,	0.32283206438604495,	-4.369817310287161,	0.05
19.589895121810134,	0.1613587427315366,	-3.229466433090167,	0.05
19.592740270056986,	0.05690296493702007,	-2.0891155558903307,	0.05
19.5932135066071,	0.009464731002299942,	-0.9487646786944026,	0.05
19.5932135066071,	0.0,	-0.18929462004599884,	0.05
