82
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007360407491623392,	0.11869937790264327,	1.0470650643261314,	0.05
0.020717606851936618,	0.2671439872062645,	2.732862103395015,	0.05
0.044475774475266426,	0.47516335246659613,	3.8220683316635964,	0.05
0.08162876763988904,	0.7430598632924521,	4.905225865701845,	0.05
0.13519523606698128,	1.0713293685418446,	5.978464290369656,	0.05
0.20673879432132392,	1.4308711650868524,	6.493362572088706,	0.05
0.29636393557371776,	1.7925028250478765,	6.451554596222442,	0.05
0.4042015703929562,	2.156752696384768,	6.399173387910944,	0.05
0.5304091461979434,	2.524151516099744,	6.3361682222550675,	0.05
0.6751706748033856,	2.8952305721088414,	6.262524003545744,	0.05
0.8386965495274401,	3.270517494481092,	6.17830839701857,	0.05
1.0212229595988858,	3.650528201428912,	6.083748444504735,	0.05
1.223010603803128,	4.035752884084848,	5.979349538898182,	0.05
1.4443422607234155,	4.426633138405751,	5.866072374249001,	0.05
1.6855185870940135,	4.8235265274119605,	5.74558454485107,	0.05
1.94685129748193,	5.226654207758333,	5.620600056371341,	0.05
2.228652659945304,	5.636027249267481,	5.495307261544333,	0.05
2.531220097213257,	6.051348745359057,	5.375856343754712,	0.05
2.8682765800550465,	6.74112965683579,	-1.3441456225763204,	0.05
3.229358318075911,	7.221634760417288,	0.7211938131729134,	0.05
3.6067726128213096,	7.548285894907969,	1.4411118789571375,	0.05
3.996917296864264,	7.802893680859089,	0.6014791537948483,	0.05
4.395593327525177,	7.973520613218241,	0.0019136221605187131,	0.05
4.798017315554559,	8.048479760587641,	-0.36249057731231105,	0.05
5.2007589778412955,	8.054833245734727,	-0.12754789061789396,	0.05
5.602004480994824,	8.024910063070584,	0.6006847539843108,	0.05
6.000024955003632,	7.960409480176159,	1.2946542272813133,	0.05
6.393368360992724,	7.866868119781844,	1.87720167802361,	0.05
6.780974054910351,	7.752113878352544,	2.302324981339794,	0.05
7.162194890808855,	7.624416717970069,	2.5612496420054143,	0.05
7.536746349136481,	7.4910291665525275,	2.674540397451075,	0.05
7.904617576243801,	7.357424542146418,	2.6780311818249203,	0.05
8.265975707411645,	7.227162623356871,	2.610199396727708,	0.05
8.621082599902959,	7.102137849826291,	2.5044881332000735,	0.05
8.970231252358658,	6.982973049113999,	2.386401291885001,	0.05
9.313701598819813,	6.869406929223099,	2.273646316873208,	0.05
9.651731977393446,	6.760607571472637,	2.1776322599379405,	0.05
9.984501897403455,	6.655398400200157,	2.1052336113194414,	0.05
10.312122360938666,	6.552409270704236,	2.0602960088813838,	0.05
10.634631066179232,	6.450174104811293,	2.044709662620612,	0.05
10.951990931766147,	6.347197311738318,	2.05903549621528,	0.05
11.264091426139188,	6.242009887460811,	2.1027124596333557,	0.05
11.57075319437681,	6.13323536475241,	2.1738613284173347,	0.05
11.892131808569149,	6.427572283846792,	-5.946415167095314,	0.05
12.217131808569121,	6.4999999999994635,	-1.385648313980159,	0.05
12.542131808569247,	6.5000000000025056,	6.084022174945858E-11,	0.05
12.867131808569004,	6.499999999995154,	-1.4702905559715873E-10,	0.05
13.192131808568679,	6.499999999993484,	-3.339550858072471E-11,	0.05
13.517131808568353,	6.499999999993484,	0.0,	0.05
13.842131808568027,	6.499999999993493,	0.0,	0.05
14.167131808567701,	6.499999999993484,	0.0,	0.05
14.492131808567375,	6.499999999993484,	0.0,	0.05
14.81713180856705,	6.499999999993484,	0.0,	0.05
15.142131808566724,	6.499999999993484,	0.0,	0.05
15.467131808566398,	6.499999999993484,	0.0,	0.05
15.791179606521048,	6.480955959093011,	-0.3808808180094658,	0.05
16.11189756178689,	6.414359105316834,	-1.3319370755235482,	0.05
16.426434797170476,	6.2907447076717204,	-2.4722879529022634,	0.05
16.731940435478812,	6.11011276616674,	-3.6126388300996126,	0.05
17.025563599518904,	5.872463280801856,	-4.752989707297672,	0.05
17.304453412097757,	5.577796251577087,	-5.893340584495377,	0.05
17.566711198068756,	5.245155719419969,	-6.6528106431423595,	0.05
17.81186372088178,	4.903050456260498,	-6.842105263189424,	0.05
18.039910980536835,	4.56094519310108,	-6.842105263188358,	0.05
18.250852977033915,	4.218839929941627,	-6.842105263189069,	0.05
18.444689710373023,	3.8767346667821734,	-6.842105263189069,	0.05
18.621421180554158,	3.5346294036226666,	-6.842105263190135,	0.05
18.781047387577317,	3.1925241404631954,	-6.842105263189424,	0.05
18.923568331442507,	2.8504188773037775,	-6.842105263188358,	0.05
19.048984012149724,	2.508313614144324,	-6.842105263189069,	0.05
19.15729442969897,	2.1662083509848706,	-6.842105263189069,	0.05
19.24849958409024,	1.8241030878254172,	-6.842105263189069,	0.05
19.32259947532354,	1.4819978246659815,	-6.842105263188714,	0.05
19.379594103398865,	1.139892561506528,	-6.842105263189069,	0.05
19.420435670362597,	0.8168313392746285,	-6.461224444637992,	0.05
19.447501816857617,	0.541322929900403,	-5.51016818748451,	0.05
19.46364342007692,	0.32283206438604495,	-4.369817310287161,	0.05
19.471711357213497,	0.1613587427315366,	-3.229466433090167,	0.05
19.47455650546035,	0.05690296493702007,	-2.0891155558903307,	0.05
19.475029742010463,	0.009464731002299942,	-0.9487646786944026,	0.05
19.475029742010463,	0.0,	-0.18929462004599884,	0.05
