36
0.0014086615992045864,	0.056346463968183456,	1.1269292793636692,	0.05
0.007043307996022918,	0.11269292793636664,	1.1269292793636636,	0.05
0.01972126238886443,	0.2535590878568302,	2.8173231984092704,	0.05
0.04225984797613873,	0.45077171174548586,	3.9442524777731136,	0.05
0.07747638795625482,	0.7043307996023218,	5.071181757136719,	0.05
0.12818820552761534,	1.0142363514272101,	6.1981110364977665,	0.05
0.19580396228941482,	1.3523151352359897,	6.761575676175591,	0.05
0.28032365824170735,	1.690393919045851,	6.761575676197227,	0.05
0.38174729338447694,	2.0284727028553915,	6.76157567619081,	0.05
0.500074867717619,	2.366551486662841,	6.76157567614899,	0.05
0.635306381241124,	2.704630270470101,	6.761575676145197,	0.05
0.7874418339550673,	3.042709054278865,	6.76157567617528,	0.05
0.9550725642602454,	3.3526146061035633,	6.1981110364939696,	0.05
1.1353812489582522,	3.606173693960135,	5.071181757131438,	0.05
1.3255505648506813,	3.8033863178485827,	3.9442524777689503,	0.05
1.5227631887391262,	3.944252477768897,	2.817323198406285,	0.05
1.7242017974251804,	4.028772173721085,	1.6903939190437534,	0.05
1.9259098444615774,	4.03416094072794,	0.10777534013710621,	0.05
2.1239307833991132,	3.9604187787507117,	-1.4748432395445654,	0.05
2.315447291039257,	3.8303301528028744,	-2.6017725189567464,	0.05
2.4976420441835883,	3.6438950628866262,	-3.7287017983249626,	0.05
2.6676977196336837,	3.4011135090019096,	-4.855631077694333,	0.05
2.8227969941911226,	3.1019854911487776,	-5.9825603570626384,	0.05
2.961261767907361,	2.769295474324771,	-6.653800336480131,	0.05
3.082822602433067,	2.4312166905141197,	-6.7615756762130275,	0.05
3.1874794977682415,	2.093137906703486,	-6.761575676212672,	0.05
3.275232453912884,	1.7550591228928525,	-6.761575676212672,	0.05
3.346081470866994,	1.4169803390822011,	-6.7615756762130275,	0.05
3.400026548630574,	1.0789015552715941,	-6.761575676212139,	0.05
3.438206910453499,	0.7636072364585011,	-6.30588637626186,	0.05
3.463170441184862,	0.4992706146272585,	-5.2867324366248525,	0.05
3.477734464023084,	0.29128045676444003,	-4.15980315725637,	0.05
3.4847163021665875,	0.13963676287007232,	-3.0328738778873543,	0.05
3.486933278813794,	0.044339532944128734,	-1.9059445985188717,	0.05
3.487202717163125,	0.005388766986618165,	-0.7790153191502114,	0.05
3.487202717163125,	0.0,	-0.1077753397323633,	0.05
