40
6.019140197112919E-4,	0.024076560788451672,	0.4815312157690334,	0.05
0.0030095700985564534,	0.04815312157690323,	0.4815312157690311,	0.05
0.008426796275958093,	0.10834452354803281,	1.2038280394225915,	0.05
0.018057420591339156,	0.19261248630762123,	1.6853592551917684,	0.05
0.033105271084122055,	0.300957009855658,	2.166890470960735,	0.05
0.05477417579372945,	0.4333780941921479,	2.6484216867297983,	0.05
0.08366604873986527,	0.5778374589227165,	2.889187294611373,	0.05
0.11978088992253172,	0.7222968236533289,	2.8891872946122477,	0.05
0.16311869934175793,	0.8667561883845243,	2.889187294623907,	0.05
0.21367947699752604,	1.0112155531153622,	2.8891872946167574,	0.05
0.2714632228898026,	1.1556749178455321,	2.889187294603399,	0.05
0.33646993701855715,	1.3001342825750906,	2.889187294591169,	0.05
0.40869961938384,	1.4445936473056564,	2.8891872946113173,	0.05
0.48815226998565103,	1.5890530120362212,	2.889187294611295,	0.05
0.5742259748042795,	1.7214740963725705,	2.648421686726987,	0.05
0.6657169058003044,	1.829818619920498,	2.166890470958549,	0.05
0.7614212349343041,	1.9140865826799947,	1.6853592551899332,	0.05
0.8601351341668573,	1.9742779846510627,	1.2038280394213619,	0.05
0.9606547754585426,	2.0103928258337067,	0.7222968236528793,	0.05
1.061642931328413,	2.0197631173974084,	0.18740583127403454,	0.05
1.1617623742950514,	2.0023888593327666,	-0.3474851612928376,	0.05
1.2598092763188111,	1.9609380404751953,	-0.8290163771514258,	0.05
1.354579809360264,	1.8954106608290555,	-1.310547592922795,	0.05
1.444870145379982,	1.8058067203943606,	-1.7920788086938977,	0.05
1.529476456338537,	1.6921262191711017,	-2.273610024465178,	0.05
1.6073283136383696,	1.5570371459966514,	-2.701781463489006,	0.05
1.6779572027016336,	1.4125777812652807,	-2.8891872946274155,	0.05
1.7413631235283293,	1.2681184165339143,	-2.8891872946273267,	0.05
1.7975460761184565,	1.1236590518025436,	-2.8891872946274155,	0.05
1.8465060604720156,	0.9791996870711817,	-2.889187294627238,	0.05
1.8882430765890061,	0.8347403223398109,	-2.8891872946274155,	0.05
1.9227571244694284,	0.6902809576084445,	-2.8891872946273267,	0.05
1.9500482041132823,	0.5458215928770782,	-2.8891872946273267,	0.05
1.970249714962436,	0.4040302169830756,	-2.835827517880052,	0.05
1.984096970478472,	0.276945110320721,	-2.5417021332470924,	0.05
1.9927937987008184,	0.17393656444692596,	-2.060170917475901,	0.05
1.9975440276689034,	0.09500457936169937,	-1.5786397017045317,	0.05
1.9995514854221546,	0.04014915506502348,	-1.0971084859335178,	0.05
2.00002,	0.009370291556907162,	-0.6155772701623263,	0.05
2.00002,	0.0,	-0.18740583113814324,	0.05
