72
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007181593736581777,	0.11512310280181098,	1.1185905754442076,	0.05
0.02013476347626478,	0.2590633947936601,	2.8229485415843123,	0.05
0.043168846320091464,	0.46068165687653356,	3.9500908746658303,	0.05
0.07917555823080907,	0.7201342382143522,	5.074106177471789,	0.05
0.13105942695466402,	1.0376773744770988,	6.192996639550237,	0.05
0.2003007618287732,	1.3848266974821837,	6.741223348773717,	0.05
0.2869535272983713,	1.7330553093919614,	6.719636765548462,	0.05
0.3910853182650348,	2.0826358193332695,	6.6925973461793475,	0.05
0.5127774764831549,	2.4338431643624023,	6.660058100124369,	0.05
0.652125251507452,	2.7869555004859445,	6.621954029759349,	0.05
0.8092380142626232,	3.142255255103424,	6.578198788764089,	0.05
0.9842395289891366,	3.5000302945302684,	6.528682340801151,	0.05
1.1772682840024495,	3.860575100266259,	6.473270647966443,	0.05
1.3884778725331215,	4.224191770613441,	6.411809064574356,	0.05
1.618037399940293,	4.591190548143433,	6.344131676306803,	0.05
1.8661318707227768,	4.961889415649673,	6.270079764064054,	0.05
2.1329624751730454,	5.336612089005371,	6.189533724312444,	0.05
2.418746647576404,	5.715683448067177,	6.102464112869885,	0.05
2.7222194214454865,	6.069455477381642,	5.467991990894081,	0.05
3.040597043466281,	6.367552440415888,	4.300693406002836,	0.05
3.371047386446014,	6.6090068595946665,	3.1527549674980193,	0.05
3.710681642861993,	6.792685128319574,	2.0275130303160793,	0.05
4.0565472224858325,	6.917311592476795,	0.9278231019704819,	0.05
4.405622500700674,	6.981505564296833,	-0.1442011091437223,	0.05
4.756355992499522,	7.014669835976958,	-0.6639396914363438,	0.05
5.1087015108952185,	7.046910367913932,	-0.6454884890564117,	0.05
5.462596417246903,	7.077898127033698,	-0.620445551098392,	0.05
5.817960073354411,	7.107273122150158,	-0.588189517367752,	0.05
6.174692813602364,	7.1346548049590695,	-0.5483073042879916,	0.05
6.532675605747698,	7.159655842906655,	-0.5006618245912264,	0.05
6.891770545759747,	7.181898800240985,	-0.44545033923927946,	0.05
7.251822284887909,	7.201034782563236,	-0.38324397177481373,	0.05
7.60849050927955,	7.133364487832817,	1.281586833128987,	0.05
7.923249302274444,	6.295175859897879,	16.844492870351715,	0.05
8.23370498938801,	6.209113742271319,	1.7203992289940118,	0.05
8.539278304519863,	6.111466302637075,	1.9516379995564925,	0.05
8.839140021214051,	5.997234333883776,	2.282628280912924,	0.05
9.132123688221942,	5.85967334015782,	2.7481148607898476,	0.05
9.416595093137962,	5.689428098320424,	3.4000292394480702,	0.05
9.690261111834971,	5.47332037394018,	4.314320762834392,	0.05
9.949902896800873,	5.192835699318043,	5.5967839090689075,	0.05
10.191049624956152,	4.8229345631055835,	7.376262760696779,	0.05
10.407739587337522,	4.333799247627394,	9.745658269461082,	0.05
10.592916368913835,	3.703535631526281,	12.5436058079136,	0.05
10.740850518021116,	2.958682982145615,	14.8037719591305,	0.05
10.853059699670718,	2.2441836329920544,	13.574668818507938,	0.05
10.945255837421,	1.8439227550056438,	5.592342878114671,	0.05
11.042962022222456,	1.9541236960291126,	-6.7941087677888135,	0.05
11.164445225696424,	2.4296640694793528,	-16.31994639175602,	0.05
11.312351308049852,	2.9581216470685727,	-19.667023522770712,	0.05
11.47939798286723,	3.3409334963475477,	-19.067893268476315,	0.05
11.656200860372792,	3.536057550111239,	-17.01513092947609,	0.05
11.835338786887828,	3.582758530300726,	-14.596797433726305,	0.05
12.011687229513969,	3.526968852522832,	-12.55667675692294,	0.05
12.181644230086869,	3.3991400114580164,	-11.121017937542206,	0.05
12.342681981826626,	3.220755034795156,	-10.112670515858735,	0.05
12.493007561372316,	3.0065115909138207,	-9.397052002700264,	0.05
12.631330585701106,	2.7664604865757982,	-8.881793640749107,	0.05
12.75670858129506,	2.5075599118790914,	-8.505335562324907,	0.05
12.868444314836445,	2.234714670827689,	-8.226766392910339,	0.05
12.966017074989324,	1.9514552030575751,	-8.018685138027424,	0.05
13.049036157339973,	1.66038164701298,	-7.86253173305151,	0.05
13.117209037779142,	1.3634576087833712,	-7.7456048776686215,	0.05
13.1703194563326,	1.0622083710691221,	-7.659155330000478,	0.05
13.208895490698996,	0.7715206873279371,	-7.262510481398374,	0.05
13.23480318897813,	0.5181539655826911,	-6.260688560679741,	0.05
13.25055465733182,	0.3150293670738143,	-4.984839549246019,	0.05
13.258692974675112,	0.16276634686583885,	-3.721372171860345,	0.05
13.261778255174494,	0.06170560998764523,	-2.464717515315725,	0.05
13.262378360606926,	0.012002108648627163,	-1.2111603426627844,	0.05
13.262378360606926,	0.0,	-0.29239775063553486,	0.05
