72
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007178803954312501,	0.11506730715642545,	1.1197064883519183,	0.05
0.020125603315684346,	0.2589359872274369,	2.8243807800010643,	0.05
0.043148041783316,	0.46044876935263307,	3.952200473819376,	0.05
0.07913574101980769,	0.719753984729834,	5.077053496684144,	0.05
0.1309904774485579,	1.037094728575004,	6.197044487901768,	0.05
0.20018974649478505,	1.3839853809245428,	6.74639676188463,	0.05
0.2867847451446646,	1.7318999729975915,	6.725917162283022,	0.05
0.39083960180105537,	2.081097133127815,	6.70026434240095,	0.05
0.512431486683232,	2.431837697643533,	6.669393710392466,	0.05
0.6516507644810261,	2.7843855559558826,	6.633243585982731,	0.05
0.8086011969133102,	3.139008648645681,	6.591732027316715,	0.05
0.9834002006472068,	3.4959800746779317,	6.5447546086909725,	0.05
1.176179160984132,	3.8555792067385073,	6.492184121470741,	0.05
1.3870837930215891,	4.218092640749142,	6.433873791297797,	0.05
1.616274527789741,	4.5838146953630385,	6.369666134615173,	0.05
1.863926879164839,	4.953047027501959,	6.299410471386864,	0.05
2.1302317155062127,	5.326096726827477,	6.222993204875973,	0.05
2.415395314475703,	5.703271979389802,	6.140386242793507,	0.05
2.718144473334171,	6.0549831771693645,	5.509208621492796,	0.05
3.0356919902253066,	6.350950337822706,	4.343289453488808,	0.05
3.3652047708049317,	6.5902556115925055,	3.195737875517093,	0.05
3.70379594864469,	6.771823556795161,	2.069719500585343,	0.05
4.048518148013836,	6.894443987382937,	0.9679437731904805,	0.05
4.396358502349121,	6.956807086705689,	-0.10758365933170921,	0.05
4.745771991734651,	6.988269787710606,	-0.6299082780270915,	0.05
5.096714796234412,	7.018856089995212,	-0.6124038960738076,	0.05
5.449127488643121,	7.048253848174175,	-0.5886455323059891,	0.05
5.8029335661013,	7.076121549163577,	-0.5580436348003381,	0.05
6.15803847507435,	7.102098179460987,	-0.5202062539776442,	0.05
6.514329289625476,	7.125816291022511,	-0.4750032967377926,	0.05
6.871675180922624,	7.146917825942965,	-0.42262189078783763,	0.05
7.229928771104175,	7.165071803631014,	-0.3636038788915563,	0.05
7.584967756004332,	7.100779698003126,	1.2140227555786964,	0.05
7.900251685831165,	6.305678596536673,	15.982742635991976,	0.05
8.211453127824596,	6.224028839868614,	1.6321520081694985,	0.05
8.518022491856431,	6.131387280636697,	1.851520387740333,	0.05
8.819173031006203,	6.023010782995426,	2.1655188497626554,	0.05
9.113798041896482,	5.892500217805592,	2.607106267974455,	0.05
9.400347004335607,	5.730979248782526,	3.225543725247011,	0.05
9.67664420052837,	5.5259439238552694,	4.092872612387843,	0.05
9.939635526200064,	5.259826513433887,	5.309438146121721,	0.05
10.18507886225552,	4.908866721109114,	6.997434379922094,	0.05
10.407317242601117,	4.44476760691196,	9.244929393419525,	0.05
10.59965452276494,	3.84674560327647,	11.898758707603392,	0.05
10.756653001833056,	3.1399695813623416,	14.042205287000122,	0.05
10.879712668360202,	2.46119333054292,	12.860190201273873,	0.05
10.983631066148211,	2.0783679557601906,	5.243700482589695,	0.05
11.092482637098025,	2.1770314189962567,	-6.563393530753814,	0.05
11.223455385631295,	2.619454970665407,	-15.657623973500492,	0.05
11.378912858545648,	3.109149458287064,	-18.891731739854265,	0.05
11.551797869096863,	3.4577002110242896,	-18.382655246119874,	0.05
11.733098218961022,	3.6260069972831914,	-16.478780375952518,	0.05
11.915738055114922,	3.6527967230779987,	-14.198570864561848,	0.05
12.094855018112712,	3.5823392599558224,	-12.263320624020366,	0.05
12.267031536622687,	3.4435303701994804,	-10.901416833702324,	0.05
12.429869256941233,	3.256754406370932,	-9.944850730266488,	0.05
12.581667101040713,	3.0359568819896037,	-9.265970378138455,	0.05
12.72120080201079,	2.790674019401528,	-8.777158470490578,	0.05
12.84757618424446,	2.5275076446734106,	-8.420019559731866,	0.05
12.960131749197654,	2.2511112990638846,	-8.155744300998728,	0.05
13.058373475648471,	1.9648345290163385,	-7.958339092192457,	0.05
13.141930687078482,	1.6711442286002116,	-7.810196845513611,	0.05
13.210525855307765,	1.371903364585675,	-7.6992683619319235,	0.05
13.263953807127269,	1.0685590363900885,	-7.617253520361493,	0.05
13.302754505733652,	0.7760139721276758,	-7.225362870970642,	0.05
13.328810371193432,	0.5211173091955967,	-6.2300897369424835,	0.05
13.344650881882957,	0.31681021379048646,	-4.961189611321274,	0.05
13.352834901064153,	0.1636803836239122,	-3.704035972688363,	0.05
13.355937453736198,	0.06205105344090859,	-2.453345649219523,	0.05
13.356540915295403,	0.01206923118409436,	-1.2055939243068616,	0.05
13.356540915295403,	0.0,	-0.29105529992619095,	0.05
