72
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007176595376682869,	0.11502313560383282,	1.120589919403771,	0.05
0.020118351521891627,	0.25883512290417515,	2.8255146354144465,	0.05
0.043131571525035606,	0.4602644000628795,	3.953870573149215,	0.05
0.07910421906109819,	0.7194529507212516,	5.079386791060718,	0.05
0.13093589242289044,	1.0366334672358448,	6.200249034513301,	0.05
0.20010185935537772,	1.3833193386497458,	6.7504923805973815,	0.05
0.2866511259396468,	1.7309853316853812,	6.73088914303126,	0.05
0.39064507626707146,	2.079879006548493,	6.706334047743137,	0.05
0.5121575780916261,	2.4302500364910937,	6.676784401854645,	0.05
0.6512751289184394,	2.7823510165362664,	6.64218115132595,	0.05
0.8080970498451042,	3.136438418533295,	6.602445841171329,	0.05
0.9827357323765129,	3.492773650628173,	6.557478487436876,	0.05
1.1753169385946318,	3.851624124362377,	6.507157287995149,	0.05
1.3859801467416273,	4.213264162939907,	6.451341699954236,	0.05
1.6148789206705567,	4.577975478578589,	6.389880914109307,	0.05
1.8621812608481438,	4.946046803551742,	6.322630614684357,	0.05
2.1280698641033133,	5.317772065103387,	6.249481960323244,	0.05
2.4127421757709966,	5.693446233353665,	6.17040792898452,	0.05
2.7149184727460725,	6.043525939501522,	5.541838454052357,	0.05
3.0318088230762426,	6.337807006603404,	4.377011324418216,	0.05
3.3605793667558044,	6.575410873591233,	3.229766011035551,	0.05
3.6983447740560838,	6.755308146005584,	2.1031329562189605,	0.05
4.042161797390299,	6.876340466684299,	0.9997059712444845,	0.05
4.389024503654306,	6.937254125280138,	-0.07859484489403101,	0.05
4.737392991129335,	6.9673697495005875,	-0.6029667424093077,	0.05
5.087225313794857,	6.996646453310432,	-0.5862119266272181,	0.05
5.438464586832087,	7.024785460744592,	-0.5634705174275823,	0.05
5.791037581192922,	7.051459887216696,	-0.5341781444345273,	0.05
6.14485379040671,	7.07632418427578,	-0.4979595891504651,	0.05
6.499805122695788,	7.099026645781565,	-0.45469029552366536,	0.05
6.855766350427002,	7.119224554624277,	-0.4045493691010549,	0.05
7.212596406025841,	7.136601111976774,	-0.3480554720307616,	0.05
7.566345576338954,	7.074983406262267,	1.1605345347793516,	0.05
7.882045239491131,	6.313993263043523,	15.300523693198986,	0.05
8.193837070764602,	6.23583662546941,	1.5622896250431495,	0.05
8.50119497350928,	6.1471580548935805,	1.772260611777341,	0.05
8.803365830437281,	6.0434171385600095,	2.072807216896866,	0.05
9.099290238570097,	5.91848816265633,	2.4954744656220207,	0.05
9.38748393405466,	5.763873909691286,	3.0874093605494934,	0.05
9.66586414578352,	5.567604234577181,	3.917559495050007,	0.05
9.931507191240685,	5.312860909143311,	5.081956088295847,	0.05
10.180352008763982,	4.976896350465932,	6.6975285899458115,	0.05
10.40698288749637,	4.532617574647768,	8.84851906059037,	0.05
10.604988899089046,	3.9601202318534794,	11.388254806264548,	0.05
10.769163318158656,	3.2834883813922158,	13.439298393058259,	0.05
10.900812974230925,	2.632993121445409,	12.294561253881646,	0.05
11.014011496463468,	2.2639704446508393,	4.967691812618007,	0.05
11.13168651186147,	2.353500307960056,	-6.380743925020909,	0.05
11.270171830804498,	2.769706378860557,	-15.133285331816921,	0.05
11.43160749232066,	3.2287132303232284,	-18.277959108029656,	0.05
11.609114519710708,	3.5501405478009564,	-17.84017518792128,	0.05
11.793975368771125,	3.6972169812083346,	-16.054169543743217,	0.05
11.979387550118076,	3.7082436269390326,	-13.88330817283645,	0.05
12.160696258427553,	3.626174166189544,	-12.031080355304553,	0.05
12.33462989530973,	3.4786727376435427,	-10.727565960955765,	0.05
12.498892590754918,	3.2852539089037593,	-9.811993400417514,	0.05
12.651855977626761,	3.059267737436857,	-9.162197425513039,	0.05
12.79234813093808,	2.809843066226382,	-8.694322294096848,	0.05
12.919513110928273,	2.5432995998038566,	-8.352477724367704,	0.05
13.032717709082512,	2.2640919630847836,	-8.099518478244665,	0.05
13.131489033852542,	1.975426495400604,	-7.9105651392444365,	0.05
13.215472264137052,	1.6796646056901843,	-7.768765059547045,	0.05
13.28440174353351,	1.3785895879291568,	-7.662585286973407,	0.05
13.338081075855301,	1.0735866464358306,	-7.58408125439749,	0.05
13.377059633651678,	0.7795711559275248,	-7.195954346050386,	0.05
13.40323279812947,	0.5234632895558223,	-6.205865668149568,	0.05
13.419143800668193,	0.31822005077447285,	-4.942466743796428,	0.05
13.427364000471062,	0.1644039960573811,	-3.690311481678008,	0.05
13.430480226946468,	0.062324529508113895,	-2.4443429218942523,	0.05
13.431086345439367,	0.012122369857985163,	-1.2011871764405713,	0.05
13.431086345439367,	0.0,	-0.2899925264483748,	0.05
