100
0.0012500000000000002,	0.05,	1.0,	0.05
0.006297664970202508,	0.10095329940405015,	0.9809340116499721,	0.05
0.017656311222273985,	0.2271729250414295,	2.47560748370466,	0.05
0.037854247351437706,	0.4039587225832745,	3.464284033933842,	0.05
0.06816264371203748,	0.6061679272119955,	3.955815857076673,	0.05
0.10859529888569709,	0.8086531034731922,	3.9502963620076015,	0.05
0.15917062510765617,	1.0115065244391819,	3.9429313600963933,	0.05
0.21991166199920523,	1.214820737830981,	3.933715332839871,	0.05
0.2908460957051769,	1.418688674119433,	3.922640587675885,	0.05
0.3720062846535275,	1.623203778967011,	3.909696769431834,	0.05
0.46342929326802385,	1.8284601722899267,	3.894870317038759,	0.05
0.5651569350239364,	2.0345528351182507,	3.8781439136679507,	0.05
0.6772358261136642,	2.241577821794557,	3.8594959572104415,	0.05
0.7997174507759056,	2.449632493244829,	3.838900150202589,	0.05
0.9326582388133771,	2.6588157607494276,	3.816325268419707,	0.05
1.0761196550430299,	2.8692283245930583,	3.791735252416313,	0.05
1.2301682992382812,	3.0809728839050274,	3.7650897844938935,	0.05
1.3948760133667015,	3.2941542825684045,	3.7363455452565475,	0.05
1.5703199905388616,	3.5088795434432027,	3.7054584400425306,	0.05
1.7565828767869034,	3.725257724960833,	3.6723871245177087,	0.05
1.9524538027875045,	3.9174185200120215,	3.1567229479764958,	0.05
2.155408649035098,	4.059096924951868,	2.1663644739148236,	0.05
2.3628950058497225,	4.149727136292488,	1.1873268503888035,	0.05
2.572329680915593,	4.1886935013174105,	0.22060856561891384,	0.05
2.782412216357012,	4.201650708828381,	-0.25920574187642487,	0.05
2.993144524997455,	4.2146461728088545,	-0.25997516096701645,	0.05
3.204527810626696,	4.2276657125848205,	-0.260460926540107,	0.05
3.4165624061161433,	4.240691909788945,	-0.26059824195018955,	0.05
3.62924760183438,	4.253703914364736,	-0.260318437352991,	0.05
3.8425814658188755,	4.26667727968991,	-0.25954952713941104,	0.05
4.056560657610607,	4.2795838358346305,	-0.2582169886697816,	0.05
4.271180238237633,	4.292391612540529,	-0.2562447561649517,	0.05
4.486433479441022,	4.305064824067778,	-0.2535564493989728,	0.05
4.70231167582301,	4.317563927639768,	-0.2500768583209201,	0.05
4.918803964236771,	4.329845768275211,	-0.2457336588285397,	0.05
5.135897155255416,	4.341863820372898,	-0.24045936946929025,	0.05
5.353575582103795,	4.3535685369675825,	-0.23419347765306853,	0.05
5.571820972703931,	4.364907812002726,	-0.22688473434687495,	0.05
5.790612350722588,	4.375827560373138,	-0.21849349578873856,	0.05
6.0099259714510715,	4.386272414569663,	-0.2089940465558815,	0.05
6.229735297976444,	4.396186530507458,	-0.1983768116611273,	0.05
6.45001102253273,	4.405514491125726,	-0.18665030481042066,	0.05
6.670721136970082,	4.414202288747025,	-0.17384270833391113,	0.05
6.891831055091368,	4.422198362425725,	-0.16000293637614682,	0.05
7.113303787867931,	4.429454655531258,	-0.14520115459944805,	0.05
7.3351001712100246,	4.435927666841862,	-0.12952846085631187,	0.05
7.55717914349713,	4.441579445742105,	-0.11309598677522459,	0.05
7.754347514907792,	3.943367428213239,	9.894553085741178,	0.05
7.947367450584535,	3.860398713534847,	1.7311991382523395,	0.05
8.138747782819348,	3.8276066446962385,	0.6557168918027223,	0.05
8.328360306679425,	3.7922504772015397,	0.7069597383494219,	0.05
8.516044291096824,	3.753679688347993,	0.7712027136068578,	0.05
8.701600351865931,	3.7111212153821325,	0.8508922828074716,	0.05
8.88478254248109,	3.663643812303191,	0.9491868929356251,	0.05
9.065288202628855,	3.61011320295528,	1.0701392181668012,	0.05
9.242745003182018,	3.549136011063263,	1.2189201901987978,	0.05
9.416694543927504,	3.478990814909718,	1.4020746741455348,	0.05
9.586571866219938,	3.397546445848681,	1.6277745371263386,	0.05
9.7516804826389,	3.3021723283792483,	1.9059741915183714,	0.05
9.911163318889187,	3.189656725005752,	2.248248532436037,	0.05
10.063971949641997,	3.056172615056204,	2.666835316277183,	0.05
10.208840912299273,	2.8973792531454925,	3.1719164612022688,	0.05
10.344282788946268,	2.7088375329399073,	3.765347513883359,	0.05
10.468635925255425,	2.4870627261831495,	4.4279356088947175,	0.05
10.580221305282432,	2.231707600540155,	5.096913557174414,	0.05
