77
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0030648466139361163,	0.04912160760339764,	0.4786068089134657,	0.05
0.008591329014871859,	0.11052964801871486,	1.2069041264101819,	0.05
0.01841721761114231,	0.196517771925409,	1.6893284292651014,	0.05
0.03377281077835928,	0.3071118633443394,	2.171235048409768,	0.05
0.05589052681962967,	0.4423543208254078,	2.6522936896862337,	0.05
0.08600593729784722,	0.602308209564351,	3.1320910105643383,	0.05
0.12535900926351973,	0.7870614393134499,	3.6101301055164803,	0.05
0.1751955584353475,	0.9967309834365556,	4.0858296700155545,	0.05
0.23676891655586538,	1.2314671624103573,	4.558522704723993,	0.05
0.31134181779374087,	1.49145802475751,	5.02745454317858,	0.05
0.4001885113893905,	1.776933871912992,	5.491779936647858,	0.05
0.5045971108699904,	2.0881719896119972,	5.950558867387943,	0.05
0.625872194136459,	2.4255016653293735,	6.402750726263102,	0.05
0.7647172428627932,	2.7769009745266837,	6.608366148123572,	0.05
0.9212311631963962,	3.13027840667206,	6.568796116311946,	0.05
1.0955259007401932,	3.485894750875938,	6.524006188919591,	0.05
1.2877267371208168,	3.844016727612473,	6.473875971138998,	0.05
1.4979726237616284,	4.204917732816232,	6.418269593576138,	0.05
1.7264165276096528,	4.568878076960487,	6.357045698436501,	0.05
1.973225741704638,	4.936184281899703,	6.290076104618461,	0.05
2.238582081826737,	5.30712680244198,	6.217277179703675,	0.05
2.5220464852979845,	5.669288069424951,	5.905797446270551,	0.05
2.8225456209910167,	6.0099827138606425,	5.360996198586392,	0.05
3.138996282132781,	6.329013222835283,	4.820126032458134,	0.05
3.4703006426086316,	6.626087209517014,	4.285086398276672,	0.05
3.815340838443258,	6.9008039166925235,	3.75804897608516,	0.05
4.172972848670457,	7.152640204543981,	3.2414684636808744,	0.05
4.542019773083718,	7.380938488265218,	2.7380438967131937,	0.05
4.921264777015085,	7.584900078627343,	2.2506105669231147,	0.05
5.309444186612203,	7.7635881919423655,	1.7819460863504943,	0.05
5.705241444974385,	7.9159451672436525,	1.3344849458418473,	0.05
6.107282830655237,	8.040827713617023,	0.9099558879218428,	0.05
6.51413592607088,	8.137061908312871,	0.5089840834955872,	0.05
6.924311731443412,	8.20351610745063,	0.1307299919938565,	0.05
7.336270999246173,	8.239185356055211,	-0.22734317639523383,	0.05
7.724644105568906,	7.76746212645467,	9.374168682098105,	0.05
8.08636524600567,	7.234422808735264,	10.734274291927886,	0.05
8.442447642140108,	7.121647922688752,	2.2534910170148947,	0.05
8.791833411568899,	6.98771538857581,	2.6753558206391403,	0.05
9.1325519061797,	6.8143698922160185,	3.106649638739505,	0.05
9.46141419425442,	6.577245761494419,	3.5368910519621366,	0.05
9.774193917062876,	6.255594456169124,	4.247570724698875,	0.05
10.065467082531274,	5.825463309367967,	5.433065447757635,	0.05
10.32838438094597,	5.258345968293911,	7.1816128163687765,	0.05
10.555087007815326,	4.5340525373871285,	9.32425188622286,	0.05
10.739181561696835,	3.681891077630176,	10.875520018749079,	0.05
10.881922907495506,	2.854826915973414,	9.389901781193828,	0.05
10.998824563893768,	2.3380331279652586,	2.2686540013160794,	0.05
11.114961535946325,	2.3227394410511306,	-8.627410543322966,	0.05
11.248649926622347,	2.6737678135204335,	-16.86741795599115,	0.05
11.403592917091677,	3.098859809386598,	-19.334712741885696,	0.05
11.574290138992662,	3.4139444380197164,	-18.144319818145256,	0.05
11.752872526404166,	3.5716477482300872,	-15.999480683008223,	0.05
11.932557552371973,	3.5937005193561187,	-13.92328141082281,	0.05
12.108530355833741,	3.5194560692353654,	-12.139332412204364,	0.05
12.277454661089592,	3.378486105117032,	-10.810119550543735,	0.05
12.436978673651842,	3.1904802512449995,	-9.872277782236019,	0.05
12.585430559243582,	2.9690377118348055,	-9.20515196887365,	0.05
12.721605966704514,	2.7235081492186546,	-8.72433764582846,	0.05
12.844625217879482,	2.460385023499365,	-8.373016524780388,	0.05
12.95383796566666,	2.184254955743557,	-8.113212160729333,	0.05
13.049154399377958,	1.9063286742259813,	-7.722626400355255,	0.05
13.131160355227141,	1.6401191169836775,	-7.115208663780157,	0.05
13.200695255614098,	1.3906980077391509,	-6.47703392191509,	0.05
13.258676444231972,	1.1596237723574745,	-5.869995117782043,	0.05
13.306077749520165,	0.9480261057638764,	-5.285529456076223,	0.05
13.343914204925921,	0.7567291081151254,	-4.7175340624935,	0.05
13.373230927352015,	0.5863344485218903,	-4.161564756578883,	0.05
13.395094862524191,	0.43727870344351827,	-3.6143226137602213,	0.05
13.410588557385287,	0.30987389722191283,	-3.073317912137233,	0.05
13.420805404919891,	0.20433695069208715,	-2.5366508660580687,	0.05
13.42684600444446,	0.12081199049138934,	-2.0028650160573505,	0.05
13.429815399600063,	0.05938790311205024,	-1.4708567014507115,	0.05
13.430821053461594,	0.02011307723062009,	-0.9398159936348052,	0.05
13.430971477149178,	0.0030084737516858427,	-0.40919439882801334,	0.05
13.430971477149178,	0.0,	-0.07196755243614852,	0.05
