36
5.160302021097381E-4,	0.020641208084389524,	0.41282416168779046,	0.05
0.002580151010548685,	0.04128241616877894,	0.41282416168778824,	0.05
0.00722442282953646,	0.0928854363797555,	1.0320604042195314,	0.05
0.015480906063292608,	0.16512966467512297,	1.444884565907349,	0.05
0.027865630913926825,	0.24769449701268437,	1.651296646751228,	0.05
0.04437859738143457,	0.3302593293501548,	1.6512966467494083,	0.05
0.06501980546581954,	0.41282416168769914,	1.6512966467508872,	0.05
0.08978925516709657,	0.4953889940255407,	1.6512966467568313,	0.05
0.1186869464852531,	0.5779538263631306,	1.6512966467517987,	0.05
0.15171287942025208,	0.6605186586999795,	1.6512966467369772,	0.05
0.18886705397211606,	0.7430834910372797,	1.6512966467460033,	0.05
0.23014947014085385,	0.8256483233747558,	1.6512966467495227,	0.05
0.2755601279264654,	0.9082131557122308,	1.6512966467495005,	0.05
0.3250990273289507,	0.9907779880497058,	1.6512966467495005,	0.05
0.3782501381462005,	1.0630222163449965,	1.444884565905813,	0.05
0.4339813999739965,	1.1146252365559195,	1.03206040421846,	0.05
0.4912607524081201,	1.1455870486824726,	0.6192362425310627,	0.05
0.5486962521209171,	1.1487099942559387,	0.06245891146932081,	0.05
0.6048959557842338,	1.1239940732663345,	-0.4943184197920836,	0.05
0.6588278029937975,	1.0786369441912735,	-0.9071425815012191,	0.05
0.7094597333453843,	1.012638607031735,	-1.3199667431907702,	0.05
0.7561195693584779,	0.933196720261873,	-1.5888377353972416,	0.05
0.798651163754675,	0.8506318879239427,	-1.6512966467586043,	0.05
0.8370545165339754,	0.7680670555860081,	-1.6512966467586931,	0.05
0.8713296276963791,	0.6855022232480734,	-1.6512966467586931,	0.05
0.9014764972418862,	0.602937390910141,	-1.6512966467586487,	0.05
0.9274951251704965,	0.5203725585722063,	-1.6512966467586931,	0.05
0.9493855114822101,	0.43780772623427167,	-1.6512966467586931,	0.05
0.9671476561770269,	0.355242893896337,	-1.6512966467586931,	0.05
0.9807815592549471,	0.27267806155840457,	-1.6512966467586487,	0.05
0.9902872207159708,	0.19011322922047214,	-1.6512966467586487,	0.05
0.9960245234838059,	0.11474605535670257,	-1.5073434772753913,	0.05
0.998869380684273,	0.056897144009342426,	-1.1569782269472029,	0.05
0.9998538527215964,	0.019689440746468723,	-0.7441540652574741,	0.05
1.00001,	0.003122945568072577,	-0.3313299035679229,	0.05
1.00001,	0.0,	-0.06245891136145154,	0.05
