53
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.007127192982456129,	0.114035087719298,	1.1403508771929776,	0.05
0.01995614035087715,	0.25657894736842046,	2.8508771929824492,	0.05
0.04276315789473707,	0.4561403508771984,	3.9912280701755587,	0.05
0.07839912280701924,	0.7127192982456433,	5.131578947368897,	0.05
0.12971491228070553,	1.0263157894737256,	6.271929824561646,	0.05
0.19813596491228724,	1.3684210526316343,	6.842105263158174,	0.05
0.2836622807017636,	1.7105263157895272,	6.842105263157858,	0.05
0.38629385964910046,	2.0526315789467375,	6.842105263144207,	0.05
0.5060307017543271,	2.394736842104531,	6.842105263155869,	0.05
0.6428728070174988,	2.736842105263435,	6.842105263178082,	0.05
0.7968201754386112,	3.078947368422247,	6.842105263176235,	0.05
0.9678728070176247,	3.4210526315802703,	6.8421052631604695,	0.05
1.1560307017544966,	3.763157894737441,	6.8421052631434165,	0.05
1.361293859649028,	4.1052631578906285,	6.842105263063747,	0.05
1.5836622807014373,	4.447368421048186,	6.842105263151144,	0.05
1.8231359649117238,	4.7894736842057295,	6.842105263150877,	0.05
2.079714912279889,	5.1315789473633,	6.84210526315141,	0.05
2.353399122805931,	5.473684210520844,	6.842105263150877,	0.05
2.642763157893361,	5.787280701748596,	6.271929824555045,	0.05
2.9449561403491993,	6.043859649116765,	5.13157894736338,	0.05
3.2571271929804655,	6.243421052625324,	3.991228070171182,	0.05
3.576425438594182,	6.385964912274327,	2.8508771929800503,	0.05
3.899999999997367,	6.471491228063702,	1.7105263157874973,	0.05
4.224999999997041,	6.499999999993484,	0.5701754385956548,	0.05
4.549999999996995,	6.49999999999908,	1.1191048088221578E-10,	0.05
4.874999999998473,	6.500000000029562,	6.09645667282166E-10,	0.05
5.1995617982454885,	6.491235964940305,	-0.175280701785141,	0.05
5.52182175438708,	6.445199122831831,	-0.9207368421694895,	0.05
5.838928991230249,	6.342144736863382,	-2.0610877193689703,	0.05
6.148032631582004,	6.182072807035102,	-3.201438596565609,	0.05
6.446281798249347,	5.964983333346865,	-4.3417894737647345,	0.05
6.730825614039283,	5.6908763157987075,	-5.4821403509631494,	0.05
6.999251403513282,	5.368515789479975,	-6.447210526374647,	0.05
7.250571929829308,	5.026410526320522,	-6.842105263189069,	0.05
7.484787192987361,	4.684305263161068,	-6.842105263189069,	0.05
7.70189719298744,	4.342200000001579,	-6.842105263189779,	0.05
7.901901929829548,	4.000094736842161,	-6.842105263188358,	0.05
8.084801403513683,	3.657989473682708,	-6.842105263189069,	0.05
8.250595614039847,	3.315884210523272,	-6.842105263188714,	0.05
8.399284561408038,	2.9737789473638188,	-6.842105263189069,	0.05
8.530868245618255,	2.63167368420433,	-6.842105263189779,	0.05
8.6453466666705,	2.289568421044912,	-6.842105263188358,	0.05
8.742719824564771,	1.947463157885423,	-6.842105263189779,	0.05
8.822987719301072,	1.605357894726005,	-6.842105263188358,	0.05
8.886150350879397,	1.263252631566516,	-6.842105263189779,	0.05
8.932645921054215,	0.9299114034963551,	-6.666824561403217,	0.05
8.964338070176487,	0.6338429824454295,	-5.921368421018514,	0.05
8.984077675439204,	0.3947921052543535,	-4.78101754382152,	0.05
8.994715614035366,	0.21275877192323378,	-3.640666666622394,	0.05
8.999102763157968,	0.08774298245203482,	-2.500315789423979,	0.05
9.00009,	0.019744736840650035,	-1.3599649122276958,	0.05
9.00009,	0.0,	-0.3948947368130007,	0.05
