30
0.0014067041271316142,	0.05626816508526456,	1.125363301705291,	0.05
0.007033520635658056,	0.11253633017052883,	1.1253633017052853,	0.05
0.01969385777984304,	0.25320674288369965,	2.8134082542634165,	0.05
0.042201123813949776,	0.4501453206821347,	3.938771555968701,	0.05
0.07736872699223826,	0.7033520635657695,	5.064134857672696,	0.05
0.12801007556896088,	1.012826971534452,	6.18949815937365,	0.05
0.1955318736712993,	1.350435962046768,	6.7521798102463215,	0.05
0.2799341212992167,	1.6880449525583479,	6.7521798102315955,	0.05
0.38121681845259164,	2.025653943067499,	6.752179810183021,	0.05
0.49797326100439876,	2.335128851036142,	6.189498159372864,	0.05
0.6273900407003778,	2.588335593919582,	5.064134857668794,	0.05
0.7666537492862686,	2.7852741717178153,	3.9387715559646708,	0.05
0.91295097850781,	2.9259445844308285,	2.8134082542602634,	0.05
1.0634683201107422,	3.0103468320586435,	1.6880449525563002,	0.05
1.2143814717401575,	3.0182630325883064,	0.15832401059325818,	0.05
1.36186613103981,	2.9496931859930475,	-1.3713969319051778,	0.05
1.5031088897553044,	2.8248551743098904,	-2.4967602336631423,	0.05
1.6352963396323656,	2.6437489975412243,	-3.6221235353733228,	0.05
1.7556150724167172,	2.4063746556870313,	-4.7474868370838585,	0.05
1.8612516798540826,	2.112732148747307,	-5.872850138794483,	0.05
1.9504036477915583,	1.7830393587495141,	-6.593855799955861,	0.05
2.0226751662033777,	1.445430368236389,	-6.752179810262504,	0.05
2.078066235089541,	1.1078213777232637,	-6.752179810262504,	0.05
2.11758774855142,	0.7904302692375786,	-6.347822169713702,	0.05
2.143657304817524,	0.5213911253220793,	-5.3807828783099865,	0.05
2.1590883121421296,	0.30862014649211567,	-4.255419576599273,	0.05
2.1666941787795126,	0.15211733274766104,	-3.1300562748890925,	0.05
2.1692883129839493,	0.0518826840887332,	-2.0046929731785568,	0.05
2.169684123009715,	0.007916200515314387,	-0.8793296714683763,	0.05
2.169684123009715,	0.0,	-0.15832401030628773,	0.05
