42
5.493089515795323E-4,	0.02197235806318129,	0.4394471612636258,	0.05
0.002746544757897656,	0.04394471612636248,	0.4394471612636237,	0.05
0.007690325322113436,	0.0988756112843156,	1.0986179031590624,	0.05
0.01647926854738628,	0.17577886450545685,	1.5380650644228249,	0.05
0.03021199233687515,	0.27465447578977736,	1.9775122256864102,	0.05
0.04998711459373911,	0.3955024451372792,	2.416959386950037,	0.05
0.07690325322113414,	0.5383227725479004,	2.8564065482124232,	0.05
0.11150971717063407,	0.6921292789899985,	3.076130128841963,	0.05
0.1538065064422578,	0.8459357854324742,	3.0761301288495124,	0.05
0.20379362103601462,	0.9997422918751364,	3.076130128853245,	0.05
0.2614710609518879,	1.1535487983174653,	3.076130128846577,	0.05
0.3268388261898003,	1.3073553047582487,	3.0761301288156684,	0.05
0.3998969167498051,	1.4611618112000957,	3.0761301288369403,	0.05
0.48064533263191567,	1.6149683176422114,	3.0761301288423137,	0.05
0.5685347648845529,	1.7577886450527447,	2.856406548210666,	0.05
0.662466595604559,	1.878636614400122,	2.416959386947548,	0.05
0.761342206888776,	1.9775122256843392,	1.9775122256843414,	0.05
0.8640629808340458,	2.054415478905396,	1.5380650644211347,	0.05
0.9695302995372106,	2.1093463740632967,	1.0986179031580168,	0.05
1.0766455450951122,	2.142304911158033,	0.6591707418947212,	0.05
1.183844428576083,	2.1439776696194146,	0.03345516922763636,	0.05
1.2895626610473923,	2.114364649426186,	-0.5922604038645751,	0.05
1.3927016246058308,	2.062779271168771,	-1.0317075651482988,	0.05
1.4921627013482344,	1.9892215348480713,	-1.4711547264139924,	0.05
1.5868472733714396,	1.8936914404641048,	-1.9106018876793307,	0.05
1.6756567227722818,	1.7761889880168447,	-2.350049048945202,	0.05
1.757492431647597,	1.6367141775063043,	-2.7894962102108067,	0.05
1.8317214531232833,	1.4845804295137244,	-3.042674959851599,	0.05
1.8982601492768207,	1.3307739230707494,	-3.0761301288595,	0.05
1.9571085201082103,	1.1769674166277921,	-3.0761301288591447,	0.05
2.008266565617452,	1.0231609101848305,	-3.0761301288592335,	0.05
2.051734285804544,	0.8693544037418466,	-3.0761301288596776,	0.05
2.0875116806694884,	0.7155478972988849,	-3.0761301288592335,	0.05
2.1155987502122837,	0.5617413908559055,	-3.076130128859589,	0.05
2.136461165461993,	0.41724830499418886,	-2.889861717234332,	0.05
2.1511139063992615,	0.2930548187453663,	-2.4838697249764508,	0.05
2.160655590927251,	0.1908336905597885,	-2.0444225637115565,	0.05
2.1661848369491272,	0.11058492043752643,	-1.6049754024452412,	0.05
2.1688002623680545,	0.052308508378544616,	-1.1655282411796364,	0.05
2.1696004850871957,	0.016004454382825273,	-0.7260810799143869,	0.05
2.169684123009715,	0.0016727584503861692,	-0.28663391864878207,	0.05
2.169684123009715,	0.0,	-0.033455169007723384,	0.05
