87
0.0015,	0.06,	1.2,	0.05
0.007229712733034535,	0.1145942546606907,	1.091885093213814,	0.05
0.02011727462830217,	0.25775123790535276,	2.863139664893241,	0.05
0.04301381825579083,	0.4579308725497731,	4.0035926928884065,	0.05
0.07875203549206816,	0.7147643447255467,	5.136669443515472,	0.05
0.1287083757634099,	0.9991268054268349,	5.687249214025762,	0.05
0.19280552895966496,	1.2819430639251008,	5.656325169965319,	0.05
0.2709438996993405,	1.5627674147935107,	5.616487017368197,	0.05
0.36300148831591783,	1.8411517723315465,	5.567687150760716,	0.05
0.46883379201495945,	2.116646073980832,	5.509886032985709,	0.05
0.5882737770516557,	2.388799700733925,	5.443072535061857,	0.05
0.7211320059430611,	2.6571645778281074,	5.367297541883653,	0.05
0.8671970522386883,	2.921300925912542,	5.282726961688695,	0.05
1.0262364036218035,	3.1807870276623063,	5.189722034995281,	0.05
1.1979981461486437,	3.4352348505368044,	5.088956457489964,	0.05
1.382213840374847,	3.6843138845240624,	4.981580679745159,	0.05
1.5786031408037828,	3.9277860085787184,	4.86944248109312,	0.05
1.7868808595784156,	4.165554375492653,	4.755367338278695,	0.05
2.006767300223282,	4.397728812897334,	4.64348874809362,	0.05
2.236230737217845,	4.589268739891258,	3.8307985398784794,	0.05
2.4560164299121117,	4.395713853885332,	-3.8710977201185237,	0.05
2.6799096990514486,	4.477865382786738,	1.6430305780281174,	0.05
2.9053947853757736,	4.5097017264864965,	0.6367268739951726,	0.05
3.130436381954676,	4.500831931578043,	-0.17739589816907042,	0.05
3.353527797467854,	4.461828310263568,	-0.7800724262894931,	0.05
3.574733606986985,	4.4241161903826125,	-0.7542423976191159,	0.05
3.7955098391196684,	4.415524642653674,	-0.1718309545787733,	0.05
4.017432611711034,	4.438455451827312,	0.4586161834727598,	0.05
4.242036141212665,	4.492070590032629,	1.0723027641063432,	0.05
4.470661777457809,	4.572512724902878,	1.6088426974049774,	0.05
4.704354726142571,	4.6738589736952445,	2.026924975847333,	0.05
4.943824924904239,	4.789403975233352,	2.3109000307621486,	0.05
