82
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006883552389364284,	0.10916227585746112,	1.04289463995624,	0.05
0.019160631524343753,	0.24554158269958937,	2.7275861368425645,	0.05
0.04097397542819125,	0.4362668780769499,	3.8145059075472108,	0.05
0.07502508581198261,	0.6810222076758272,	4.895106591977545,	0.05
0.12398955812618154,	0.9792894462839786,	5.965344772163028,	0.05
0.18914846041819205,	1.3031780458402102,	6.477771991124632,	0.05
0.27039260069059534,	1.6248828054480657,	6.43409519215711,	0.05
0.36758517250120054,	1.9438514362121035,	6.379372615280756,	0.05
0.4805616226460743,	2.2595290028974757,	6.313551333707443,	0.05
0.6091296119609713,	2.5713597862979376,	6.236615668009238,	0.05
0.7530691923538706,	2.878791607857986,	6.1486364312009645,	0.05
0.9121334001869648,	3.1812841566618832,	6.049850976077948,	0.05
1.0860495767551954,	3.4783235313646124,	5.940787494054582,	0.05
1.274521878019518,	3.76944602528645,	5.822449878436755,	0.05
1.4772356307009058,	4.054275053627758,	5.696580566826155,	0.05
1.6938644214137004,	4.332575814255894,	5.566015212562725,	0.05
1.9240810364054153,	4.6043322998342955,	5.4351297115680275,	0.05
2.1675735249107415,	4.869849770106522,	5.31034940544453,	0.05
2.4068596053894535,	4.785721609574242,	-1.6825632106455934,	0.05
2.6474519357116155,	4.811846606443235,	0.5224999373798589,	0.05
2.891362497789606,	4.878211241559806,	1.3272927023314196,	0.05
3.1365258081710836,	4.903266207629549,	0.5010993213948467,	0.05
3.38150330882068,	4.899550012991929,	-0.0743238927523926,	0.05
3.625470548289465,	4.879344789375698,	-0.4041044723246223,	0.05
3.8691046893933714,	4.872682822078131,	-0.1332393459513348,	0.05
4.114307553654999,	4.904057285232563,	0.6274892630886342,	0.05
4.362891490758399,	4.971678742067986,	1.3524291367084729,	0.05
4.616377880779083,	5.069727800413699,	1.9609811669142552,	0.05
4.875876997345317,	5.189982331324686,	2.4050906182197274,	0.05
5.142065087011872,	5.323761793331092,	2.6755892401281223,	0.05
5.415238067454199,	5.463459608846537,	2.793956310308907,	0.05
5.695405103315681,	5.6033407172296394,	2.7976221676620483,	0.05
5.982389088574507,	5.739679705176513,	2.7267797589374787,	0.05
6.275913984405514,	5.870497916620125,	2.616364228872232,	0.05
6.575671425360409,	5.9951488190979045,	2.493018049555591,	0.05
6.881366965644398,	6.113910805679781,	2.375239731637535,	0.05
7.192749877069621,	6.2276582285044695,	2.274948456493764,	0.05
7.509631104648735,	6.33762455158226,	2.199326461555806,	0.05
7.831893311935166,	6.445244145728619,	2.152391882927187,	0.05
8.159495819397629,	6.552050149249251,	2.1361200704126304,	0.05
8.492476071060041,	6.659605033248246,	2.1510976799799053,	0.05
8.830948170809322,	6.7694419949855895,	2.1967392347468717,	0.05
9.175097975895559,	6.882996101724738,	2.2710821347829757,	0.05
9.503720478595934,	6.572450054007482,	-6.210920954345127,	0.05
9.828720478595907,	6.4999999999994635,	-1.449001080160368,	0.05
10.153720478596032,	6.5000000000025056,	6.084022174945858E-11,	0.05
10.47872047859579,	6.499999999995154,	-1.4702905559715873E-10,	0.05
10.803720478595464,	6.499999999993484,	-3.339550858072471E-11,	0.05
11.128720478595138,	6.499999999993484,	0.0,	0.05
11.453720478594812,	6.499999999993484,	0.0,	0.05
11.778720478594487,	6.499999999993484,	0.0,	0.05
12.10372047859416,	6.499999999993484,	0.0,	0.05
12.428720478593835,	6.499999999993484,	0.0,	0.05
12.75372047859351,	6.499999999993484,	0.0,	0.05
13.078720478593183,	6.499999999993484,	0.0,	0.05
13.402768276547834,	6.480955959093011,	-0.3808808180094658,	0.05
13.723486231813675,	6.414359105316834,	-1.3319370755235482,	0.05
14.038023467197261,	6.2907447076717204,	-2.4722879529022634,	0.05
14.3435291055056,	6.11011276616674,	-3.6126388300996126,	0.05
14.637152269545691,	5.872463280801856,	-4.752989707297672,	0.05
14.916042082124545,	5.577796251577087,	-5.893340584495377,	0.05
15.178299868095543,	5.245155719419969,	-6.6528106431423595,	0.05
15.423452390908569,	4.903050456260498,	-6.842105263189424,	0.05
15.651499650563622,	4.56094519310108,	-6.842105263188358,	0.05
15.862441647060702,	4.218839929941627,	-6.842105263189069,	0.05
16.05627838039981,	3.8767346667821734,	-6.842105263189069,	0.05
16.23300985058094,	3.5346294036226666,	-6.842105263190135,	0.05
16.3926360576041,	3.1925241404631954,	-6.842105263189424,	0.05
16.53515700146929,	2.8504188773037775,	-6.842105263188358,	0.05
16.660572682176507,	2.508313614144324,	-6.842105263189069,	0.05
16.768883099725752,	2.1662083509848706,	-6.842105263189069,	0.05
16.860088254117024,	1.8241030878254172,	-6.842105263189069,	0.05
16.934188145350323,	1.4819978246659815,	-6.842105263188714,	0.05
16.99118277342565,	1.139892561506528,	-6.842105263189069,	0.05
17.03202434038938,	0.8168313392746285,	-6.461224444637992,	0.05
17.0590904868844,	0.541322929900403,	-5.51016818748451,	0.05
17.075232090103704,	0.32283206438604495,	-4.369817310287161,	0.05
17.08330002724028,	0.1613587427315366,	-3.229466433090167,	0.05
17.086145175487133,	0.05690296493702007,	-2.0891155558903307,	0.05
17.086618412037247,	0.009464731002299942,	-0.9487646786944026,	0.05
17.086618412037247,	0.0,	-0.18929462004599884,	0.05
