85
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0029444081819846053,	0.046712838964367426,	0.44724379227436145,	0.05
0.008198960716163096,	0.10509105068356982,	1.1675642343840478,	0.05
0.01753819279165564,	0.1867846415098509,	1.6338718165256219,	0.05
0.03212511782860792,	0.2917385007390455,	2.0990771845838916,	0.05
0.05311823429260497,	0.41986232927994094,	2.5624765708179087,	0.05
0.08166932213505335,	0.5710217568489675,	3.023188551380531,	0.05
0.11892079113838985,	0.7450293800667299,	3.4801524643552484,	0.05
0.1660025759447076,	0.9416356961263551,	3.932126321192504,	0.05
0.22402857171316864,	1.1605199153692207,	4.377684384857312,	0.05
0.29409260487539185,	1.4012806632444637,	4.815214957504859,	0.05
0.37726393707513534,	1.66342664399487,	5.242919615008126,	0.05
0.4745823103967363,	1.9463674664320192,	5.658816448742985,	0.05
0.5870525642677982,	2.2494050774212364,	6.060752219784344,	0.05
0.7150686490134893,	2.560321694913822,	6.218332349851714,	0.05
0.8584217797271803,	2.867062614273819,	6.134818387199941,	0.05
1.0168779855058188,	3.16912411557277,	6.041230025979019,	0.05
1.1901796670250353,	3.46603363038433,	5.938190296231198,	0.05
1.3780484037758003,	3.757374735015298,	5.826822092619359,	0.05
1.5801896593265465,	4.042825111014925,	5.709007519992539,	0.05
1.7963002399899337,	4.322211613267741,	5.587730045056318,	0.05
2.0260795544804897,	4.5955862898111155,	5.467493530867493,	0.05
2.2662047335715667,	4.802503581821542,	4.138345840208526,	0.05
2.5001294630431175,	4.678494589431013,	-2.480179847810575,	0.05
2.7412118394732103,	4.821647528601855,	2.863058783416843,	0.05
2.9881861174953106,	4.9394855604420025,	2.356760636802946,	0.05
3.2402505429671,	5.041288509435787,	2.0360589798756834,	0.05
3.4972297014673313,	5.139583170004629,	1.965893211376848,	0.05
3.7596523871672316,	5.248453713998007,	2.1774108798675584,	0.05
4.028664431511079,	5.3802408868769565,	2.6357434575789895,	0.05
4.30574762825678,	5.541663934914019,	3.2284609607412484,	0.05
4.592315901213878,	5.731365459141958,	3.7940304845587747,	0.05
4.8893367738816815,	5.940417453356069,	4.181039884282232,	0.05
5.197110291958617,	6.1554703615387085,	4.301058163652787,	0.05
5.515243579992262,	6.3626657606729085,	4.143907982683999,	0.05
5.8427682320581455,	6.5504930413176625,	3.7565456128950814,	0.05
6.178867851043688,	6.721992379710855,	3.4299867678638485,	0.05
6.523109293226264,	6.884828843651524,	3.2567292788133884,	0.05
6.875046045952624,	7.038735054527196,	3.078124217513434,	0.05
7.234289724918898,	7.184873579325471,	2.9227704959654943,	0.05
7.600551195420865,	7.325229410039339,	2.8071166142773585,	0.05
7.973662081908184,	7.462217729746401,	2.7397663941412453,	0.05
8.353584320805433,	7.598444777944984,	2.7245409639716556,	0.05
8.740411928441256,	7.736552152716443,	2.762147495429179,	0.05
9.134365872564663,	7.879078882468128,	2.8505345950337,	0.05
9.518312380518886,	7.678930159084454,	-4.002974467673468,	0.05
9.893312380518857,	7.499999999999423,	-3.5786031817006325,	0.05
10.268312380519,	7.5000000000028395,	6.833644761172764E-11,	0.05
10.643203448592368,	7.497821361467378,	-0.0435727707092326,	0.05
11.01726788657946,	7.481288759741833,	-0.3306520345108943,	0.05
11.389288162012745,	7.440405508665671,	-0.8176650215232506,	0.05
11.758046742424687,	7.375171608238853,	-1.304678008536353,	0.05
12.12232609534776,	7.285587058461429,	-1.7916909955484783,	0.05
12.480908688314427,	7.171651859333368,	-2.2787039825612254,	0.05
12.832576988857163,	7.033366010854714,	-2.7657169695730843,	0.05
13.176113464508434,	6.870729513025422,	-3.2527299565858314,	0.05
13.510300582802367,	6.683742365878658,	-3.739742942935287,	0.05
13.83392081126991,	6.472404569350871,	-4.226755930555726,	0.05
14.145756617443329,	6.236716123468344,	-4.71376891765054,	0.05
14.444590468855086,	5.9766770282351445,	-5.200781904663998,	0.05
14.729204833037642,	5.69228728365113,	-5.687794891680298,	0.05
14.99838217752346,	5.383546889716371,	-6.1748078786951766,	0.05
15.251013901771259,	5.052634484955956,	-6.618248095208301,	0.05
15.486600171473526,	4.711725394045327,	-6.818181818212565,	0.05
15.705140986630262,	4.370816303134717,	-6.81818181821221,	0.05
15.906636347241463,	4.029907212224035,	-6.818181818213631,	0.05
16.091086253307132,	3.688998121313407,	-6.818181818212565,	0.05
16.25849070482727,	3.348089030402779,	-6.818181818212565,	0.05
16.408849701801877,	3.007179939492115,	-6.818181818213276,	0.05
16.542163244230952,	2.6662708485814868,	-6.818181818212565,	0.05
16.65854026404075,	2.3275403961959285,	-6.7746090477111665,	0.05
16.758698459391297,	2.0031639070110074,	-6.48752978369842,	0.05
16.843855362750134,	1.7031380671767415,	-6.000516796685318,	0.05
16.915228506584793,	1.4274628766932018,	-5.5135038096707945,	0.05
16.974035423362817,	1.1761383355605126,	-5.026490822653784,	0.05
17.021493645551747,	0.9491644437785673,	-4.539477835638905,	0.05
17.058820705619116,	0.746541201347366,	-4.052464848624027,	0.05
17.087234136032464,	0.5682686082669441,	-3.5654518616084374,	0.05
17.107951469259326,	0.4143466645372129,	-3.0784388745946245,	0.05
17.122190237767242,	0.28477537015831444,	-2.5914258875779694,	0.05
17.131167974023754,	0.17955472513019544,	-2.10441290056238,	0.05
17.13610221049639,	0.09868472945273155,	-1.6173999135492778,	0.05
17.138210479652695,	0.04216538312611817,	-1.1303869265322675,	0.05
17.138710313960203,	0.009996686150195444,	-0.6433739395184546,	0.05
17.138710313960203,	0.0,	-0.19993372300390888,	0.05
